danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,song_name,artist,album,id,artist_uri,genres,lyrics,popularity,release_date,lyrics_filtered,valence_lyrics,arousal_lyrics,dominance_lyrics
0.331,0.288,1.0,-11.067,1.0,0.0311,0.943,0.00453,0.0756,0.097,130.752,audio_features,spotify:track:5IPIpXq8znsSOybCsbd88v,https://api.spotify.com/v1/tracks/5IPIpXq8znsSOybCsbd88v,https://api.spotify.com/v1/audio-analysis/5IPIpXq8znsSOybCsbd88v,374640,3,Wolves,Phosphorescent,Pride,5IPIpXq8znsSOybCsbd88v,spotify:artist:57kIMCLPgkzQlXjblX7XXP,"['alternative americana', 'chamber pop', 'indie folk', 'indie pop', 'indie rock', 'new americana', 'stomp and holler', 'swedish americana']","[""[Intro]\nMama, there's wolves in the house\nMama, they won't let me out\nMama, they're mating at night\nMama, they won't make nice\n\n[Verse 1]\nThey're pacing and glowing bright\nTheir faces all snowy and white\nBury their paws in the stone\nThey make for my heart as their home\n\n[Chorus]\nThey tumble and fight\nAnd they're beautiful\nOn the hilltops at night\nThey are beautiful\nBlazing with light\nIs the whitest and the tallest and the biggest one\nShe's muscled and fine\nWhen she runs\n[Verse 2]\nThey're tearing up holes in the house\nThey're tearing their claws in the ground\nThey're staring with blood in their mouths\nMama, they won't let me out\n\n[Chorus]\nThey tumble and fight\nAnd they're beautiful\nOn the hilltops at night\nThey are beautiful\nBlazing with light\nIs the whitest and the tallest and the biggest one\nAll muscled and fine\nWhen she runs\n\n[Outro]\nMama, there's wolves in the house\nMama, I tried to put them out\nAnd, Mama, I know you're too wise\nTo wait till those wolves make nice""]",0.0,2007-10-23,mama there's wolves house mama let mama they're mating night mama make nice they're pacing glowing bright faces snowy white bury paws stone make heart home tumble fight they're beautiful hilltops night beautiful blazing light whitest tallest biggest one muscled fine runs they're tearing holes house they're tearing claws ground they're staring blood mouths mama let tumble fight they're beautiful hilltops night beautiful blazing light whitest tallest biggest one muscled fine runs mama there's wolves house mama tried put mama know wise wait till wolves make nice,3.311489361702128,2.304468085106383,3.1634042553191493
0.458,0.795,0.0,-3.265,1.0,0.0574,0.00316,0.000202,0.0756,0.513,123.229,audio_features,spotify:track:64BbK9SFKH2jk86U3dGj2P,https://api.spotify.com/v1/tracks/64BbK9SFKH2jk86U3dGj2P,https://api.spotify.com/v1/audio-analysis/64BbK9SFKH2jk86U3dGj2P,255373,4,Otherside,Red Hot Chili Peppers,Californication (Deluxe Edition),64BbK9SFKH2jk86U3dGj2P,spotify:artist:0L8ExT028jH3ddEcZwqJJ5,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']","[""[Chorus]\nHow long, how long will I slide?\nWell, separate my side\nI don't, I don't believe it's bad\nSlittin' my throat, it's all I ever\n\n[Verse 1]\nI heard your voice through a photograph\nI thought it up it brought up the past\nOnce you know you can never go back\nI gotta take it on the otherside\n\n[Verse 2]\nWell, centuries are what it meant to me\nA cemetery where I marry the sea\nA stranger thing could never change my mind\nI gotta take it on the otherside\n[Pre-Chorus]\nTake it on the otherside\nTake it on, take it on\n\n[Chorus]\nHow long, how long will I slide?\nA-separate my side\nI don't, I don't believe it's bad\nA-slittin' my throat, it's all I ever\n\n[Verse 3]\nPour my life into a paper cup\nThe ashtray's full and I'm spillin' my guts\nShe want to know am I still a slut?\nI gotta take it on the otherside\n\n[Verse 4]\nA scarlet starlet and she's in my bed\nA candidature for the soul mate bled\nMmm, push the trigger and I pull the thread\nI gotta take it on the otherside\n\n[Pre-Chorus]\nTake it on the otherside\nTake it on, take it on\n\n[Chorus]\nHow long, how long will I slide?\nSeparate my side\nI don't, I don't believe it's bad\nA-slittin' my throat, it's all I ever\n\n[Instrumental Break]\n\n[Bridge]\nTurn me on, take me for a hard ride\nBurn me out, leave me on the otherside\nI yell and tell it that it's not my friend\nI tear it down, I tear it down, and then it's born again\n\n[Instrumental Break]\n\n[Chorus]\nHow long, how long will I slide?\nSeparate my side\nI don't, I don't believe it's bad\nA-slittin' my throat, it's all I ever had\n\n[Outro]\n(How long?)\nI don't, I don't believe it’s sad\nA-slittin' my throat, is all I ever""]",80.0,1999-06-08,long long slide? well separate side believe bad slittin' throat ever heard voice photograph thought brought past know never go back gotta take otherside well centuries meant cemetery marry sea stranger thing could never change mind gotta take otherside take otherside take take long long slide? a-separate side believe bad a-slittin' throat ever pour life paper cup ashtray's full i'm spillin' guts want know still slut? gotta take otherside scarlet starlet bed candidature soul mate bled mmm push trigger pull thread gotta take otherside take otherside take take long long slide? separate side believe bad a-slittin' throat ever [instrumental break] turn take hard ride burn leave otherside yell tell friend tear tear born [instrumental break] long long slide? separate side believe bad a-slittin' throat ever long? believe it’s sad a-slittin' throat ever,3.3378378378378377,2.564054054054054,3.266891891891892
0.579,0.415,7.0,-11.599,1.0,0.0397,0.929,0.0018,0.671,0.42,102.713,audio_features,spotify:track:0TQ8ZHFhrbH9I0WRjIzOCQ,https://api.spotify.com/v1/tracks/0TQ8ZHFhrbH9I0WRjIzOCQ,https://api.spotify.com/v1/audio-analysis/0TQ8ZHFhrbH9I0WRjIzOCQ,219093,4,Nothing Arrived - Live from Spotify London,Villagers,Spotify Sessions,0TQ8ZHFhrbH9I0WRjIzOCQ,spotify:artist:2m1l9MLSslzup4vvokKgvQ,"['chamber pop', 'indie folk', 'indie rock', 'stomp and holler']","[""Savanna scatters and the seabird sings\nSo why should we fear what travel brings?\nWhat were we hoping to get out of this?\nSome kind of momentary bliss?\n\nI waited for something, but something died\nSo I waited for nothing, and nothing arrived\n\nIt's our dearest ally, it's our closest friend\nIt's our darkest blackout, it's our final end\nMy dear sweet nothing, let's start anew\nFrom here on in, it's just me and you\n\nI waited for something, but something died\nSo I waited for nothing, and nothing arrived\nWell I guess it's over, I guess it's begun\nIt's a losers' table, but we've already won\nIt's a funny battle, it's a constant game\nI guess I was busy, when nothing came\n\nI guess I was busy (when nothing arrived)\nI guess I was busy (when nothing arrived)\nI guess I was busy (when nothing arrived)\nI guess I was busy\n\nI waited for something, but something died\nSo I waited for nothing, and nothing arrived\nI waited for something, but something died\nSo I waited for nothing, and nothing arrived nothing arrived""]",65.0,2013-02-18,savanna scatters seabird sings fear travel brings? hoping get this? kind momentary bliss? waited something something died waited nothing nothing arrived dearest ally closest friend darkest blackout final end dear sweet nothing let's start anew waited something something died waited nothing nothing arrived well guess guess begun losers' table we've already funny battle constant game guess busy nothing came guess busy nothing arrived guess busy nothing arrived guess busy nothing arrived guess busy waited something something died waited nothing nothing arrived waited something something died waited nothing nothing arrived nothing arrived,2.49,1.918863636363636,2.3504545454545456
0.642,0.52,9.0,-7.886,1.0,0.0387,0.118,0.000509,0.552,0.488,136.014,audio_features,spotify:track:5CalS8Gn69OOrR9aiw0ZO9,https://api.spotify.com/v1/tracks/5CalS8Gn69OOrR9aiw0ZO9,https://api.spotify.com/v1/audio-analysis/5CalS8Gn69OOrR9aiw0ZO9,196055,4,Honeybee,The Head And The Heart,Living Mirage,5CalS8Gn69OOrR9aiw0ZO9,spotify:artist:0n94vC3S9c3mb2HyNAOcjg,"['folk-pop', 'indie folk', 'modern rock', 'new americana', 'pop rock', 'seattle indie', 'stomp and holler']","[""[Verse 1]\nHoneybee\nCould you imagine where our lives would lead?\nThat silly ring, it wasn't meant to be\nLuckily, you saw in me something I couldn't see\nHoneybee\nI can't imagine how my life would be\nIf all your gravity did not hit me\nOh, don't you see? Darling, my honeybee\n\n[Pre-Chorus]\nBut here we are\nAfter all the messes and confessions\nTo the stars\nThat we never really owned as ours\n[Chorus]\nAnd if our world comes tumbling down\nI never could forgive myself for leaving out\nYou're the one, you are the only one\n\n[Verse 2]\nSuch a fool\nI took your love and I bent all the rules\nYou took the blow and didn't let it show\nStuck around to let me know\nBuilt a family of our own\nLook around\nWe made a garden of the love we found\nSo many reasons I would fight to stay\nYou're the courage when I fade\nTake a look at what we've made\n\n[Pre-Chorus]\nBut here we are\nAfter all the messes and confessions\nTo the scars\nThat we never really owned as ours\n\n[Chorus]\nAnd if our world comes tumbling down\nI never could forgive myself for leaving out\nYou're the one, you are the only one\n\n[Bridge]\nWon't you decide?\nWon't you decide?\nI want you to soar\nDon't doubt anymore\n(Little by little, we'll meet in the middle)\nWon't you decide? (If that's alright)\nWon't you decide?\n(I hope you can hear me, I needed you near me)\nI want you to soar (You save my life)\nDon't doubt anymore (Let's keep this between you and I)\n\n[Pre-Chorus]\nAnd if our world comes tumbling down\nI never could forgive myself for leaving out\n\n[Chorus]\nAnd if our world comes tumbling down\n(If our world comes tumbling down)\nI never could forgive myself for leaving out\n(I never could forgive myself)\nYou're the one, you are the only one\nAnd if our world comes tumbling down\n(The world comes tumbling down)\nI never could forgive myself, I'll say it now\n(I never could forgive myself)\nYou're the one, you are the only one""]",69.0,2019-05-17,honeybee could imagine lives would lead? silly ring meant luckily saw something see honeybee can't imagine life would gravity hit oh see? darling honeybee messes confessions stars never really owned world comes tumbling never could forgive leaving one one fool took love bent rules took blow let show stuck around let know built family look around made garden love found many reasons would fight stay courage fade take look we've made messes confessions scars never really owned world comes tumbling never could forgive leaving one one decide? decide? want soar doubt anymore little little we'll meet middle decide? that's alright decide? hope hear needed near want soar save life doubt anymore let's keep world comes tumbling never could forgive leaving world comes tumbling world comes tumbling never could forgive leaving never could forgive one one world comes tumbling world comes tumbling never could forgive i'll say never could forgive one one,2.9625641025641016,2.0771794871794875,2.7352564102564108
0.293,0.462,5.0,-11.412,0.0,0.0453,0.699,0.0444,0.0954,0.0623,124.004,audio_features,spotify:track:5AiNZnMDCWwujIENPj9PV9,https://api.spotify.com/v1/tracks/5AiNZnMDCWwujIENPj9PV9,https://api.spotify.com/v1/audio-analysis/5AiNZnMDCWwujIENPj9PV9,251427,5,Everything In Its Right Place,Radiohead,Kid A,5AiNZnMDCWwujIENPj9PV9,spotify:artist:4Z8W4fKeB5YxbusRsdQVPb,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']","['[Intro]\n(Kid A, Kid A)\n(Kid A, Kid A)\n\n[Chorus]\nEverything\nEverything\nEverything\nEverything\nIn its right place\nIn its right place\nIn its right place\nIn its right place\n\n[Verse 1]\nYesterday I woke up sucking a lemon\nYesterday I woke up sucking a lemon\nYesterday I woke up sucking a lemon\nYesterday I woke up sucking a lemon\n[Chorus]\nEverything\nEverything\nEverything\nIn its right place\nIn its right place\nIn its right place\nRight place\n\n[Verse 2]\nThere are two colours in my head\nThere are two colours in my head\nWhat, what is that you tried to say?\nWhat, what was that you tried to say?\nTried to say, tried to say\nTried to say, tried to say\n\n[Outro]\nEverything\nEverything\nEverything\nEverything']",0.0,2000-10-01,kid kid kid kid everything everything everything everything right place right place right place right place yesterday woke sucking lemon yesterday woke sucking lemon yesterday woke sucking lemon yesterday woke sucking lemon everything everything everything right place right place right place right place two colours head two colours head tried say? tried say? tried say tried say tried say tried say everything everything everything everything,3.2035714285714283,2.14,2.9600000000000004
