danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,song_name,artist,album,id,artist_uri,genres,lyrics,popularity,release_date,lyrics_filtered,valence_lyrics,arousal_lyrics,dominance_lyrics
0.579,0.415,7.0,-11.599,1.0,0.0397,0.929,0.0018,0.671,0.42,102.713,audio_features,spotify:track:0TQ8ZHFhrbH9I0WRjIzOCQ,https://api.spotify.com/v1/tracks/0TQ8ZHFhrbH9I0WRjIzOCQ,https://api.spotify.com/v1/audio-analysis/0TQ8ZHFhrbH9I0WRjIzOCQ,219093,4,Nothing Arrived - Live from Spotify London,Villagers,Spotify Sessions,0TQ8ZHFhrbH9I0WRjIzOCQ,spotify:artist:2m1l9MLSslzup4vvokKgvQ,"['chamber pop', 'indie folk', 'indie rock', 'stomp and holler']","[""Savanna scatters and the seabird sings\nSo why should we fear what travel brings?\nWhat were we hoping to get out of this?\nSome kind of momentary bliss?\n\nI waited for something, but something died\nSo I waited for nothing, and nothing arrived\n\nIt's our dearest ally, it's our closest friend\nIt's our darkest blackout, it's our final end\nMy dear sweet nothing, let's start anew\nFrom here on in, it's just me and you\n\nI waited for something, but something died\nSo I waited for nothing, and nothing arrived\nWell I guess it's over, I guess it's begun\nIt's a losers' table, but we've already won\nIt's a funny battle, it's a constant game\nI guess I was busy, when nothing came\n\nI guess I was busy (when nothing arrived)\nI guess I was busy (when nothing arrived)\nI guess I was busy (when nothing arrived)\nI guess I was busy\n\nI waited for something, but something died\nSo I waited for nothing, and nothing arrived\nI waited for something, but something died\nSo I waited for nothing, and nothing arrived nothing arrived""]",65.0,2013-02-18,savanna scatters seabird sings fear travel brings? hoping get this? kind momentary bliss? waited something something died waited nothing nothing arrived dearest ally closest friend darkest blackout final end dear sweet nothing let's start anew waited something something died waited nothing nothing arrived well guess guess begun losers' table we've already funny battle constant game guess busy nothing came guess busy nothing arrived guess busy nothing arrived guess busy nothing arrived guess busy waited something something died waited nothing nothing arrived waited something something died waited nothing nothing arrived nothing arrived,2.49,1.918863636363636,2.3504545454545456
0.458,0.795,0.0,-3.265,1.0,0.0574,0.00316,0.000202,0.0756,0.513,123.229,audio_features,spotify:track:64BbK9SFKH2jk86U3dGj2P,https://api.spotify.com/v1/tracks/64BbK9SFKH2jk86U3dGj2P,https://api.spotify.com/v1/audio-analysis/64BbK9SFKH2jk86U3dGj2P,255373,4,Otherside,Red Hot Chili Peppers,Californication (Deluxe Edition),64BbK9SFKH2jk86U3dGj2P,spotify:artist:0L8ExT028jH3ddEcZwqJJ5,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']","[""[Chorus]\nHow long, how long will I slide?\nWell, separate my side\nI don't, I don't believe it's bad\nSlittin' my throat, it's all I ever\n\n[Verse 1]\nI heard your voice through a photograph\nI thought it up it brought up the past\nOnce you know you can never go back\nI gotta take it on the otherside\n\n[Verse 2]\nWell, centuries are what it meant to me\nA cemetery where I marry the sea\nA stranger thing could never change my mind\nI gotta take it on the otherside\n[Pre-Chorus]\nTake it on the otherside\nTake it on, take it on\n\n[Chorus]\nHow long, how long will I slide?\nA-separate my side\nI don't, I don't believe it's bad\nA-slittin' my throat, it's all I ever\n\n[Verse 3]\nPour my life into a paper cup\nThe ashtray's full and I'm spillin' my guts\nShe want to know am I still a slut?\nI gotta take it on the otherside\n\n[Verse 4]\nA scarlet starlet and she's in my bed\nA candidature for the soul mate bled\nMmm, push the trigger and I pull the thread\nI gotta take it on the otherside\n\n[Pre-Chorus]\nTake it on the otherside\nTake it on, take it on\n\n[Chorus]\nHow long, how long will I slide?\nSeparate my side\nI don't, I don't believe it's bad\nA-slittin' my throat, it's all I ever\n\n[Instrumental Break]\n\n[Bridge]\nTurn me on, take me for a hard ride\nBurn me out, leave me on the otherside\nI yell and tell it that it's not my friend\nI tear it down, I tear it down, and then it's born again\n\n[Instrumental Break]\n\n[Chorus]\nHow long, how long will I slide?\nSeparate my side\nI don't, I don't believe it's bad\nA-slittin' my throat, it's all I ever had\n\n[Outro]\n(How long?)\nI don't, I don't believe it’s sad\nA-slittin' my throat, is all I ever""]",80.0,1999-06-08,long long slide? well separate side believe bad slittin' throat ever heard voice photograph thought brought past know never go back gotta take otherside well centuries meant cemetery marry sea stranger thing could never change mind gotta take otherside take otherside take take long long slide? a-separate side believe bad a-slittin' throat ever pour life paper cup ashtray's full i'm spillin' guts want know still slut? gotta take otherside scarlet starlet bed candidature soul mate bled mmm push trigger pull thread gotta take otherside take otherside take take long long slide? separate side believe bad a-slittin' throat ever [instrumental break] turn take hard ride burn leave otherside yell tell friend tear tear born [instrumental break] long long slide? separate side believe bad a-slittin' throat ever long? believe it’s sad a-slittin' throat ever,3.3378378378378377,2.564054054054054,3.266891891891892
0.45,0.324,2.0,-11.234,1.0,0.037,0.71,0.000679,0.176,0.354,179.133,audio_features,spotify:track:1Bx9I2NyzUpTfmpAQ4BSsR,https://api.spotify.com/v1/tracks/1Bx9I2NyzUpTfmpAQ4BSsR,https://api.spotify.com/v1/audio-analysis/1Bx9I2NyzUpTfmpAQ4BSsR,212027,4,Dream in Blue,The Stray Birds,The Stray Birds,1Bx9I2NyzUpTfmpAQ4BSsR,spotify:artist:6cPMzk1hDgzdIe8vkAhcNM,"['lancaster pa indie', 'new americana', 'progressive bluegrass']","[""I dream in blue\nI drown in dew\nI left home on account of you\nAlways lovin' someone new\nI dream in blue\n\nI gave my time\nDollars and dime\nI left home on account of wine\nMakin' me believe you're mine\nI gave my time\n\nI looked away\nDay after day\nI left home on account of rain\nSlowin' down my glory train\nI looked away\nI've seen those crows\nAll in a row\nI left home on account on snow\nBuried all the things I know\nI've seen those crows\n\nI dream in blue\nI drown in dew\nI left home on account of you\nAlways lovin' someone new\nI dream in blue\n\nI left home on account of you\nAlways lovin' someone new\nI dream in blue\nI dream in blue\nI dream in blue\nI..""]",51.0,2012-07-21,dream blue drown dew left home account always lovin' someone new dream blue gave time dollars dime left home account wine makin' believe mine gave time looked away day day left home account rain slowin' glory train looked away i've seen crows row left home account snow buried things know i've seen crows dream blue drown dew left home account always lovin' someone new dream blue left home account always lovin' someone new dream blue dream blue dream blue i..,3.158285714285714,2.06,2.806
0.479,0.545,7.0,-7.346,1.0,0.0688,0.365,0.0,0.0963,0.243,74.897,audio_features,spotify:track:0JmiBCpWc1IAc0et7Xm7FL,https://api.spotify.com/v1/tracks/0JmiBCpWc1IAc0et7Xm7FL,https://api.spotify.com/v1/audio-analysis/0JmiBCpWc1IAc0et7Xm7FL,252733,4,Let Her Go,Passenger,All the Little Lights (Deluxe Version),0JmiBCpWc1IAc0et7Xm7FL,spotify:artist:0gadJ2b9A4SKsB1RFkBb66,"['folk-pop', 'neo mellow', 'pop', 'pop rock']","[""[Produced by Mike Rosenberg and Chris Vallejo]\n[Video by Dave Jensen and Tavic]\n\n[Hook]\nWell you only need the light when it's burning low\nOnly miss the sun when it starts to snow\nOnly know you love her when you let her go\nOnly know you've been high when you're feeling low\nOnly hate the road when you're missing home\nOnly know you love her when you let her go\nAnd you let her go...\n\n[Verse 1]\nStaring at the bottom of your glass\nHoping one day you'll make a dream last\nBut dreams come slow and they go so fast\nYou see her when you close your eyes\nMaybe one day you'll understand why\nEverything you touch surely dies\n[Hook]\nBut you only need the light when it's burning low\nOnly miss the sun when it starts to snow\nOnly know you love her when you let her go\nOnly know you've been high when you're feeling low\nOnly hate the road when you're missing home\nOnly know you love her when you let her go\n\n[Verse 2]\nStaring at the ceiling in the dark\nSame old empty feeling in your heart\n'Cause love comes slow and it goes so fast\nWell you see her when you fall asleep\nBut never to touch and never to keep\n'Cause you loved her too much and you dived too deep\n\n[Hook]\nWell you only need the light when it's burning low\nOnly miss the sun when it starts to snow\nOnly know you love her when you let her go\nOnly know you've been high when you're feeling low\nOnly hate the road when you're missing home\nOnly know you love her when you let her go\nAnd you let her go...\n\n[Bridge]\nOh, oh, woah, oh, oh\nAnd you let her go\nOh, oh, woah, oh, oh\nWhen you let her go\nWhoa\n\n[Hook]\n'Cause you only need the light when it's burning low\nOnly miss the sun when it starts to snow\nOnly know you love her when you let her go\nOnly know you've been high when you're feeling low\nOnly hate the road when you're missing home\nOnly know you love her when you let her go\n'Cause you only need the light when it's burning low\nOnly miss the sun when it starts to snow\nOnly know you love her when you let her go\nOnly know you've been high when you're feeling low\nOnly hate the road when you're missing home\nOnly know you love her when you let her go\nAnd you let her go...""]",77.0,2013-02-17,[produced mike rosenberg chris vallejo] [video dave jensen tavic] [hook] well need light burning low miss sun starts snow know love let go know high feeling low hate road missing home know love let go let go... staring bottom glass hoping one day make dream last dreams come slow go fast see close eyes maybe one day understand everything touch surely dies [hook] need light burning low miss sun starts snow know love let go know high feeling low hate road missing home know love let go staring ceiling dark old empty feeling heart 'cause love comes slow goes fast well see fall asleep never touch never keep 'cause loved much dived deep [hook] well need light burning low miss sun starts snow know love let go know high feeling low hate road missing home know love let go let go... oh oh woah oh oh let go oh oh woah oh oh let go whoa [hook] 'cause need light burning low miss sun starts snow know love let go know high feeling low hate road missing home know love let go 'cause need light burning low miss sun starts snow know love let go know high feeling low hate road missing home know love let go let go...,3.082535211267605,2.0383098591549302,2.8828169014084515
0.746,0.951,6.0,-1.506,1.0,0.1,0.0932,0.00061,0.0576,0.836,128.994,audio_features,spotify:track:37jsbSR1kLHfNWOjwFnTlD,https://api.spotify.com/v1/tracks/37jsbSR1kLHfNWOjwFnTlD,https://api.spotify.com/v1/audio-analysis/37jsbSR1kLHfNWOjwFnTlD,200160,4,My Copycat,Orange Caramel,The Fourth Single 'My Copycat',37jsbSR1kLHfNWOjwFnTlD,spotify:artist:2QHTtUsN6Q13w3QHdfRqsK,"['k-pop', 'k-pop girl group']","['[오렌지 캬라멜 ""나처럼 해봐요"" 가사]\n\n[Intro]\n나 나 나처럼 해봐요\n\n[Verse 1]\n난 솔직히, 솔직히 답답해 죽겠어요\n사랑이, 사랑이 그리 어려웠나요\n나처럼 해봐요\n생각보단 별로 어렵지 않아요\n하나씩 해봐요\n\n[Pre-Chorus]\n열두시 자기 전 먼저 연락해보기\n수다쟁이보단 먼저 들어봐 주기\n가끔씩 밀고 당겨보기\n기념일은 꼭 챙기기\n정말 사랑한다면 숨기지 말기\n[Chorus]\n나 나 나처럼 해봐요, 오, 오\n내 맘을 흔들어 봐요, 오, 오\n들었다 놨다 해봐요, 오, 오, tonight\n이 밤이 다 가요, 오, 오, 오\n\n[Post-Chorus]\n나처럼 처럼 해봐요\n나 나 나처럼 춰봐요\n이렇게 흔들어 봐요\n나 나 나처럼 해봐요\n\n[Verse 2]\n난 가끔씩, 가끔씩 계산을 먼저 해요\n조금씩, 조금씩 정신을 쏙 빼놔요\n어느새 모르게\n홀려버린 당신은 귀여운 노예\n불쌍한 내 honey\n\n[Pre-Chorus]\n사소한 말들도 전부 기억해주길\n자존심 따위는 집에 두고 와주기\n아찔한 눈웃음 쳐보고\n슬쩍 손도 잡아보고\n정말 사랑해 먼저 고백해 보길\n\n[Chorus]\n나 나 나처럼 해봐요, 오, 오\n내 맘을 흔들어 봐요, 오, 오\n들었다 놨다 해봐요, 오, 오, tonight\n이 밤이 다 가요, 오, 오, 오\n\n[Post-Chorus]\n나처럼 처럼 해봐요\n나 나 나처럼 춰봐요\n이렇게 흔들어 봐요\n나 나 나처럼 해봐요\n\n[Bridge]\n요렇게, 저렇게 렇게, 요렇게\n요렇게, 저렇게\n요렇게, 저렇게 렇게, 요렇게\n요렇게, 저렇게\n날 따라, 날 따라, 따라 (따라)\n\n[Chorus]\n날 따라 해봐요, 오, 오 (그대여)\n가슴을 애태워 봐요, 오, 오 (그대여)\n요렇게 춤을 춰봐요, 오, 오, tonight\n이 밤이 다 가요, 오, 오, 오\n\n[Post-Chorus]\n나처럼 처럼 해봐요\n나 나 나처럼 춰봐요\n이렇게 흔들어 봐요\n나 나 나처럼 해봐요']",43.0,2014-08-18,"[오렌지 캬라멜 ""나처럼 해봐요"" 가사] 나 나 나처럼 해봐요 난 솔직히 솔직히 답답해 죽겠어요 사랑이 사랑이 그리 어려웠나요 나처럼 해봐요 생각보단 별로 어렵지 않아요 하나씩 해봐요 열두시 자기 전 먼저 연락해보기 수다쟁이보단 먼저 들어봐 주기 가끔씩 밀고 당겨보기 기념일은 꼭 챙기기 정말 사랑한다면 숨기지 말기 나 나 나처럼 해봐요 오 오 내 맘을 흔들어 봐요 오 오 들었다 놨다 해봐요 오 오 tonight 이 밤이 다 가요 오 오 오 나처럼 처럼 해봐요 나 나 나처럼 춰봐요 이렇게 흔들어 봐요 나 나 나처럼 해봐요 난 가끔씩 가끔씩 계산을 먼저 해요 조금씩 조금씩 정신을 쏙 빼놔요 어느새 모르게 홀려버린 당신은 귀여운 노예 불쌍한 내 honey 사소한 말들도 전부 기억해주길 자존심 따위는 집에 두고 와주기 아찔한 눈웃음 쳐보고 슬쩍 손도 잡아보고 정말 사랑해 먼저 고백해 보길 나 나 나처럼 해봐요 오 오 내 맘을 흔들어 봐요 오 오 들었다 놨다 해봐요 오 오 tonight 이 밤이 다 가요 오 오 오 나처럼 처럼 해봐요 나 나 나처럼 춰봐요 이렇게 흔들어 봐요 나 나 나처럼 해봐요 요렇게 저렇게 렇게 요렇게 요렇게 저렇게 요렇게 저렇게 렇게 요렇게 요렇게 저렇게 날 따라 날 따라 따라 따라 날 따라 해봐요 오 오 그대여 가슴을 애태워 봐요 오 오 그대여 요렇게 춤을 춰봐요 오 오 tonight 이 밤이 다 가요 오 오 오 나처럼 처럼 해봐요 나 나 나처럼 춰봐요 이렇게 흔들어 봐요 나 나 나처럼 해봐요",0.0773404255319148,0.046595744680851,0.0679787234042553
