danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,song_name,artist,album,id,artist_uri,genres,lyrics,popularity,release_date,lyrics_filtered,valence_lyrics,arousal_lyrics,dominance_lyrics
0.788,0.881,1.0,-3.678,0.0,0.0646,0.059,0.0,0.17,0.785,127.976,audio_features,spotify:track:7hlEhmg5h9XuFtaGfgvqjF,https://api.spotify.com/v1/tracks/7hlEhmg5h9XuFtaGfgvqjF,https://api.spotify.com/v1/audio-analysis/7hlEhmg5h9XuFtaGfgvqjF,231093,4,Love Love Love,Epik High,Remapping the Human Soul,7hlEhmg5h9XuFtaGfgvqjF,spotify:artist:5snNHNlYT2UrtZo5HCJkiw,"['k-pop', 'k-rap', 'korean old school hip hop', 'korean pop']","['[Intro: Yoong Jin]\n밤 열두 시, 술 취해, 지친 목소리\n새벽 두 시, 차갑게 꺼진 전화기\n\n[Chorus: Yoong Jin]\n아무도 내 맘을 모르죠\nI can’t stop love, love, love\n아파도 계속 반복하죠\nI can’t stop love, love, love\n\n[Verse 1: Tablo]\n있나요? 사랑해본 적?\n영화처럼 첫눈에 반해본 적?\n전화기를 붙들고 밤새본 적?\n세상에 자랑해본 적?\n쏟아지는 빗속에서 기다려본 적?\n그를 향해 미친듯이 달려본 적?\n몰래 지켜본 적, 미쳐본 적\n다 보면서도 못 본 척\n[Verse 2: Mithra Jin]\n있겠죠, 사랑해본 적\n기념일 때문에 가난해본 적\n잘 하고도 ""미안해"" 말해본 적\n연애편지로 날 새본 적\n가족과의 약속을 미뤄본 적\n아프지 말라 신께 빌어본 적\n친구를 피해본 적, 잃어본 적\n가는 뒷모습 지켜본 적\n\n[Pre-Chorus: Tablo, Mithra Jin, Yoong Jin]\nCan\'t stop love 미친 듯 사랑했는데 왜\nLove 정말 난 잘해줬는데 왜\nOh, love 모든 걸 다 줬었는데\nYou got me going crazy\nCan\'t stop love 죽도록 사랑했는데 왜\nLove 내 몸과 맘을 다 줬는데\nOh, love 모든 걸 잃어버렸는데\n어떻게\n\n[Chorus: Yoong Jin]\n아무도 내 맘을 모르죠 (Nobody know)\nI can’t stop (Don’t stop) love, love, love\n아파도 계속 반복하죠 (Oh, here we go)\nI can’t stop (Don’t stop) love, love, love\n\n[Verse 3: Mithra Jin]\n있나요? 이별해본 적?\n빗물에 화장을 지워내본 적?\n긴 생머릴 잘라내본 적?\n끊은 담배를 쥐어본 적?\n혹시라도 마주칠까 자릴 피해본 적?\n보내지도 못할 편지 적어본 적?\n술에 만취되서 전화 걸어본 적?\n여보세요? 입이 얼어본 적?\n\n[Verse 4: Tablo]\n있겠죠 이별해본 적\n사랑했던 만큼 미워해본 적\n읽지도 못한 편지 찢어본 적\n잊지도 못할 전화번호 지워본 적\n기념일을 혼자 챙겨본 적\n사진들을 다 불태워본 적\n이 세상의 모든 이별 노래가\n당신 얘기일 거라 생각해본 적\n\n[Pre-Chorus: Tablo, Mithra Jin, Yoong Jin]\nCan\'t stop love 미친 듯 사랑했는데 왜\nLove 정말 난 잘해줬는데 왜\nOh, love 모든 걸 다 줬었는데\nYou got me going crazy\nCan\'t stop love 죽도록 사랑했는데 왜\nLove 내 몸과 맘을 다 줬는데\nOh, love 모든 걸 잃어버렸는데\n어떻게\n\n[Chorus: Yoong Jin]\n아무도 내 맘을 모르죠 (Nobody know)\nI can’t stop (Don’t stop) love, love, love\n아파도 계속 반복하죠 (Oh, here we go)\nI can’t stop (Don’t stop) love, love, love\n\n[Bridge: Tablo &amp; Mithra Jin]\n바보처럼 울고, 또 술에 취하고\n친구를 붙잡고 그 사람을 욕하고\n시간이 지나고, 또 술에 취하고\n전화기를 붙잡고 say love\n\n[Chorus: Yoong Jin]\n아무도 내 맘을 모르죠 (Nobody know)\nI can’t stop (Don’t stop) love, love, love\n아파도 계속 반복하죠 (Oh, here we go)\nI can’t stop (Don’t stop) love, love, love\n\n[Outro: Yoong Jin]\n아무도 내 맘을 모르죠\n사실은 당신만 모르죠\n아파도 계속 반복하죠\n이러다 언젠가 다시 마주치겠죠']",48.0,2007-01-24,"밤 열두 시 술 취해 지친 목소리 새벽 두 시 차갑게 꺼진 전화기 아무도 내 맘을 모르죠 can’t stop love love love 아파도 계속 반복하죠 can’t stop love love love 있나요? 사랑해본 적? 영화처럼 첫눈에 반해본 적? 전화기를 붙들고 밤새본 적? 세상에 자랑해본 적? 쏟아지는 빗속에서 기다려본 적? 그를 향해 미친듯이 달려본 적? 몰래 지켜본 적 미쳐본 적 다 보면서도 못 본 척 있겠죠 사랑해본 적 기념일 때문에 가난해본 적 잘 하고도 ""미안해"" 말해본 적 연애편지로 날 새본 적 가족과의 약속을 미뤄본 적 아프지 말라 신께 빌어본 적 친구를 피해본 적 잃어본 적 가는 뒷모습 지켜본 적 can't stop love 미친 듯 사랑했는데 왜 love 정말 난 잘해줬는데 왜 oh love 모든 걸 다 줬었는데 got going crazy can't stop love 죽도록 사랑했는데 왜 love 내 몸과 맘을 다 줬는데 oh love 모든 걸 잃어버렸는데 어떻게 아무도 내 맘을 모르죠 nobody know can’t stop don’t stop love love love 아파도 계속 반복하죠 oh go can’t stop don’t stop love love love 있나요? 이별해본 적? 빗물에 화장을 지워내본 적? 긴 생머릴 잘라내본 적? 끊은 담배를 쥐어본 적? 혹시라도 마주칠까 자릴 피해본 적? 보내지도 못할 편지 적어본 적? 술에 만취되서 전화 걸어본 적? 여보세요? 입이 얼어본 적? 있겠죠 이별해본 적 사랑했던 만큼 미워해본 적 읽지도 못한 편지 찢어본 적 잊지도 못할 전화번호 지워본 적 기념일을 혼자 챙겨본 적 사진들을 다 불태워본 적 이 세상의 모든 이별 노래가 당신 얘기일 거라 생각해본 적 can't stop love 미친 듯 사랑했는데 왜 love 정말 난 잘해줬는데 왜 oh love 모든 걸 다 줬었는데 got going crazy can't stop love 죽도록 사랑했는데 왜 love 내 몸과 맘을 다 줬는데 oh love 모든 걸 잃어버렸는데 어떻게 아무도 내 맘을 모르죠 nobody know can’t stop don’t stop love love love 아파도 계속 반복하죠 oh go can’t stop don’t stop love love love 바보처럼 울고 또 술에 취하고 친구를 붙잡고 그 사람을 욕하고 시간이 지나고 또 술에 취하고 전화기를 붙잡고 say love 아무도 내 맘을 모르죠 nobody know can’t stop don’t stop love love love 아파도 계속 반복하죠 oh go can’t stop don’t stop love love love 아무도 내 맘을 모르죠 사실은 당신만 모르죠 아파도 계속 반복하죠 이러다 언젠가 다시 마주치겠죠",0.2322012578616352,0.1756603773584905,0.2085534591194968
0.628,0.789,3.0,-3.508,0.0,0.101,0.0165,0.0,0.168,0.8,140.041,audio_features,spotify:track:1deJg4R0IqNQMhhRMgjKTT,https://api.spotify.com/v1/tracks/1deJg4R0IqNQMhhRMgjKTT,https://api.spotify.com/v1/audio-analysis/1deJg4R0IqNQMhhRMgjKTT,199071,4,徹底 (feat. 劉明湘),G22,徹底 (feat. 劉明湘),1deJg4R0IqNQMhhRMgjKTT,spotify:artist:5xRZqaqEy9SX8GrmtXoSGT,['taiwan hip hop'],[None],39.0,2020-04-21,Error: No lyrics found,0.0,0.0,0.0
0.526,0.885,6.0,-2.189,0.0,0.0654,0.017,0.0,0.146,0.848,171.927,audio_features,spotify:track:4cecxfR44krxQZ527CVGJ1,https://api.spotify.com/v1/tracks/4cecxfR44krxQZ527CVGJ1,https://api.spotify.com/v1/audio-analysis/4cecxfR44krxQZ527CVGJ1,207647,4,アウトサイダー,Eve,おとぎ,4cecxfR44krxQZ527CVGJ1,spotify:artist:58oPVy7oihAEXE0Ott6JOf,"['anime', 'anime rock']",[None],51.0,2019-02-06,Error: No lyrics found,0.0,0.0,0.0
0.725,0.678,2.0,-6.489,0.0,0.102,0.0872,0.0,0.291,0.683,146.586,audio_features,spotify:track:72pKaqEww3zHWt5P2MBnMJ,https://api.spotify.com/v1/tracks/72pKaqEww3zHWt5P2MBnMJ,https://api.spotify.com/v1/audio-analysis/72pKaqEww3zHWt5P2MBnMJ,248333,4,Be Without You,Various Artists,"Essence Music Festival, Vol. 1: Songs From Our Triumphant Return to New Orleans",72pKaqEww3zHWt5P2MBnMJ,spotify:artist:0LyfQWJT6nXafLPZqxe9Of,[],[''],51.0,2019-11-19,Error: No lyrics found,0.0,0.0,0.0
0.74,0.828,10.0,-3.296,0.0,0.0787,0.0756,0.0,0.14,0.819,120.072,audio_features,spotify:track:15djITIu5osnO9yIT29r0Z,https://api.spotify.com/v1/tracks/15djITIu5osnO9yIT29r0Z,https://api.spotify.com/v1/audio-analysis/15djITIu5osnO9yIT29r0Z,209093,4,mumumumuch,MAMAMOO,I SAY MAMAMOO : THE BEST,15djITIu5osnO9yIT29r0Z,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,"['k-pop', 'k-pop girl group']","['[마마무 ""하늘 땅 바다만큼"" 가사]\n\n[Intro: Hwasa]\nSky, land, sea, yeah\n\n[Verse 1: Wheein, Solar, Hwasa]\nOnce upon a time\n사랑에 빠진 한 소녀가 (있었는데)\n참 유난스럽게 막 재잘재잘 대\n(뭐, 지 혼자 사랑하는양)\n\n[Verse 2: Moonbyul, Wheein, Hwasa, Solar]\n나는 그게 좋아\n꾸민 듯 안 꾸민 듯한\n모든 것이 좋아 (어이쿠 사랑꾼 납셨네)\n작은 키도 좋아 (Yeah)\n마음씨도 고와 (Yeah)\n보러 갈래 tonight?\n됐고 밥이나 먹자 야\n[Pre-Chorus: Solar, Hwasa, All]\n이 많고 많은 사람 중에 하나가 아냐\n내겐 오직 하나, only you\n사랑밖에 모르는 바보\n에에에, 에에에\n\n[Chorus: All, Hwasa &amp; Solar, Solar, Wheein &amp; Solar]\n하늘 땅 바다만큼, love\n나 이런 말 좋아하네\nMiss you, need you, love you so much (Woo-hoo)\n그 둘은 행복하게\n오래오래 (오래)\n\n[Post-Chorus: Moonbyul, Solar, Wheein]\n살았대, 오래오래\nLove you so much\n사랑해 노래하네\nI love you so mu-mu-mu-much\n생각만 해도\nWoo-ah! Yeah\nOoh-hoo, ooh-hoo-ooh\n\n[Verse 3: Hwasa, Solar, Wheein]\nIn love for the first time\n이런 감정 느껴본 적 없어 (널 위해)\n뭐든 하고 싶어졌어 (Oh)\n내가 지켜줄게 약속 (Yeah)\nBeauty and the beast\n우린 내가 beast\n\n[Verse 4: Moonbyul, Wheein]\n난 꽤 쉬운 수수께끼\n근데 가볍게 보면 떼끼\n일곱 개의 별들 사이\n둘러싸여 난 더 빛이 나요\nOh, baby kiss me\n거울아 거울아 누가 제일 예뻐?\n빨간 사과주는 마녀에게 말해\n해코지는 언제 적이야\n됐고 그 사과 너 먹어 야\n\n[Pre-Chorus: Solar, Hwasa, All]\n이 많고 많은 사람 중에 하나가 아냐\n내겐 오직 하나\n너 밖에 모르는 바보\n에에에, 에에에\n\n[Chorus: Solar, Wheein, Hwasa]\n하늘 땅 바다만큼, love\n나 이런 말 좋아하네\nMiss you, need you, love you so much\n(Woo-hoo) 그 둘은 행복하게\n오래오래 (오래)\n\n[Bridge: All]\n(오래,  오래, 오래, 오래)\n(사랑해, l-love you so)\nMu-mu-mu-much\nMu-mu-mu-much\nL-O-V-E so much\n(하늘, 땅, 바다만큼 사랑해)\n\n[Chorus: Wheein, Hwasa, Solar]\n하늘, 땅, 바다만큼, love\n나 이런 말 좋아하네 (하네)\nMiss you, need you, love you, so much (Yeah, woah)\n그 둘은 행복하게\n오래오래 (오래)\n\n[Post-Chorus: Moonbyul, Wheein, Solar]\n살았대, 오래오래\nLove you so much\n사랑해 노래하네\nI love you so mu-mu-mu-much\n생각만 해도\nWoo-ah! Yeah\n하늘, 땅, 바다만큼']",58.0,2021-09-15,"[마마무 ""하늘 땅 바다만큼"" 가사] sky land sea yeah upon time 사랑에 빠진 한 소녀가 있었는데 참 유난스럽게 막 재잘재잘 대 뭐 지 혼자 사랑하는양 나는 그게 좋아 꾸민 듯 안 꾸민 듯한 모든 것이 좋아 어이쿠 사랑꾼 납셨네 작은 키도 좋아 yeah 마음씨도 고와 yeah 보러 갈래 tonight? 됐고 밥이나 먹자 야 이 많고 많은 사람 중에 하나가 아냐 내겐 오직 하나 사랑밖에 모르는 바보 에에에 에에에 하늘 땅 바다만큼 love 나 이런 말 좋아하네 miss need love much woo-hoo 그 둘은 행복하게 오래오래 오래 살았대 오래오래 love much 사랑해 노래하네 love mu-mu-mu-much 생각만 해도 woo-ah! yeah ooh-hoo ooh-hoo-ooh love first time 이런 감정 느껴본 적 없어 널 위해 뭐든 하고 싶어졌어 oh 내가 지켜줄게 약속 yeah beauty beast 우린 내가 beast 난 꽤 쉬운 수수께끼 근데 가볍게 보면 떼끼 일곱 개의 별들 사이 둘러싸여 난 더 빛이 나요 oh baby kiss 거울아 거울아 누가 제일 예뻐? 빨간 사과주는 마녀에게 말해 해코지는 언제 적이야 됐고 그 사과 너 먹어 야 이 많고 많은 사람 중에 하나가 아냐 내겐 오직 하나 너 밖에 모르는 바보 에에에 에에에 하늘 땅 바다만큼 love 나 이런 말 좋아하네 miss need love much woo-hoo 그 둘은 행복하게 오래오래 오래 오래 오래 오래 오래 사랑해 l-love mu-mu-mu-much mu-mu-mu-much l-o-v-e much 하늘 땅 바다만큼 사랑해 하늘 땅 바다만큼 love 나 이런 말 좋아하네 하네 miss need love much yeah woah 그 둘은 행복하게 오래오래 오래 살았대 오래오래 love much 사랑해 노래하네 love mu-mu-mu-much 생각만 해도 woo-ah! yeah 하늘 땅 바다만큼",0.5490780141843972,0.3657446808510637,0.4592198581560284
