danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,song_name,artist,album,id,artist_uri,genres,lyrics,popularity,release_date,lyrics_filtered,valence_lyrics,arousal_lyrics,dominance_lyrics
0.679,0.715,9.0,-6.383,1.0,0.0407,0.0755,0.0,0.271,0.571,127.435,audio_features,spotify:track:4Ub8UsjWuewQrPhuepfVpd,https://api.spotify.com/v1/tracks/4Ub8UsjWuewQrPhuepfVpd,https://api.spotify.com/v1/audio-analysis/4Ub8UsjWuewQrPhuepfVpd,214148,4,Pompeii,Bastille,All This Bad Blood,4Ub8UsjWuewQrPhuepfVpd,spotify:artist:7EQ0qTo7fWT7DPxmxtSYEc,"['metropopolis', 'modern rock', 'pop', 'pop rock']","[""[Directed by Jesse John Jenkins]\n\n[Intro]\nEh, eheu, eheu\nEh, eheu, eheu\nEh, eheu, eheu\nEh, eheu, eheu\nEh, eheu, eheu\nEh, eheu, eheu\nEh, eheu, eheu\nEh, eheu, eheu\n\n[Verse 1]\nI was left to my own devices\nMany days fell away with nothing to show\n[Pre-Chorus]\nAnd the walls kept tumbling down in the city that we love\nGrey clouds roll over the hills, bringing darkness from above\n\n[Chorus]\nBut if you close your eyes\nDoes it almost feel like nothing changed at all?\nAnd if you close your eyes\nDoes it almost feel like you've been here before?\nHow am I going to be an optimist about this?\nHow am I going to be an optimist about this?\n\n[Verse 2]\nWe were caught up and lost in all of our vices\nIn your pose as the dust settled around us\n\n[Pre-Chorus]\nAnd the walls kept tumbling down in the city that we love\nGrey clouds roll over the hills, bringing darkness from above\n\n[Chorus]\nBut if you close your eyes\nDoes it almost feel like nothing changed at all?\nAnd if you close your eyes\nDoes it almost feel like you've been here before?\nHow am I going to be an optimist about this?\nHow am I going to be an optimist about this?\n\n[Bridge]\nOh, where do we begin, the rubble or our sins?\nOh, where do we begin, the rubble or our sins?\n\n[Pre-Chorus]\nAnd the walls kept tumbling down in the city that we love\n(Oh, where do we begin, the rubble or our sins?)\nGrey clouds roll over the hills bringing darkness from above\n(Oh, where do we begin, the rubble or our sins?)\n\n[Chorus]\nBut if you close your eyes\nDoes it almost feel like nothing changed at all?\nAnd if you close your eyes\nDoes it almost feel like you've been here before?\nHow am I going to be an optimist about this?\nHow am I going to be an optimist about this?\nIf you close your eyes\nDoes it almost feel like nothing changed at all?\n\n[Outro]\nEh, eheu, eheu\nEh, eheu, eheu\nEh, eheu, eheu\nEh, eheu, eheu\nEh, eheu, eheu\nEh, eheu, eheu\nEh, eheu, eheu\nEh, eheu, eheu""]",77.0,2013-01-01,[directed jesse john jenkins] eh eheu eheu eh eheu eheu eh eheu eheu eh eheu eheu eh eheu eheu eh eheu eheu eh eheu eheu eh eheu eheu left devices many days fell away nothing show walls kept tumbling city love grey clouds roll hills bringing darkness close eyes almost feel like nothing changed all? close eyes almost feel like before? going optimist this? going optimist this? caught lost vices pose dust settled around us walls kept tumbling city love grey clouds roll hills bringing darkness close eyes almost feel like nothing changed all? close eyes almost feel like before? going optimist this? going optimist this? oh begin rubble sins? oh begin rubble sins? walls kept tumbling city love oh begin rubble sins? grey clouds roll hills bringing darkness oh begin rubble sins? close eyes almost feel like nothing changed all? close eyes almost feel like before? going optimist this? going optimist this? close eyes almost feel like nothing changed all? eh eheu eheu eh eheu eheu eh eheu eheu eh eheu eheu eh eheu eheu eh eheu eheu eh eheu eheu eh eheu eheu,1.914375,1.3133333333333332,1.8145833333333328
0.774,0.792,10.0,-4.021,1.0,0.0523,0.051,0.0,0.155,0.507,122.062,audio_features,spotify:track:3eJH2nAjvNXdmPfBkALiPZ,https://api.spotify.com/v1/tracks/3eJH2nAjvNXdmPfBkALiPZ,https://api.spotify.com/v1/audio-analysis/3eJH2nAjvNXdmPfBkALiPZ,139672,4,Acapulco,Jason Derulo,Acapulco,3eJH2nAjvNXdmPfBkALiPZ,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y,"['dance pop', 'pop', 'pop rap', 'post-teen pop']","[""[Intro]\nJason Derulo\n\n[Verse 1]\nI can't read ya, my sexy Mona Lisa\nCan't tell if you gon' leave here, or if you wanna stay\nGirl, just ease up, don't yell in my two-seater\nYou say that you\u205fa\u205ffreaker,\u205fbut fall asleep\u205fat eight\n\n[Pre-Chorus]\nSheesh (Sheesh),\u205fbut you're perfectly\nDysfunctional, you crazy like my mama, mama\nSheesh (Sheesh), girl, you killin' me\nBut you won't see me with another lover\n\n[Chorus]\nBaby, oh-oh, you just a little loco\nLike boats in Acapulco, I'm just ridin' the wave\nBaby, oh-oh, you just a little loco\nEmotions like a yo-yo, but I love you that way\n[Post-Chorus]\nOh\nThere's something 'bout a crazy lover\nOh\nI love you that way\n\n[Verse 2]\nDamn, that body, devil in Versace\nDid I win the lottery or am I gonna pay?\nDamn, you got me, likе bitcoin and like Doge\nI'm rich with you besidе me, 'cause you're not coin-based\n\n[Pre-Chorus]\nSheesh (Sheesh), but you're perfectly\nDysfunctional, you crazy like my mama, mama\nSheesh (Sheesh), girl, you killin' me\nBut you won't see me with another lover\n\n[Chorus]\nBaby, oh-oh, you just a little loco\nLike boats in Acapulco, I'm just ridin' the wave\nBaby, oh-oh, you just a little loco\nEmotions like a yo-yo, but I love you that way, yeah\n\n[Outro]\nSheesh, girl, you perfectly\nDysfunctional, you crazy like my mama""]",86.0,2021-09-03,jason derulo can't read ya sexy mona lisa can't tell gon' leave wanna stay girl ease yell two-seater say freaker fall asleep eight sheesh sheesh perfectly dysfunctional crazy like mama mama sheesh sheesh girl killin' see another lover baby oh-oh little loco like boats acapulco i'm ridin' wave baby oh-oh little loco emotions like yo-yo love way oh there's something 'bout crazy lover oh love way damn body devil versace win lottery gonna pay? damn got likе bitcoin like doge i'm rich besidе 'cause coin-based sheesh sheesh perfectly dysfunctional crazy like mama mama sheesh sheesh girl killin' see another lover baby oh-oh little loco like boats acapulco i'm ridin' wave baby oh-oh little loco emotions like yo-yo love way yeah sheesh girl perfectly dysfunctional crazy like mama,2.781818181818182,2.172272727272728,2.4875757575757578
0.703,0.594,5.0,-6.146,0.0,0.0752,0.342,0.0,0.123,0.475,153.848,audio_features,spotify:track:1000nHvUdawXuUHgBod4Wv,https://api.spotify.com/v1/tracks/1000nHvUdawXuUHgBod4Wv,https://api.spotify.com/v1/audio-analysis/1000nHvUdawXuUHgBod4Wv,114893,4,Panini,Lil Nas X,Panini,1000nHvUdawXuUHgBod4Wv,spotify:artist:7jVv8c5Fj3E9VhNjxT4snq,"['lgbtq+ hip hop', 'pop']","[""[Intro: Nessly]\nD-D-Daytrip took it to ten (Hey)\n\n[Verse 1]\nAyy, Panini, don't you be a meanie\nThought you wanted me to go up\nWhy you tryna keep me teeny? I\nIt's a dream, he wished it on a genie\nI got fans finally, ain't you wanting them to see me? I\n\n[Refrain]\nI thought you want this for my life, for my life\nSaid you wanted to see me thrive, you lied\n\n[Chorus]\nJust say to me what you want from me\nJust say to me what you want from me\n[Verse 2]\nAyy, Panini, don't you be a meanie\nThought you wanted me to go up\nWhy you tryna keep me teeny now?\nNow they need me, number one on streaming\nOh yeah, you used to love me\nSo what happened, what's the meaning? I\n\n[Refrain]\nI thought you want this for my life, for my life\nSaid you wanted to see me thrive, you lied\n\n[Verse 3]\nNow when it's all done, I get the upper hand\nI need a big Benz, not another fan\nBut I still want you as a fan\nI'ma need to sit down, don't mean to make demands\nBut I need you to...\n\n[Chorus]\nSay to me what you want from me\nJust say to me what you want from me\n\n[Outro: Nessly]\nD-D-Daytrip took it to ten (Hey)""]",74.0,2019-09-13,d-d-daytrip took ten hey ayy panini meanie thought wanted go tryna keep teeny? dream wished genie got fans finally ain't wanting see me? [refrain] thought want life life said wanted see thrive lied say want say want ayy panini meanie thought wanted go tryna keep teeny now? need number one streaming oh yeah used love happened what's meaning? [refrain] thought want life life said wanted see thrive lied done get upper hand need big benz another fan still want fan i'ma need sit mean make demands need to... say want say want d-d-daytrip took ten hey,2.554137931034483,1.7905172413793102,2.44896551724138
0.662,0.714,5.0,-5.68,0.0,0.121,0.312,0.0,0.179,0.464,147.997,audio_features,spotify:track:52okn5MNA47tk87PeZJLEL,https://api.spotify.com/v1/tracks/52okn5MNA47tk87PeZJLEL,https://api.spotify.com/v1/audio-analysis/52okn5MNA47tk87PeZJLEL,212120,4,Let You Down,NF,Perception,52okn5MNA47tk87PeZJLEL,spotify:artist:6fOMl44jA4Sp5b9PpYCkzz,"['hip hop', 'pop rap', 'rap']","[""[Chorus]\nFeels like we're on the edge right now\nI wish that I could say I'm proud\nI'm sorry that I let you down\nLet you down\nAll these voices in my head get loud\nI wish that I could shut them out\nI'm sorry that I let you down\nLe-le-let you down\n\n[Verse 1]\nYeah, I guess I'm a disappointment, doin' everything I can\nI don't wanna make you disappointed, it's annoying\nI just wanna make you feel like everything I ever do\nWas never tryna make an issue for you, but I guess the more you\nThought about everything you were never even wrong\nIn the first place, right? Yeah, I'ma just ignore you\nWalking towards you with my head down\nLookin' at the ground, I'm embarrassed for you\nParanoia, what did I do wrong this time?\nThat's parents for you\nVery loyal? Shoulda had my back\nBut you put a knife in it—my hands are full\nWhat else should I carry for you?\nI cared for you, but…\n[Chorus]\nFeels like we're on the edge right now\nI wish that I could say I'm proud\nI'm sorry that I let you down\nLe-le-let you down\nAll these voices in my head get loud\nI wish that I could shut them out\nI'm sorry that I let you down\nLe-le-let you down\n\n[Verse 2]\nYeah, you don't wanna make this work\nYou just wanna make this worse\nWant me to listen to you, but you don't ever hear my words\nYou don't wanna know my hurt, yeah\nLet me guess, you want an apology, probably\nHow can we keep going at a rate like this?\nWe can't, so I guess I'ma have to leave\nPlease, don't come after me\nI just wanna be alone right now, I don't really wanna think at all\nGo ahead, just drink it off\nBoth know you're gonna call tomorrow like nothing's wrong\nAin't that what you always do?\nI feel like every time I talk to you, you're in an awful mood\nWhat else can I offer you?\nThere's nothing left right now, I gave it all to you\n\n[Chorus]\nFeels like we're on the edge right now\nI wish that I could say I'm proud\nI'm sorry that I let you down\nLe-le-let you down\nAll these voices in my head get loud\nI wish that I could shut them out\nI'm sorry that I let you down\nLe-le-let you down\n\n[Verse 3]\nYeah, don't talk down to me\nThat's not gonna work now\nPacked all my clothes and I moved out\nI don't even wanna go to your house\nEvery time I sit on that couch\nI feel like you lecture me, eventually, I bet that we\nCoulda made this work\nAnd prolly woulda figured things out\nBut I guess I'm a letdown\nBut it's cool, I checked out\nOh, you wanna be friends now?\nOkay, let's put my fake face on and pretend now\nSit around and talk about the good times that didn't even happen\nI mean, why are you laughing?\nMust have missed that joke, let me see if I can find a reaction\nNo, but at least you're happy\n\n[Chorus]\nFeels like we're on the edge right now\nI wish that I could say I'm proud\nI'm sorry that I let you down\nOh, I let you down\nAll these voices in my head get loud\nAnd I wish that I could shut them out\nI'm sorry that I let you down\nOh, let you down\n\n[Outro]\nYeah, I'm sorry\nI'm so sorry now\nYeah, I'm sorry that I let you down""]",82.0,2017-10-06,feels like we're edge right wish could say i'm proud i'm sorry let let voices head get loud wish could shut i'm sorry let le-le-let yeah guess i'm disappointment doin' everything wanna make disappointed annoying wanna make feel like everything ever never tryna make issue guess thought everything never even wrong first place right? yeah i'ma ignore walking towards head lookin' ground i'm embarrassed paranoia wrong time? that's parents loyal? shoulda back put knife it—my hands full else carry you? cared but… feels like we're edge right wish could say i'm proud i'm sorry let le-le-let voices head get loud wish could shut i'm sorry let le-le-let yeah wanna make work wanna make worse want listen ever hear words wanna know hurt yeah let guess want apology probably keep going rate like this? can't guess i'ma leave please come wanna alone right really wanna think go ahead drink know gonna call tomorrow like nothing's wrong ain't always do? feel like every time talk awful mood else offer you? there's nothing left right gave feels like we're edge right wish could say i'm proud i'm sorry let le-le-let voices head get loud wish could shut i'm sorry let le-le-let yeah talk that's gonna work packed clothes moved even wanna go house every time sit couch feel like lecture eventually bet coulda made work prolly woulda figured things guess i'm letdown cool checked oh wanna friends now? okay let's put fake face pretend sit around talk good times even happen mean laughing? must missed joke let see find reaction least happy feels like we're edge right wish could say i'm proud i'm sorry let oh let voices head get loud wish could shut i'm sorry let oh let yeah i'm sorry i'm sorry yeah i'm sorry let,2.7579720279720275,2.0835664335664337,2.780069930069931
0.717,0.653,1.0,-5.634,1.0,0.0658,0.229,0.0,0.101,0.412,106.966,audio_features,spotify:track:3e9HZxeyfWwjeyPAMmWSSQ,https://api.spotify.com/v1/tracks/3e9HZxeyfWwjeyPAMmWSSQ,https://api.spotify.com/v1/audio-analysis/3e9HZxeyfWwjeyPAMmWSSQ,207320,4,"thank u, next",Ariana Grande,"thank u, next",3e9HZxeyfWwjeyPAMmWSSQ,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR,"['dance pop', 'pop']","['[Verse 1]\nThought I\'d end up with Sean\nBut he wasn\'t a match\nWrote some songs about Ricky\nNow I listen and laugh\nEven almost got married\nAnd for Pete, I\'m so thankful\nWish I could say, ""Thank you"" to Malcolm\n\'Cause he was an angel\n\n[Pre-Chorus]\nOne taught me love\nOne taught me patience\nAnd one taught me pain\nNow, I\'m so amazing\nSay I\'ve loved and I\'ve lost\nBut that\'s not what I see\nSo, look what I got\nLook what you taught me\nAnd for that, I say\n[Chorus]\nThank you, next (Next)\nThank you, next (Next)\nThank you, next\nI\'m so fuckin\' grateful for my ex\nThank you, next (Next)\nThank you, next (Next)\nThank you, next (Next)\nI\'m so fuckin\'—\n\n[Verse 2]\nSpend more time with my friends\nI ain\'t worried \'bout nothin\'\nPlus, I met someone else\nWe havin\' better discussions\nI know they say I move on too fast\nBut this one gon\' last\n\'Cause her name is Ari\nAnd I\'m so good with that (So good with that)\n\n[Pre-Chorus]\nShe taught me love (Love)\nShe taught me patience (Patience)\nHow she handles pain (Pain)\nThat shit\'s amazing (Yeah, she\'s amazing)\nI\'ve loved and I\'ve lost (Yeah, yeah)\nBut that\'s not what I see (Yeah, yeah)\n\'Cause look what I\'ve found (Yeah, yeah, I\'ve found)\nAin\'t no need for searching, and for that, I say\n\n[Chorus]\nThank you, next (Thank you, next)\nThank you, next (Thank you, next)\nThank you, next (Thank you)\nI\'m so fuckin\' grateful for my ex\nThank you, next (Thank you, next)\nThank you, next (Said thank you, next)\nThank you, next (Next)\nI\'m so fuckin\' grateful for my ex\n\n[Post-Chorus]\nThank you, next\nThank you, next\nThank you, next\nI\'m so fuckin\'—\n\n[Bridge]\nOne day I\'ll walk down the aisle\nHolding hands with my mama\nI\'ll be thanking my dad\n\'Cause she grew from the drama\nOnly wanna do it once, real bad\nGon\' make that shit last\nGod forbid something happens\nLeast this song is a smash (Song is a smash)\n\n[Pre-Chorus]\nI\'ve got so much love (Love)\nGot so much patience (Patience)\nAnd I\'ve learned from the pain (Pain)\nI turned out amazing (Turned out amazing)\nSay I\'ve loved and I\'ve lost (Yeah, yeah)\nBut that\'s not what I see (Yeah, yeah)\n\'Cause look what I\'ve found (Yeah, yeah)\nAin\'t no need for searching\nAnd for that, I say\n\n[Chorus]\nThank you, next (Thank you, next)\nThank you, next (Thank you, next)\nThank you, next\nI\'m so fuckin\' grateful for my ex\nThank you, next (Thank you, next)\nThank you, next (Said thank you, next)\nThank you, next (Next)\nI\'m so fuckin\' grateful for my ex\n\n[Post-Chorus]\nThank you, next\nThank you, next\nThank you, next\nYeah, yee\nThank you, next\nThank you, next\nThank you, next\nYeah, yee']",83.0,2019-02-08,"thought i'd end sean match wrote songs ricky listen laugh even almost got married pete i'm thankful wish could say ""thank you"" malcolm 'cause angel one taught love one taught patience one taught pain i'm amazing say i've loved i've lost that's see look got look taught say thank next next thank next next thank next i'm fuckin' grateful ex thank next next thank next next thank next next i'm fuckin'— spend time friends ain't worried 'bout nothin' plus met someone else havin' better discussions know say move fast one gon' last 'cause name ari i'm good good taught love love taught patience patience handles pain pain shit's amazing yeah amazing i've loved i've lost yeah yeah that's see yeah yeah 'cause look i've found yeah yeah i've found ain't need searching say thank next thank next thank next thank next thank next thank i'm fuckin' grateful ex thank next thank next thank next said thank next thank next next i'm fuckin' grateful ex thank next thank next thank next i'm fuckin'— one day i'll walk aisle holding hands mama i'll thanking dad 'cause grew drama wanna real bad gon' make shit last god forbid something happens least song smash song smash i've got much love love got much patience patience i've learned pain pain turned amazing turned amazing say i've loved i've lost yeah yeah that's see yeah yeah 'cause look i've found yeah yeah ain't need searching say thank next thank next thank next thank next thank next i'm fuckin' grateful ex thank next thank next thank next said thank next thank next next i'm fuckin' grateful ex thank next thank next thank next yeah yee thank next thank next thank next yeah yee",2.577474747474747,1.8767676767676769,2.4331313131313133
