danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,song_name,artist,album,id,artist_uri,genres,lyrics,popularity,release_date,lyrics_filtered,valence_lyrics,arousal_lyrics,dominance_lyrics
0.705,0.903,3.0,-4.016,1.0,0.0282,0.0247,0.00167,0.217,0.472,108.914,audio_features,spotify:track:4EG6K7IgtJjdVP9WlDhYPq,https://api.spotify.com/v1/tracks/4EG6K7IgtJjdVP9WlDhYPq,https://api.spotify.com/v1/audio-analysis/4EG6K7IgtJjdVP9WlDhYPq,191560,4,Sign,DEAMN,Sign,4EG6K7IgtJjdVP9WlDhYPq,spotify:artist:1Q50Y9cXWlkNEG6gJfUP1e,['pop edm'],"[""[Verse 1]\nTrying to forget you\nI'm all alone in a ghost town\nThere's a beautiful madness\nInside my soul and I can't stop\n\n[Pre-Chorus]\nThinking of you\nWalking on a lonely avenue\nAre you? Are you? Are you?\n\n[Chorus]\nMy love is so wild\nPlease give me a sign\nMy love is so wild\nPlease give me, baby\nMy love is so wild\nPlease give me a sign\nMy love is so wild\nPlease give me a sign\n[Drop]\n(A sign)\nPlease give me a sign\n\n[Verse 2]\nFading in the dark\nAll the lights go down\nI'm feeling high and drunk\nClose my eyes and I can't stop\n\n[Pre-Chorus]\nThinking of you\nWalking on a lonely avenue\nAre you? Are you? Are you?\n\n[Chorus]\nMy love is so wild\nPlease give me a sign\nMy love is so wild\nPlease give me, baby\nMy love is so wild\nPlease give me a sign\nMy love is so wild\nPlease give me a sign\n\n[Drop]\n(Baby)\nPlease give me a sign (Baby)\n(Are you? Baby, baby)\nPlease give me a sign\n\n[Bridge]\nMy love is so wild\nPlease give me a sign\nMy love is so wild\nPlease give me, baby\nMy love is so wild\nPlease give me a sign\nMy love is so wild\nPlease give me a sign\nPlease give me a sign\n(Give me a sign, sign, sign, sign, baby)\n(Give me, give me, baby)\n(Give me a sign, sign, sign, sign, baby)\n(Give me, give me, a sign)\n\n[Outro]\nMy love is so wild\nPlease give me a sign\nMy love is so wild\nPlease give me, baby\nMy love is so wild\nPlease give me a sign\nMy love is so wild\nPlease give me a sign —""]",0.0,2016-11-05,trying forget i'm alone ghost town there's beautiful madness inside soul can't stop thinking walking lonely avenue you? you? you? love wild please give sign love wild please give baby love wild please give sign love wild please give sign [drop] sign please give sign fading dark lights go i'm feeling high drunk close eyes can't stop thinking walking lonely avenue you? you? you? love wild please give sign love wild please give baby love wild please give sign love wild please give sign [drop] baby please give sign baby you? baby baby please give sign love wild please give sign love wild please give baby love wild please give sign love wild please give sign please give sign give sign sign sign sign baby give give baby give sign sign sign sign baby give give sign love wild please give sign love wild please give baby love wild please give sign love wild please give sign —,3.450285714285714,2.827142857142857,3.232
0.639,0.758,7.0,-4.641,1.0,0.0482,0.0337,0.0,0.256,0.41,107.905,audio_features,spotify:track:6inhRGv7e8iqDEMRQuFk0W,https://api.spotify.com/v1/tracks/6inhRGv7e8iqDEMRQuFk0W,https://api.spotify.com/v1/audio-analysis/6inhRGv7e8iqDEMRQuFk0W,172800,4,Little Tot,Dotter,Little Tot,6inhRGv7e8iqDEMRQuFk0W,spotify:artist:5CPsScBTPYY11Lv4Eb7k4t,"['europop', 'eurovision', 'swedish pop']","[""[Intro]\nLittle tot, when you grow up\nSort out what's right\nYou don't wanna be like us\n\n[Verse 1]\nWe're gonna run from each other\n'Cause we need to find the answers in our lives\nWe're gonna run like no other\nAnd we seek for a new chapter of our lives\n\n[Pre-Chorus]\nI never ever said that we (No) shouldn't go o-o-on\nYou never know (No)\nOh, you never kno-o-o-ow\n[Chorus]\nLittle tot, when you grow up\nSort out what's right\nYou don't wanna be like us\nWhen the pride surrounds our minds\nWe'll hit and run\nYou don't wanna be like us\n\n[Post-Chorus]\nYou don't, you don't, you don't\nYou don't wanna be like us\nYou don't, you don't, you don't\nYou don't wanna bе like us\n\n[Verse 2]\nWe're gonna find a nеw future\nThough we think we're being protective of our lives\nWe're gonna hide like we're losers\n'Cause we've lost another second of our lives\n\n[Pre-Chorus]\nI never ever said that we (No) shouldn't go o-o-on\nYou never know (No)\nOh, you never kno-o-o-ow\n\n[Chorus]\nLittle tot, when you grow up\nSort out what's right\nYou don't wanna be like us\nWhen the pride surrounds our minds\nWe'll hit and run\nYou don't wanna be like us\n\n[Post-Chorus]\nYou don't, you don't, you don't\nYou don't wanna be like us\nYou don't, you don't, you don't\nYou don't wanna be like us\nLittle tot when you grow up\nYou don't, you don't, you don't\nYou don't wanna be like us\n\n[Bridge]\nLittle tot, when you grow up\nSort out what's right\nYou don't wanna be like us\nWhen the pride surrounds our minds\nWe'll hit and run\nYou don't wanna be like us, us\nYou don't, you don't, you don't\nYou don't wanna be like us\n\n[Chorus]\nLittle tot when you grow up\nSort out what's right\nYou don't wanna be like us\nWhen the pride surrounds our minds\nWe'll hit and run\nYou don't wanna be like us""]",51.0,2021-02-27,little tot grow sort what's right wanna like us we're gonna run 'cause need find answers lives we're gonna run like seek new chapter lives never ever said go o-o-on never know oh never kno-o-o-ow little tot grow sort what's right wanna like us pride surrounds minds we'll hit run wanna like us wanna like us wanna bе like us we're gonna find nеw future though think we're protective lives we're gonna hide like we're losers 'cause we've lost another second lives never ever said go o-o-on never know oh never kno-o-o-ow little tot grow sort what's right wanna like us pride surrounds minds we'll hit run wanna like us wanna like us wanna like us little tot grow wanna like us little tot grow sort what's right wanna like us pride surrounds minds we'll hit run wanna like us us wanna like us little tot grow sort what's right wanna like us pride surrounds minds we'll hit run wanna like us,2.830888888888889,1.9764444444444444,2.6384444444444446
0.587,0.921,10.0,-5.273,1.0,0.0658,0.095,0.000885,0.144,0.372,103.985,audio_features,spotify:track:6pVGigBjIqGgGscGcKGqSi,https://api.spotify.com/v1/tracks/6pVGigBjIqGgGscGcKGqSi,https://api.spotify.com/v1/audio-analysis/6pVGigBjIqGgGscGcKGqSi,181333,4,Giving In To The Love,AURORA,Giving In To The Love,6pVGigBjIqGgGscGcKGqSi,spotify:artist:1WgXqy2Dd70QQOU7Ay074N,"['art pop', 'norwegian pop']","[""[Verse 1]\nI'm losing my connection\nI'm tired of the rules and your corrections\nI want to live my life, be all of its pages\nAnd underline that I am not an angel\n\n[Pre-Chorus]\n'Cause if I'm not pure, I guess that I'm too much\nI never know how to keep in, keep in touch\n\n[Chorus]\nIf I'll be somebody, I'll never let my skin decide it for me\nI never had the world, so why change for it?\nI never had the world, so why change for it?\n\n[Post-Chorus]\nGiving in to the love\nGiving in to the love\nGiving in to the love, the love, the love, the love\n[Verse 2]\nSomeone out there is trying\nTo find somebody whole, who is not dying\nBut everybody cries and nobody comforts\nThe television lies and now my mind hurts\n\n[Pre-Chorus]\nAnd if I'm not loved, I guess that I am cursed\nI gotta know how to beat it, beat it first\n\n[Chorus]\nIf I'll be somebody, I'll never let my skin decide it for me\nI never had the world, so why change for it?\nI never had the world, so why change for it?\n\n[Post-Chorus]\nGiving in to the love\nGiving in to the love\nGiving in to the love, the love, the love, the love, the love\nGiving in to the love\nGiving in to the love\nGiving in to the love, the love, the love, the love\n\n[Outro]\nLa-la-la-la-la-la-la\nLa-la-la-la-la-la-la-la-la-la\nLa-la-la-la-la-la-la-la-la-la-la-la\nLa-la-la-la-la-la-la-la-la-la\nLa-la-la-la-la-la-la-la-la-la""]",47.0,2021-10-14,i'm losing connection i'm tired rules corrections want live life pages underline angel 'cause i'm pure guess i'm much never know keep keep touch i'll somebody i'll never let skin decide never world change it? never world change it? giving love giving love giving love love love love someone trying find somebody whole dying everybody cries nobody comforts television lies mind hurts i'm loved guess cursed gotta know beat beat first i'll somebody i'll never let skin decide never world change it? never world change it? giving love giving love giving love love love love love giving love giving love giving love love love love la-la-la-la-la-la-la la-la-la-la-la-la-la-la-la-la la-la-la-la-la-la-la-la-la-la-la-la la-la-la-la-la-la-la-la-la-la la-la-la-la-la-la-la-la-la-la,3.0098039215686274,2.0119607843137253,2.7966666666666664
0.608,0.888,6.0,-3.192,0.0,0.0351,0.0028,3.46e-06,0.153,0.251,127.938,audio_features,spotify:track:6rxmNgCZ2qRbzHhvntYzBz,https://api.spotify.com/v1/tracks/6rxmNgCZ2qRbzHhvntYzBz,https://api.spotify.com/v1/audio-analysis/6rxmNgCZ2qRbzHhvntYzBz,193594,4,Arcadia - Radio Edit,Hardwell,The Story Of Hardwell (Best Of),6rxmNgCZ2qRbzHhvntYzBz,spotify:artist:6BrvowZBreEkXzJQMpL174,"['big room', 'dance pop', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house', 'tropical house']","[""[Verse]\nFalling like dominoes\nReaching for the stars one by one\nHands illuminate the sky\nIt goes on and on and on\n\n[Pre-Chorus]\nLet me take you all the way\nI'll guide you through the night\nCome shine your light a little brighter\nSet your fire free inside\n\n[Chorus]\nAre you ready? I'm waiting\nCome with me, enjoy the ride\nI'll take you all the way\nFor the answer, in Arcadia\nArcadia, Arcadia\n(Anyone else goin' a hundred or what?)\n[Verse]\nFalling like dominoes\nReaching for the stars one by one\nHands illuminate the sky\nIt goes on and on and on\n\n[Pre-Chorus]\nLet me take you all the way\nI'll guide you through the night\nCome shine your light a little brighter\nSet your fire free inside\n\n[Chorus]\nAre you ready? I'm waiting\nCome with me, enjoy the ride\nI'll take you all the way\nFor the answer, in Arcadia\nArcadia, Arcadia\n(Anyone else goin' a hundred or what?)""]",10.0,2020-01-31,falling like dominoes reaching stars one one hands illuminate sky goes let take way i'll guide night come shine light little brighter set fire free inside ready? i'm waiting come enjoy ride i'll take way answer arcadia arcadia arcadia anyone else goin' hundred what? falling like dominoes reaching stars one one hands illuminate sky goes let take way i'll guide night come shine light little brighter set fire free inside ready? i'm waiting come enjoy ride i'll take way answer arcadia arcadia arcadia anyone else goin' hundred what?,3.403513513513513,2.1997297297297296,3.1
0.676,0.751,10.0,-6.83,1.0,0.0287,0.0505,0.0715,0.117,0.55,113.034,audio_features,spotify:track:3V5QxoA51KkR3yxqXsHe87,https://api.spotify.com/v1/tracks/3V5QxoA51KkR3yxqXsHe87,https://api.spotify.com/v1/audio-analysis/3V5QxoA51KkR3yxqXsHe87,198125,4,SOS,Johnny Ashby,In Bloom,3V5QxoA51KkR3yxqXsHe87,spotify:artist:4uTY1XVLYtGJlmq7loPjQr,[],"[""VERSE 1\nI think we’ve hit-it\nA dead end road\nAnd the map that we’re on\nWell it’s run\u2005out\u2005of folds\nCoz I’ve\u2005seen the future\nOn a rolling stone\nDon’t\u2005know what’s next\nFor us in the unknown\nTell me how do\u205fI\u205fget\u205fback home\n\nCHORUS\nI don’t\u205fknow where we’re\u205fgoing\nWe’ve gotta stick together\nWe’re gonna make it out yeah yeah\nWe’re gonna make it out alive\nVERSE 2\nNow It’s getting dark\nAnd we’re all alone\nAnd it feels like the calm\nComing 'fore the storm\nAnd I wanna be somewhere\nWhere it’s safe and warm\nTill the tread is gone\nAnd my shoes are worn\nTell me how do I get back home\n\nBRIDGE\nHow do I get back home\nHow do I get back home\n\nOUTRO\nSending an SOS\nSending an SOS to you\nSending an SOS\nSending an SOS to you""]",26.0,2020-08-21,verse 1 think we’ve hit-it dead end road map we’re well it’s run folds coz i’ve seen future rolling stone don’t know what’s next us unknown tell get back home chorus don’t know we’re going we’ve gotta stick together we’re gonna make yeah yeah we’re gonna make alive verse 2 it’s getting dark we’re alone feels like calm coming 'fore storm wanna somewhere it’s safe warm till tread gone shoes worn tell get back home bridge get back home get back home outro sending sos sending sos sending sos sending sos,2.7124193548387097,1.8325806451612907,2.6245161290322585
