danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,song_name,artist,album,id,artist_uri,genres,lyrics,popularity,release_date,lyrics_filtered,valence_lyrics,arousal_lyrics,dominance_lyrics
0.338,0.803,8.0,-5.412,0.0,0.0413,0.0187,0.0,0.136,0.4,151.994,audio_features,spotify:track:4IoYz8XqqdowINzfRrFnhi,https://api.spotify.com/v1/tracks/4IoYz8XqqdowINzfRrFnhi,https://api.spotify.com/v1/audio-analysis/4IoYz8XqqdowINzfRrFnhi,241853,4,You Found Me,The Fray,The Fray,4IoYz8XqqdowINzfRrFnhi,spotify:artist:0zOcE3mg9nS6l3yxt1Y0bK,"['neo mellow', 'piano rock', 'pop', 'pop rock']","['[Verse 1]\nI found God\nOn the corner of First and Amistad\nWhere the west\nWas all but won\nAll alone\nSmoking his last cigarette\nI said, ""Where you been?""\nHe said, ""Ask anything""\nWhere were you\nWhen everything was falling apart?\nAll my days\nWere spent by a telephone\nThat never rang\nAnd all I needed was a call\nThat never came\nTo the corner of First and Amistad\n[Chorus]\nLost and insecure\nYou found me, you found me\nLying on the floor\nSurrounded, surrounded\nWhy\'d you have to wait?\nWhere were you? Where were you?\nJust a little late\nYou found me, you found me\n\n[Verse 2]\nIn the end\nEveryone ends up alone\nLosing her\nThe only one who\'s ever known\nWho I am\nWho I\'m not, and who I wanna be\nNo way to know\nHow long she will be next to me\n\n[Chorus]\nLost and insecure\nYou found me, you found me\nLying on the floor\nSurrounded, surrounded\nWhy\'d you have to wait?\nWhere were you? Where were you?\nJust a little late\nYou found me, you found me\n\n[Bridge]\nFor early morning\nThe city breaks\nAnd I\'ve been calling\nFor years and years and years and years\nAnd you never left me no messages\nYou never send me no letters\nYou got some kind of nerve\nTaking all I want\n\n[Chorus]\nLost and insecure\nYou found me, you found me\nLying on the floor\nWhere were you? Where were you?\nLost and insecure\nYou found me, you found me\nLying on the floor\nSurrounded, surrounded\nWhy\'d you have to wait?\nWhere were you? Where were you?\nJust a little late\nYou found me, you found me\n\n[Outro]\nWhy\'d you have to wait\nTo find me? To find me?']",75.0,2009-02-02,"found god corner first amistad west alone smoking last cigarette said ""where been?"" said ""ask anything"" everything falling apart? days spent telephone never rang needed call never came corner first amistad lost insecure found found lying floor surrounded surrounded why'd wait? you? you? little late found found end everyone ends alone losing one who's ever known i'm wanna way know long next lost insecure found found lying floor surrounded surrounded why'd wait? you? you? little late found found early morning city breaks i've calling years years years years never left messages never send letters got kind nerve taking want lost insecure found found lying floor you? you? lost insecure found found lying floor surrounded surrounded why'd wait? you? you? little late found found why'd wait find me? find me?",1.930579710144928,1.469130434782609,1.9456521739130437
0.52,0.655,3.0,-6.516,1.0,0.0393,0.104,0.00347,0.124,0.289,126.593,audio_features,spotify:track:5HF5PRNJ8KGtbzNPPc93tG,https://api.spotify.com/v1/tracks/5HF5PRNJ8KGtbzNPPc93tG,https://api.spotify.com/v1/audio-analysis/5HF5PRNJ8KGtbzNPPc93tG,273853,4,King And Lionheart,Of Monsters and Men,My Head Is An Animal,5HF5PRNJ8KGtbzNPPc93tG,spotify:artist:4dwdTW1Lfiq0cM8nBAqIIz,"['folk-pop', 'metropopolis', 'modern rock', 'pop rock', 'stomp and holler']","[""[Intro: Nanna Bryndís Hilmarsdóttir, Nanna &amp; Ragnar Þórhallsson]\nTaking over this town, they should worry\nBut these problems aside, I think I taught you well\nThat we won't run, and we won't run, and we won't run\n\n[Verse 1: Nanna, Nanna &amp; Ragnar]\nAnd in the winter night sky, ships are sailing\nLooking down on these bright blue city lights\nAnd they won't wait, and they won't wait, and they won't wait\nWe're here to stay, we're here to stay, we're here to stay\n\n[Chorus: Nanna &amp; Ragnar]\nHowling ghosts, they reappear\nIn mountains that are stacked with fear\nBut you're a king and I'm a lionheart\nA lionheart\n[Verse 2: Nanna, Nanna &amp; Ragnar]\nHis crown lit up the way as we moved slowly\nPast the wondering eyes of the ones that were left behind\nThough far away, though far away, though far away\nWe're still the same, we're still the same, we're still the same\n\n[Chorus: Nanna &amp; Ragnar]\nHowling ghosts, they reappear\nIn mountains that are stacked with fear\nBut you're a king and I'm a lionheart\n\n[Post-Chorus: Nanna &amp; Ragnar]\nAnd in the sea that's painted black\nCreatures lurk below the deck\nBut you're a king and I'm a lionheart\nAnd as the world comes to an end\nI'll be here to hold your hand\n'Cause you're my king and I'm your lionheart\nA lionheart\nA lionheart\nA lionheart\nA lionheart\nA lionheart\nA lionheart\nA lionheart\nA lionheart\n\n[Chorus: Nanna &amp; Ragnar]\nHowling ghosts, they reappear\nIn mountains that are stacked with fear\nBut you're a king and I'm a lionheart\n\n[Post-Chorus: Nanna &amp; Ragnar]\nAnd in the sea that's painted black\nCreatures lurk below the deck\nBut you're a king and I'm a lionheart\nA lionheart\nA lionheart\nA lionheart\nA lionheart\nA lionheart\nA lionheart\nA lionheart\nA lionheart""]",55.0,2012-01-01,taking town worry problems aside think taught well run run run winter night sky ships sailing looking bright blue city lights wait wait wait we're stay we're stay we're stay howling ghosts reappear mountains stacked fear king i'm lionheart lionheart crown lit way moved slowly past wondering eyes ones left behind though far away though far away though far away we're still we're still we're still howling ghosts reappear mountains stacked fear king i'm lionheart sea that's painted black creatures lurk deck king i'm lionheart world comes end i'll hold hand 'cause king i'm lionheart lionheart lionheart lionheart lionheart lionheart lionheart lionheart lionheart howling ghosts reappear mountains stacked fear king i'm lionheart sea that's painted black creatures lurk deck king i'm lionheart lionheart lionheart lionheart lionheart lionheart lionheart lionheart lionheart,2.4536666666666678,1.7673333333333332,2.2771666666666666
0.489,0.615,5.0,-7.185,0.0,0.0286,0.113,4.41e-06,0.156,0.456,138.008,audio_features,spotify:track:7fcgisGFCr4mfbfNSztr84,https://api.spotify.com/v1/tracks/7fcgisGFCr4mfbfNSztr84,https://api.spotify.com/v1/audio-analysis/7fcgisGFCr4mfbfNSztr84,241427,4,Viva La Vida,Coldplay,Viva La Vida (Prospekt's March Edition),7fcgisGFCr4mfbfNSztr84,spotify:artist:4gzpq5DPGxSnKTe4SA8HAU,"['permanent wave', 'pop']","['[Verse 1: Chris Martin]\nI used to rule the world\nSeas would rise when I gave the word\nNow in the morning, I sleep alone\nSweep the streets I used to own\n\n[Verse 2: Chris Martin]\nI used to roll the dice\nFeel the fear in my enemy\'s eyes\nListened as the crowd would sing\n""Now the old king is dead, long live the king""\n\n[Pre-Chorus 1: Chris Martin]\nOne minute I held the key\nNext, the walls were closed on me\nAnd I discovered that my castles stand\nUpon pillars of salt and pillars of sand\n[Chorus 1: Chris Martin]\nI hear Jerusalem bells a-ringing\nRoman cavalry choirs are singing\nBe my mirror, my sword and shield\nMy missionaries in a foreign field\nFor some reason, I can\'t explain\nOnce you\'d gone, there was never\nNever an honest word\nAnd that was when I ruled the world\n\n[Verse 3: Chris Martin]\nIt was a wicked and wild wind\nBlew down the doors to let me in\nShattered windows and the sound of drums\nPeople couldn\'t believe what I\'d become\n\n[Pre-Chorus 2: Chris Martin]\nRevolutionaries wait\nFor my head on a silver plate\nJust a puppet on a lonely string (Mmm, mmm)\nOh, who would ever want to be king?\n\n[Chorus 2: Chris Martin]\nI hear Jerusalem bells a-ringing\nRoman cavalry choirs are singing\nBe my mirror, my sword and shield\nMy missionaries in a foreign field\nFor some reason, I can\'t explain\nI know Saint Peter won\'t call my name\nNever an honest word\nBut that was when I ruled the world\n\n[Bridge: Will, Jonny, Guy, Brian]\n(Oh-oh-oh, oh-oh-woah)\n(Oh-oh-oh, oh-oh-woah)\n(Oh-oh-oh, oh-oh-woah)\n(Oh-oh-oh, oh-oh-woah)\n\n[Chorus 2: Chris Martin &amp; Will, Jonny, Guy, Brian]\n(Oh-oh-oh, oh-oh-woah)\nHear Jerusalem bells a-ringing\n(Oh-oh-oh, oh-oh-woah)\nRoman cavalry choirs are singing\n(Oh-oh-oh, oh-oh-woah)\nBe my mirror, my sword and shield\n(Oh-oh-oh, oh-oh-woah)\nMy missionaries in a foreign field\n(Oh-oh-oh, oh-oh-woah)\nFor some reason, I can\'t explain\n(Oh-oh-oh, oh-oh-woah)\nI know Saint Peter won\'t call my name\nNever an honest word\nBut that was when I ruled the world\n\n[Outro]\nMmm, mmm, mmm, mmm\nMmm, mmm, mmm, mmm\nMmm, mmm']",59.0,2008-11-24,"used rule world seas would rise gave word morning sleep alone sweep streets used used roll dice feel fear enemy's eyes listened crowd would sing ""now old king dead long live king"" [pre-chorus 1: chris martin] one minute held key next walls closed discovered castles stand upon pillars salt pillars sand [chorus 1: chris martin] hear jerusalem bells a-ringing roman cavalry choirs singing mirror sword shield missionaries foreign field reason can't explain gone never never honest word ruled world wicked wild wind blew doors let shattered windows sound drums people believe i'd become [pre-chorus 2: chris martin] revolutionaries wait head silver plate puppet lonely string mmm mmm oh would ever want king? [chorus 2: chris martin] hear jerusalem bells a-ringing roman cavalry choirs singing mirror sword shield missionaries foreign field reason can't explain know saint peter call name never honest word ruled world oh-oh-oh oh-oh-woah oh-oh-oh oh-oh-woah oh-oh-oh oh-oh-woah oh-oh-oh oh-oh-woah [chorus 2: chris martin &amp; jonny guy brian] oh-oh-oh oh-oh-woah hear jerusalem bells a-ringing oh-oh-oh oh-oh-woah roman cavalry choirs singing oh-oh-oh oh-oh-woah mirror sword shield oh-oh-oh oh-oh-woah missionaries foreign field oh-oh-oh oh-oh-woah reason can't explain oh-oh-oh oh-oh-woah know saint peter call name never honest word ruled world mmm mmm mmm mmm mmm mmm mmm mmm mmm mmm",3.01908256880734,2.17908256880734,2.9111926605504586
0.55,0.524,3.0,-4.822,0.0,0.0327,0.144,0.0,0.24,0.285,130.672,audio_features,spotify:track:01IyLgH29kt46qu8hdwf8G,https://api.spotify.com/v1/tracks/01IyLgH29kt46qu8hdwf8G,https://api.spotify.com/v1/audio-analysis/01IyLgH29kt46qu8hdwf8G,234400,4,You & I,Avant,Face The Music,01IyLgH29kt46qu8hdwf8G,spotify:artist:0AunegKKH2ys98aLxq8G1A,"['contemporary r&b', 'hip pop', 'neo soul', 'pop r&b', 'r&b', 'urban contemporary']","[""[Intro: Avant]\nWooh\nLadies and gentlemen\nAnd all the lovers around the world\n\nI wanna talk about the one I love\nI know a lot of times we forget\nHow they take good care of you\nBut tonight I just wanna express the way I feel\n\n[Verse 1: Avant]\nOh, baby\nFunny how things have\nChanged in my life now\n\nWhether near or far\nI wanna be where you are\nAnd you're like a rose\nThat blooms in my garden\nInnocent and sweet\nMy love, you are\nBut one thing I know, girl\n\n[Bridge 1: Avant]\nLoving, loving\nOhh\n\nLoving\nLoving you is easy\nFor me to do baby\nAnd, I will feel this way\nTill the end of time (owhh)\n\nEven though you've heard his thousand times\nIt's the truth\nOh, baby\n\n[Chorus: Avant &amp; Keke Wyatt]\nYou and I\nTogether for always\nBaby, I\nBreathe every single breath for you, baby\nOwh, boy\n\nYou and I\nOne hell of a chemistry\nBaby, I\nI'm living out this life for you\n\n[Verse 2: Keke Wyatt]\nOh, darling\nI know that things in life are not perfect\nBut when it comes to you\nYou're all that and more baby (oowh)\n\nHeaven's my destiny\nWhen I'm with you\nThe only place to be just you and me\nOhhh\n\n[Bridge 2: Keke Wyatt]\nMy life, my life, my life\nMy life is so incomplete without you baby (oohh, owhhh)\n\nI will feel this way to the end of time (yeah)\nEven though you heard this 1000 times\nIt's the truth\nWhooaah, baby\n\n[Chorus: Avant &amp; Keke Wyatt]\nYou and I\nTogether for always\nBaby, I\nBreathe every single breath for you, baby\nOwh, boy\n\nYou and I\nOne hell of a chemistry\nBaby, I\nI'm living out this life for you\n\n[Avant &amp; Keke Wyatt]\nOh, baby\n\n[Avant]\nI love you\n[Keke Wyatt]\nI love you\n[Avant]\nAll of you\n[Keke Wyatt]\nAll of you, I\n[Avant]\nYou're everything, babe\n\n[Keke Wyatt]\nYeah\n[Avant]\nOhhh\n[Keke Wyatt]\nI love you, baby\n[Avant]\nBabe, yeah\n[Keke Wyatt]\nI love you, baby\n[Avant]\nYou make me complete, ahhhhh""]",58.0,2013-01-01,wooh ladies gentlemen lovers around world wanna talk one love know lot times forget take good care tonight wanna express way feel oh baby funny things changed life whether near far wanna like rose blooms garden innocent sweet love one thing know girl [bridge 1: avant] loving loving ohh loving loving easy baby feel way till end time owhh even though heard thousand times truth oh baby together always baby breathe every single breath baby owh boy one hell chemistry baby i'm living life oh darling know things life perfect comes baby oowh heaven's destiny i'm place ohhh [bridge 2: keke wyatt] life life life life incomplete without baby oohh owhhh feel way end time yeah even though heard 1000 times truth whooaah baby together always baby breathe every single breath baby owh boy one hell chemistry baby i'm living life [avant &amp; keke wyatt] oh baby [avant] love [keke wyatt] love [avant] [keke wyatt] [avant] everything babe [keke wyatt] yeah [avant] ohhh [keke wyatt] love baby [avant] babe yeah [keke wyatt] love baby [avant] make complete ahhhhh,2.894565217391305,1.8188043478260865,2.5996739130434783
0.452,0.563,4.0,-6.607,1.0,0.0272,0.144,0.0,0.143,0.209,137.715,audio_features,spotify:track:3ZHfX6kbiY7JVsB63lLOLu,https://api.spotify.com/v1/tracks/3ZHfX6kbiY7JVsB63lLOLu,https://api.spotify.com/v1/audio-analysis/3ZHfX6kbiY7JVsB63lLOLu,267653,3,The Only Exception,Paramore,Brand New Eyes,3ZHfX6kbiY7JVsB63lLOLu,spotify:artist:74XFHRwlV6OrjEM0A2NCMF,"['candy pop', 'pixie', 'pop emo', 'pop punk']","[""[Verse 1]\nWhen I was younger I saw my daddy cry\nAnd curse at the wind\nHe broke his own heart and I watched\nAs he tried to reassemble it\nAnd my momma swore that she would\nNever let herself forget\nAnd that was the day that I promised\nI'd never sing of love if it does not exist\n\n[Chorus]\nBut darling\nYou are the only exception\nYou are the only exception\nYou are the only exception\nYou are the only exception\n[Verse 2]\nMaybe I know somewhere deep in my soul\nThat love never lasts\nAnd we've got to find other ways to make it alone\nOr keep a straight face\nAnd I've always lived like this\nKeeping a comfortable distance\nAnd up until now I had sworn to myself that I'm content\nWith loneliness\nBecause none of it was ever worth the risk\n\n[Chorus]\nWell, you are the only exception\nYou are the only exception\nYou are the only exception\nYou are the only exception\n\n[Bridge]\nI've got a tight grip on reality but I can't\nLet go of what's in front of me here\nI know you're leaving in the morning when you wake up\nLeave me with some kind of proof it's not a dream\nWhoa-oh-oh\n\n[Chorus]\nYou are the only exception\nYou are the only exception\nYou are the only exception\nYou are the only exception\nYou are the only exception\nYou are the only exception\nYou are the only exception\nYou are the only exception\n\n[Outro]\nAnd I'm on my way to believing\nOh, and I'm on my way to believing""]",64.0,2009-09-22,younger saw daddy cry curse wind broke heart watched tried reassemble momma swore would never let forget day promised i'd never sing love exist darling exception exception exception exception maybe know somewhere deep soul love never lasts we've got find ways make alone keep straight face i've always lived like keeping comfortable distance sworn i'm content loneliness none ever worth risk well exception exception exception exception i've got tight grip reality can't let go what's front know leaving morning wake leave kind proof dream whoa-oh-oh exception exception exception exception exception exception exception exception i'm way believing oh i'm way believing,3.203378378378377,2.1890540540540546,2.9709459459459464
