danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,song_name,artist,album,id,artist_uri,genres,lyrics,popularity,release_date,lyrics_filtered,valence_lyrics,arousal_lyrics,dominance_lyrics
0.651,0.695,6.0,-3.218,1.0,0.0487,0.23,0.0,0.144,0.569,123.008,audio_features,spotify:track:3sP3c86WFjOzHHnbhhZcLA,https://api.spotify.com/v1/tracks/3sP3c86WFjOzHHnbhhZcLA,https://api.spotify.com/v1/audio-analysis/3sP3c86WFjOzHHnbhhZcLA,205347,4,Give Your Heart a Break,Demi Lovato,Unbroken,3sP3c86WFjOzHHnbhhZcLA,spotify:artist:6S2OmqARrzebs0tKUEyXyp,"['dance pop', 'pop', 'post-teen pop']","[""[Verse 1]\nThe day I first met you, you told me\nYou'd never fall in love\nBut now that I get you, I know fear is what it really was\n\n[Pre-Chorus 1]\nNow here we are\nSo close, yet so far\nHaven't I passed the test?\nWhen will you realize, baby, I'm not like the rest?\n\n[Chorus 1]\nDon't wanna break your heart\nWanna give your heart a break\nI know you're scared it's wrong\nLike you might make a mistake\nThere's just one life to live\nAnd there's no time to wait, to waste\nSo let me give your heart a break, give your heart a break\nLet me give your heart a break, your heart a break\nOh yeah, yeah\n[Verse 2]\nOn Sunday, you went home, alone\nThere were tears in your eyes\nI called your cell phone, my love, but you did not reply\n\n[Pre-Chorus 2]\nThe world is ours if we want it\nWe can take it, if you just take my hand\nThere's no turning back now\nBaby, try to understand\n\n[Chorus 1]\nDon't wanna break your heart\nWanna give your heart a break\nI know you're scared it's wrong\nLike you might make a mistake\nThere's just one life to live\nAnd there's no time to wait, to waste\nSo let me give your heart a break, give your heart a break\nLet me give your heart a break, your heart a break\nThere's just so much you can take\nGive your heart a break\nLet me give your heart a break, your heart a break\nOh yeah, yeah\n\n[Bridge]\nWhen your lips are on my lips\nThen our hearts beat as one\nBut you slip out of my fingertips\nEvery time you run, whoa, whoa\n\n[Chorus 1]\nDon't wanna break your heart (Don't wanna break your heart)\nWanna give your heart a break\nI know you're scared it's wrong\nLike you might make a mistake (I know you're scared, it's wrong)\nThere's just one life to live\nAnd there's no time to wait, to waste\nSo let me give your heart a break\n(Let me give your heart a break)\n\n[Chorus 2]\n'Cause you've been hurt before\nI can see it in your eyes\nYou try to smile it away\nSome things you can't disguise\nDon't wanna break your heart\nBaby, I can ease the ache, the ache\nSo let me give your heart a break, give your heart a break\nLet me give your heart a break, your heart a break\nThere's just so much you can take\nGive your heart a break\nLet me give your heart a break (Your heart)\nYour heart a break (A break)\nOh yeah, yeah\n\n[Outro]\nThe day I first met you, you told me you'd never fall in love""]",74.0,2011-01-01,day first met told never fall love get know fear really [pre-chorus 1] close yet far passed test? realize baby i'm like rest? [chorus 1] wanna break heart wanna give heart break know scared wrong like might make mistake there's one life live there's time wait waste let give heart break give heart break let give heart break heart break oh yeah yeah sunday went home alone tears eyes called cell phone love reply [pre-chorus 2] world want take take hand there's turning back baby try understand [chorus 1] wanna break heart wanna give heart break know scared wrong like might make mistake there's one life live there's time wait waste let give heart break give heart break let give heart break heart break there's much take give heart break let give heart break heart break oh yeah yeah lips lips hearts beat one slip fingertips every time run whoa whoa [chorus 1] wanna break heart wanna break heart wanna give heart break know scared wrong like might make mistake know scared wrong there's one life live there's time wait waste let give heart break let give heart break [chorus 2] 'cause hurt see eyes try smile away things can't disguise wanna break heart baby ease ache ache let give heart break give heart break let give heart break heart break there's much take give heart break let give heart break heart heart break break oh yeah yeah day first met told never fall love,3.233086419753086,2.4567901234567917,3.121481481481481
0.579,0.736,6.0,-3.863,0.0,0.0527,0.31,0.0,0.198,0.613,127.999,audio_features,spotify:track:2P4OICZRVAQcYAV2JReRfj,https://api.spotify.com/v1/tracks/2P4OICZRVAQcYAV2JReRfj,https://api.spotify.com/v1/audio-analysis/2P4OICZRVAQcYAV2JReRfj,230613,4,Waiting For Love,Avicii,Stories,2P4OICZRVAQcYAV2JReRfj,spotify:artist:1vCWHaC5f2uS3yhpwWbIA6,"['dance pop', 'edm', 'pop', 'pop dance']","[""[Verse 1]\nWhere there's a will, there's a way, kinda beautiful\nAnd every night has its day, so magical\nAnd if there's love in this life, there's no obstacle\nThat can't be defeated\nFor every tyrant a tear for the vulnerable\nIn every lost soul the bones of a miracle\nFor every dreamer a dream we're unstoppable\nWith something to believe in\n\n[Chorus]\nMonday left me broken\nTuesday I was through with hopin'\nWednesday my empty arms were open\nThursday waiting for love, waiting for love\nThank the stars it's Friday\nI'm burning like a fire gone wild on Saturday\nGuess I won't be coming to church on Sunday\nI'll be waiting for love\nWaiting for love to come around\n[Instrumental Break]\n\n[Verse 2]\nWe are one of a kind, irreplaceable\nHow did I get so blind and so cynical?\nIf there's love in this life we're unstoppable\nNo, we can't be defeated\n\n[Chorus]\nMonday left me broken\nTuesday I was through with hopin'\nWednesday my empty arms were open\nThursday waiting for love, waiting for love\nThank the stars it's Friday\nI'm burning like a fire gone wild on Saturday\nGuess I won't be coming to church on Sunday\nI'll be waiting for love\nWaiting for love to come around\n(Co-co-come around)""]",82.0,2015-10-02,there's there's way kinda beautiful every night day magical there's love life there's obstacle can't defeated every tyrant tear vulnerable every lost soul bones miracle every dreamer dream we're unstoppable something believe monday left broken tuesday hopin' wednesday empty arms open thursday waiting love waiting love thank stars friday i'm burning like fire gone wild saturday guess coming church sunday i'll waiting love waiting love come around [instrumental break] one kind irreplaceable get blind cynical? there's love life we're unstoppable can't defeated monday left broken tuesday hopin' wednesday empty arms open thursday waiting love waiting love thank stars friday i'm burning like fire gone wild saturday guess coming church sunday i'll waiting love waiting love come around co-co-come around,3.0600000000000005,2.3577777777777773,2.805238095238095
0.573,0.739,9.0,-5.455,1.0,0.0581,0.212,0.0,0.175,0.363,120.077,audio_features,spotify:track:4RVtBlHFKj51Ipvpfv5ER4,https://api.spotify.com/v1/tracks/4RVtBlHFKj51Ipvpfv5ER4,https://api.spotify.com/v1/audio-analysis/4RVtBlHFKj51Ipvpfv5ER4,174062,4,Drown (feat. Clinton Kane),Martin Garrix,Drown (feat. Clinton Kane),4RVtBlHFKj51Ipvpfv5ER4,spotify:artist:60d24wfXkVzDSfLS6hyCjZ,"['dance pop', 'dutch edm', 'edm', 'pop', 'pop dance', 'progressive house', 'tropical house']","[""[Verse 1]\nI've been tryna keep my distance\nBut in an instant, you break me down\nI know better\u2005than\u2005to want you\nBut\u2005I succumb to you without a\u2005doubt\n\n[Pre-Chorus]\nNow the water is rising\nAnd I'm too tired to swim\nAnd my lungs just can't take it\nBut I keep breathing you in, so\n\n[Chorus]\nTell me lies, tell me painted truths\nAnything at all to keep me close to you\nPull me under the way you do\nTonight I wanna drown in an ocean of you\nOh, anything at all to keep me close to you\nOh, tonight I wanna drown in an ocean of you\n[Post-Chorus]\nOh, tonight I wanna drown in an ocean of you\nOh, tonight I wanna drown in an ocean of you\n\n[Verse 2]\nI'm so used to your excuses\nThat when you bruise me I stick around\nNo point trying to make it out now\nRather be sinking than go without\n\n[Pre-Chorus]\nAnd now the water is rising\nAnd I'm too tired to swim\nAnd my lungs just can't take it\nBut I keep breathing you in, so\n\n[Chorus]\nTell me lies, tell me painted truths\nAnything at all to keep me close to you\nPull me under the way you do\nTonight I wanna drown in an ocean of you\nOh, anything at all to keep me close to you\nOh, tonight I wanna drown in an ocean of you\n\n[Post-Chorus]\nOh, tonight I wanna drown in an ocean of you\nOh, tonight I wanna drown in an ocean of you\n\n[Outro]\nTell me lies, tell me painted truths\nAnything at all to keep me close to you\nPull me under the way you do\nTonight I wanna drown in an ocean of you""]",73.0,2020-02-27,i've tryna keep distance instant break know better want succumb without doubt water rising i'm tired swim lungs can't take keep breathing tell lies tell painted truths anything keep close pull way tonight wanna drown ocean oh anything keep close oh tonight wanna drown ocean oh tonight wanna drown ocean oh tonight wanna drown ocean i'm used excuses bruise stick around point trying make rather sinking go without water rising i'm tired swim lungs can't take keep breathing tell lies tell painted truths anything keep close pull way tonight wanna drown ocean oh anything keep close oh tonight wanna drown ocean oh tonight wanna drown ocean oh tonight wanna drown ocean tell lies tell painted truths anything keep close pull way tonight wanna drown ocean,2.625777777777777,2.018888888888889,2.556666666666666
0.579,0.736,6.0,-3.863,0.0,0.0527,0.31,0.0,0.198,0.613,127.999,audio_features,spotify:track:2P4OICZRVAQcYAV2JReRfj,https://api.spotify.com/v1/tracks/2P4OICZRVAQcYAV2JReRfj,https://api.spotify.com/v1/audio-analysis/2P4OICZRVAQcYAV2JReRfj,230613,4,Waiting For Love,Avicii,Stories,2P4OICZRVAQcYAV2JReRfj,spotify:artist:1vCWHaC5f2uS3yhpwWbIA6,"['dance pop', 'edm', 'pop', 'pop dance']","[""[Verse 1]\nWhere there's a will, there's a way, kinda beautiful\nAnd every night has its day, so magical\nAnd if there's love in this life, there's no obstacle\nThat can't be defeated\nFor every tyrant a tear for the vulnerable\nIn every lost soul the bones of a miracle\nFor every dreamer a dream we're unstoppable\nWith something to believe in\n\n[Chorus]\nMonday left me broken\nTuesday I was through with hopin'\nWednesday my empty arms were open\nThursday waiting for love, waiting for love\nThank the stars it's Friday\nI'm burning like a fire gone wild on Saturday\nGuess I won't be coming to church on Sunday\nI'll be waiting for love\nWaiting for love to come around\n[Instrumental Break]\n\n[Verse 2]\nWe are one of a kind, irreplaceable\nHow did I get so blind and so cynical?\nIf there's love in this life we're unstoppable\nNo, we can't be defeated\n\n[Chorus]\nMonday left me broken\nTuesday I was through with hopin'\nWednesday my empty arms were open\nThursday waiting for love, waiting for love\nThank the stars it's Friday\nI'm burning like a fire gone wild on Saturday\nGuess I won't be coming to church on Sunday\nI'll be waiting for love\nWaiting for love to come around\n(Co-co-come around)""]",82.0,2015-10-02,there's there's way kinda beautiful every night day magical there's love life there's obstacle can't defeated every tyrant tear vulnerable every lost soul bones miracle every dreamer dream we're unstoppable something believe monday left broken tuesday hopin' wednesday empty arms open thursday waiting love waiting love thank stars friday i'm burning like fire gone wild saturday guess coming church sunday i'll waiting love waiting love come around [instrumental break] one kind irreplaceable get blind cynical? there's love life we're unstoppable can't defeated monday left broken tuesday hopin' wednesday empty arms open thursday waiting love waiting love thank stars friday i'm burning like fire gone wild saturday guess coming church sunday i'll waiting love waiting love come around co-co-come around,3.0600000000000005,2.3577777777777773,2.805238095238095
0.636,0.749,1.0,-4.197,1.0,0.0631,0.195,0.0,0.107,0.653,117.904,audio_features,spotify:track:3IxMaULfjq4IT2IN6v54PB,https://api.spotify.com/v1/tracks/3IxMaULfjq4IT2IN6v54PB,https://api.spotify.com/v1/audio-analysis/3IxMaULfjq4IT2IN6v54PB,174936,4,Mask,Dream,Mask,3IxMaULfjq4IT2IN6v54PB,spotify:artist:6LArUyIoMiHmDvvOAsE2cd,['dream smp'],"['[Intro]\n(Secure the bag, know what I mean? Banrisk on the beat)\n(Ayo, Perish, this is hot, boy)\n\n[Verse 1]\nI wear a mask with a smile for hours at a time\nStare at the ceiling while I hold back what\'s on my mind\nAnd when they ask me how I\'m doing, I say, ""I\'m just fine""\nAnd when they ask me how I\'m doing, I say, ""I\'m just fine""\nBut the fact is\nI can never get off of my mattress\nAnd all that they can ask is\n""Why are you so sad, kid?"" (Why are you so sad, kid?)\n\n[Pre-Chorus]\nThat\'s what the mask is\nThat\'s what the point of the mask is\n[Chorus]\nSo you can see I\'m tryin\', you won\'t see me cryin\'\nI\'ll just keep on smilin\', I\'m good (Yeah, I\'m good)\nAnd it just keeps on pilin\', it\'s so terrifying\nBut I keep on smilin\', I\'m good (Yeah, I\'m good)\nI\'ve been carin\' too much for so long\nBeen comparin\' myself for so long\nBeen wearin\' a smile for so long, it\'s real\nSo long, it\'s rеal, so long, it\'s real\n\n[Verse 2]\nAlways bein\' judged by a bunch of strangе faces\nScared to go outside, haven\'t seen the light in ages\nBut I\'ve been places\nSo I\'m okay-ish, so I\'m okay-ish\nYeah, I\'m okay, bitch\nBut the fact is\nI need help, I\'m failin\' all my classes\nThey think that I need glasses\nI just really wish that I could pass this (Wish that I could pass this)\n\n[Pre-Chorus]\nThat\'s what the mask is\nThat\'s what the point of the mask is\n\n[Chorus]\nSo you can see I\'m tryin\', you won\'t see me cryin\'\nI\'ll just keep on smilin\', I\'m good (Yeah, I\'m good)\nAnd it just keeps on pilin\', it\'s so terrifying\nBut I keep on smilin\', I\'m good (Yeah, I\'m good)\nI\'ve been carin\' too much for so long\nBeen comparin\' myself for so long\nBeen wearin\' a smile for so long, it\'s real\nSo long, it\'s real, so long, it\'s real\n\n[Outro]\nSo long, it\'s real\nSo long, it\'s real']",71.0,2021-05-21,"secure bag know mean? banrisk beat ayo perish hot boy wear mask smile hours time stare ceiling hold back what's mind ask i'm say ""i'm fine"" ask i'm say ""i'm fine"" fact never get mattress ask ""why sad kid?"" sad kid? that's mask that's point mask see i'm tryin' see cryin' i'll keep smilin' i'm good yeah i'm good keeps pilin' terrifying keep smilin' i'm good yeah i'm good i've carin' much long comparin' long wearin' smile long real long rеal long real always bein' judged bunch strangе faces scared go outside seen light ages i've places i'm okay-ish i'm okay-ish yeah i'm okay bitch fact need help i'm failin' classes think need glasses really wish could pass wish could pass that's mask that's point mask see i'm tryin' see cryin' i'll keep smilin' i'm good yeah i'm good keeps pilin' terrifying keep smilin' i'm good yeah i'm good i've carin' much long comparin' long wearin' smile long real long real long real long real long real",2.6271604938271604,1.8979012345679007,2.597654320987654
