danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,song_name,artist,album,id,artist_uri,genres,lyrics,popularity,release_date,lyrics_filtered,valence_lyrics,arousal_lyrics,dominance_lyrics
0.636,0.749,1.0,-4.197,1.0,0.0631,0.195,0.0,0.107,0.653,117.904,audio_features,spotify:track:3IxMaULfjq4IT2IN6v54PB,https://api.spotify.com/v1/tracks/3IxMaULfjq4IT2IN6v54PB,https://api.spotify.com/v1/audio-analysis/3IxMaULfjq4IT2IN6v54PB,174936,4,Mask,Dream,Mask,3IxMaULfjq4IT2IN6v54PB,spotify:artist:6LArUyIoMiHmDvvOAsE2cd,['dream smp'],"['[Intro]\n(Secure the bag, know what I mean? Banrisk on the beat)\n(Ayo, Perish, this is hot, boy)\n\n[Verse 1]\nI wear a mask with a smile for hours at a time\nStare at the ceiling while I hold back what\'s on my mind\nAnd when they ask me how I\'m doing, I say, ""I\'m just fine""\nAnd when they ask me how I\'m doing, I say, ""I\'m just fine""\nBut the fact is\nI can never get off of my mattress\nAnd all that they can ask is\n""Why are you so sad, kid?"" (Why are you so sad, kid?)\n\n[Pre-Chorus]\nThat\'s what the mask is\nThat\'s what the point of the mask is\n[Chorus]\nSo you can see I\'m tryin\', you won\'t see me cryin\'\nI\'ll just keep on smilin\', I\'m good (Yeah, I\'m good)\nAnd it just keeps on pilin\', it\'s so terrifying\nBut I keep on smilin\', I\'m good (Yeah, I\'m good)\nI\'ve been carin\' too much for so long\nBeen comparin\' myself for so long\nBeen wearin\' a smile for so long, it\'s real\nSo long, it\'s rеal, so long, it\'s real\n\n[Verse 2]\nAlways bein\' judged by a bunch of strangе faces\nScared to go outside, haven\'t seen the light in ages\nBut I\'ve been places\nSo I\'m okay-ish, so I\'m okay-ish\nYeah, I\'m okay, bitch\nBut the fact is\nI need help, I\'m failin\' all my classes\nThey think that I need glasses\nI just really wish that I could pass this (Wish that I could pass this)\n\n[Pre-Chorus]\nThat\'s what the mask is\nThat\'s what the point of the mask is\n\n[Chorus]\nSo you can see I\'m tryin\', you won\'t see me cryin\'\nI\'ll just keep on smilin\', I\'m good (Yeah, I\'m good)\nAnd it just keeps on pilin\', it\'s so terrifying\nBut I keep on smilin\', I\'m good (Yeah, I\'m good)\nI\'ve been carin\' too much for so long\nBeen comparin\' myself for so long\nBeen wearin\' a smile for so long, it\'s real\nSo long, it\'s real, so long, it\'s real\n\n[Outro]\nSo long, it\'s real\nSo long, it\'s real']",71.0,2021-05-21,"secure bag know mean? banrisk beat ayo perish hot boy wear mask smile hours time stare ceiling hold back what's mind ask i'm say ""i'm fine"" ask i'm say ""i'm fine"" fact never get mattress ask ""why sad kid?"" sad kid? that's mask that's point mask see i'm tryin' see cryin' i'll keep smilin' i'm good yeah i'm good keeps pilin' terrifying keep smilin' i'm good yeah i'm good i've carin' much long comparin' long wearin' smile long real long rеal long real always bein' judged bunch strangе faces scared go outside seen light ages i've places i'm okay-ish i'm okay-ish yeah i'm okay bitch fact need help i'm failin' classes think need glasses really wish could pass wish could pass that's mask that's point mask see i'm tryin' see cryin' i'll keep smilin' i'm good yeah i'm good keeps pilin' terrifying keep smilin' i'm good yeah i'm good i've carin' much long comparin' long wearin' smile long real long real long real long real long real",2.6271604938271604,1.8979012345679007,2.597654320987654
0.736,0.817,8.0,-4.9,1.0,0.0407,0.00987,0.00167,0.117,0.653,119.95,audio_features,spotify:track:3LUWWox8YYykohBbHUrrxd,https://api.spotify.com/v1/tracks/3LUWWox8YYykohBbHUrrxd,https://api.spotify.com/v1/audio-analysis/3LUWWox8YYykohBbHUrrxd,204760,4,We R Who We R,Kesha,Cannibal (Expanded Edition),3LUWWox8YYykohBbHUrrxd,spotify:artist:6LqNN22kT3074XbTVUrhzX,"['dance pop', 'electropop', 'pop', 'post-teen pop']","[""[Verse 1]\nHot and dangerous\nIf you're one of us, then roll with us\n'Cause we make the hipsters fall in love\nWhen we got our hot pants on and up\nAnd yes, of course we does\nWe runnin' this town just like a club\nAnd no, you don't wanna mess with us\nGot Jesus on my necklace-ace-ace\n\n[Pre-Chorus]\nGot that glitter on my eyes\nStockings ripped all up the side\nLookin' sick and sexy-fied\nSo let's go-o-o\nLet's go!\n[Chorus]\nTonight we're goin' hard, hard, h-h-h-hard\nJust like the world is our, our, o-o-o-ours\nWe're tearin' it apart-part, p-p-p-part\nYou know we're superstars\nWe are who we are\n\n[Post-Chorus]\nWe're dancin' like we're dumb, dumb, d-d-d-dumb\nOur bodies goin' numb, numb, n-n-n-numb\nWe'll be forever young, young, y-y-y-young\nYou know we're superstars\nWe are who we are\n\n[Verse 2]\nDJ, turn it up\nIt's about damn time to live it up\nI'm so sick of bein' so serious\nIt's makin' my brain delirious\nI’m just talkin' truth\nI’m tellin' you 'bout the shit we do\nWe're sellin' our clothes, sleepin' in cars\nDressin' it down, hittin' on dudes hard\n\n[Pre-Chorus]\nGot that glitter on my eyes\nStockings ripped all up the side\nLookin' sick and sexy-fied\nSo let's go-o-o\nLet's go!\n\n[Chorus]\nTonight we're goin' hard, hard, h-h-h-hard\nJust like the world is our, our, o-o-o-ours\nWe're tearin' it apart-part, p-p-p-part\nYou know we're superstars\nWe are who we are\n\n[Post-Chorus]\nWe're dancin' like we’re dumb, dumb, d-d-d-dumb\nOur bodies goin' numb, numb, n-n-n-numb\nWe'll be forever young, young, y-y-y-young\nYou know we're superstars\nWe are who we are\n\n[Bridge]\nDJ, turn it up, up, up, up, up, up, up\nDJ, turn it up, up, up, up, up, up, up\nDJ, turn it up, up, up, up, up, up, up\nDJ, turn it up, up, up, up, up, up, up, up\n\n[Instrumental Break]\n\n[Chorus]\nTonight we're goin' hard, hard, h-h-h-hard\nJust like the world is our, our, o-o-o-ours\nWe're tearin' it apart-part, p-p-p-part\nYou know we're superstars\nWe are who we are\n\n[Post-Chorus]\nWe're dancin' like we're dumb, dumb, d-d-d-dumb\nOur bodies goin' numb, numb, n-n-n-numb\nWe'll be forever young, young, y-y-y-young\nYou know we're superstars\nWe are who we are\n\n[Outro]\nOw!""]",74.0,2010-11-19,hot dangerous one us roll us 'cause make hipsters fall love got hot pants yes course runnin' town like club wanna mess us got jesus necklace-ace-ace got glitter eyes stockings ripped side lookin' sick sexy-fied let's go-o-o let's go! tonight we're goin' hard hard h-h-h-hard like world o-o-o-ours we're tearin' apart-part p-p-p-part know we're superstars we're dancin' like we're dumb dumb d-d-d-dumb bodies goin' numb numb n-n-n-numb we'll forever young young y-y-y-young know we're superstars dj turn damn time live i'm sick bein' serious makin' brain delirious i’m talkin' truth i’m tellin' 'bout shit we're sellin' clothes sleepin' cars dressin' hittin' dudes hard got glitter eyes stockings ripped side lookin' sick sexy-fied let's go-o-o let's go! tonight we're goin' hard hard h-h-h-hard like world o-o-o-ours we're tearin' apart-part p-p-p-part know we're superstars we're dancin' like we’re dumb dumb d-d-d-dumb bodies goin' numb numb n-n-n-numb we'll forever young young y-y-y-young know we're superstars dj turn dj turn dj turn dj turn [instrumental break] tonight we're goin' hard hard h-h-h-hard like world o-o-o-ours we're tearin' apart-part p-p-p-part know we're superstars we're dancin' like we're dumb dumb d-d-d-dumb bodies goin' numb numb n-n-n-numb we'll forever young young y-y-y-young know we're superstars ow!,2.1785542168674694,1.6785542168674694,2.0539759036144583
0.705,0.769,9.0,-5.526,0.0,0.0425,0.113,0.0,0.105,0.583,107.949,audio_features,spotify:track:22VdIZQfgXJea34mQxlt81,https://api.spotify.com/v1/tracks/22VdIZQfgXJea34mQxlt81,https://api.spotify.com/v1/audio-analysis/22VdIZQfgXJea34mQxlt81,213520,4,Can't Feel My Face,The Weeknd,Beauty Behind The Madness,22VdIZQfgXJea34mQxlt81,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ,"['canadian contemporary r&b', 'canadian pop', 'pop']","['[Produced by Max Martin]\n\n[Verse 1]\nAnd I know she\'ll be the death of me\nAt least we\'ll both be numb\nAnd she\'ll always get the best of me\nThe worst is yet to come\nBut at least we\'ll both be beautiful and stay forever young\nThis I know, yeah, this I know\n\n[Pre-Chorus]\nShe told me, ""Don\'t worry about it""\nShe told me, ""Don\'t worry no more""\nWe both know we can\'t go without it\nShe told me, ""You\'ll never be alone"", oh, oh, woo\n[Chorus]\nI can\'t feel my face when I\'m with you\nBut I love it, but I love it, oh\nI can\'t feel my face when I\'m with you\nBut I love it, but I love it, oh\n\n[Verse 2]\nAnd I know she\'ll be the death of me\nAt least we\'ll both be numb\nAnd she\'ll always get the best of me\nThe worst is yet to come\nAll the misery was necessary when we\'re deep in love\nThis I know (This I know), girl, I know\n\n[Pre-Chorus]\nShe told me, ""Don\'t worry about it""\nShe told me, ""Don\'t worry no more""\nWe both know we can\'t go without it\nShe told me, ""You\'ll never be alone"", oh, oh, woo\n\n[Chorus]\nI can\'t feel my face when I\'m with you\nBut I love it, but I love it, oh\nI can\'t feel my face when I\'m with you (I can\'t feel my face)\nBut I love it, but I love it, oh (But I love it)\nI can\'t feel my face when I\'m with you (I can\'t feel my face when I\'m with you)\nBut I love it, but I love it, oh (But I love it, but I love it)\nI can\'t feel my face when I\'m with you (I can\'t feel my face when I\'m with you)\nBut I love it, but I love it, oh (But I love it, but I love it)\n\n[Pre-Chorus]\nShe told me, ""Don\'t worry about it""\nShe told me, ""Don\'t worry no more""\nWe both know we can\'t go without it\nShe told me, ""You\'ll never be alone"", oh, oh, woo\n\n[Chorus]\nI can\'t feel my face when I\'m with you (I can\'t feel my face)\nBut I love it, but I love it, oh (But I love it, oh, I love it)\nI can\'t feel my face when I\'m with you (Said, I can\'t feel my face)\nBut I love it, but I love it, oh (But I love it, but I love it)\nI can\'t feel my face when I\'m with you (I can\'t feel my face when I\'m with you)\nBut I love it, but I love it, oh (But I love it)\nI can\'t feel my face when I\'m with you (I can\'t feel my face when I\'m with you)\nBut I love it, but I love it, oh (When I\'m with you, baby, when I\'m with you, baby)\n\n[Outro]\nHey!']",81.0,2015-08-28,"[produced max martin] know she'll death least we'll numb she'll always get best worst yet come least we'll beautiful stay forever young know yeah know told ""don't worry it"" told ""don't worry more"" know can't go without told ""you'll never alone"" oh oh woo can't feel face i'm love love oh can't feel face i'm love love oh know she'll death least we'll numb she'll always get best worst yet come misery necessary we're deep love know know girl know told ""don't worry it"" told ""don't worry more"" know can't go without told ""you'll never alone"" oh oh woo can't feel face i'm love love oh can't feel face i'm can't feel face love love oh love can't feel face i'm can't feel face i'm love love oh love love can't feel face i'm can't feel face i'm love love oh love love told ""don't worry it"" told ""don't worry more"" know can't go without told ""you'll never alone"" oh oh woo can't feel face i'm can't feel face love love oh love oh love can't feel face i'm said can't feel face love love oh love love can't feel face i'm can't feel face i'm love love oh love can't feel face i'm can't feel face i'm love love oh i'm baby i'm baby hey!",2.368,1.8504444444444443,2.163333333333333
0.676,0.786,1.0,-4.529,1.0,0.0478,0.197,0.0,0.0943,0.483,125.983,audio_features,spotify:track:0DmAvNCAK08oCi7miSZUIY,https://api.spotify.com/v1/tracks/0DmAvNCAK08oCi7miSZUIY,https://api.spotify.com/v1/audio-analysis/0DmAvNCAK08oCi7miSZUIY,218359,4,Lasting Lover,Sigala,Lasting Lover,0DmAvNCAK08oCi7miSZUIY,spotify:artist:1IueXOQyABrMOprrzwQJWN,"['dance pop', 'edm', 'pop', 'pop dance', 'tropical house']","['[Verse 1]\nI don\'t know why I can\'t quite\nGet you out my sight\nYou\'re always just behind\nYou\'re stored across my mind\nKeep crawling back to where we last\nLeft our love on hold\nI\'m always out for more\nSo what you waiting for?\n\n[Pre-Chorus]\nWait, before you burn me to the ground\nPlease stay till the beat of our heart runs out\n\n[Chorus]\nI don\'t wanna let go, let go\n\'Cause I\'ve been tryna hold on for so long\nI feel like I\'m lost without a trace\nTake my heart and run away\nShe said, ""I\'ve been looking for a lasting lover""\nSave me, save me\nFrom every single heartache, heartache\nI feel like I\'m lost without a trace\nTake my heart and run away\nShe said, ""I\'ve been looking for a lasting lover""\n[Post-Chorus]\nShe said, ""I\'ve been looking for a lasting lover""\n\n[Verse 2]\nOne by one and two by twice\nI\'ve watched all my loves\nMove on to something more\nUp and out the door\n\n[Pre-Chorus]\nCaught in-between every passing hour\nOh, please stay until the taste of your love turns sour\n\n[Chorus]\nI don\'t wanna let go, let go\n\'Cause I\'ve been tryna hold on for so long\nI feel like I\'m lost without a trace\nTake my heart and run away\nShe said, ""I\'ve been looking for a lasting lover""\nSave me, save me\nFrom every single heartache, heartache\nI feel like I\'m lost without a trace\nTake my heart and run away\nShe said, ""I\'ve been looking for a lover""\n\n[Bridge]\nSo let me know, did we ever mean anything at all?\nSo let me know, did we ever mean anything at all?\n\n[Chorus]\nI feel like I\'m lost without a trace\nTake my heart and run away\nShe said, ""didn\'t hurt me""\nOoh, I feel like I\'m lost without a trace\nTake my heart and run away\nShe said, ""I\'ve been looking for a lasting lover""\n\n[Outro]\nI\'ve been looking for a lasting lover\nOh, I\'ve been looking for a lasting lover']",76.0,2020-09-04,"know can't quite get sight always behind stored across mind keep crawling back last left love hold i'm always waiting for? wait burn ground please stay till beat heart runs wanna let go let go 'cause i've tryna hold long feel like i'm lost without trace take heart run away said ""i've looking lasting lover"" save save every single heartache heartache feel like i'm lost without trace take heart run away said ""i've looking lasting lover"" said ""i've looking lasting lover"" one one two twice i've watched loves move something door caught in-between every passing hour oh please stay taste love turns sour wanna let go let go 'cause i've tryna hold long feel like i'm lost without trace take heart run away said ""i've looking lasting lover"" save save every single heartache heartache feel like i'm lost without trace take heart run away said ""i've looking lover"" let know ever mean anything all? let know ever mean anything all? feel like i'm lost without trace take heart run away said ""didn't hurt me"" ooh feel like i'm lost without trace take heart run away said ""i've looking lasting lover"" i've looking lasting lover oh i've looking lasting lover",2.579999999999999,1.9303846153846145,2.506410256410257
0.675,0.751,0.0,-3.539,1.0,0.0296,0.0604,0.0,0.0893,0.612,118.384,audio_features,spotify:track:7y9iMe8SOB6z3NoHE2OfXl,https://api.spotify.com/v1/tracks/7y9iMe8SOB6z3NoHE2OfXl,https://api.spotify.com/v1/audio-analysis/7y9iMe8SOB6z3NoHE2OfXl,181279,4,Bad At Love,Halsey,hopeless fountain kingdom (Deluxe),7y9iMe8SOB6z3NoHE2OfXl,spotify:artist:26VFTg2z8YR0cCuwLzESi2,"['dance pop', 'electropop', 'etherpop', 'indie poptimism', 'pop']","[""[Verse 1]\nGot a boy back home in Michigan\nAnd he tastes like Jack when I'm kissing him\nSo I told him that I never really liked his friends\nNow he's gone and he's calling me a bitch again\nThere's a guy that lives in the garden state\nAnd he told me that we'd make it 'til we graduate\nSo I told him that the music would be worth the wait\nBut he wants me in the kitchen with a dinner plate\n\n[Pre-Chorus]\nI believe, I believe, I believe, I believe that we're meant to be\nBut jealousy, jealousy, jealousy, jealousy get the best of me\nLook, I don't mean to frustrate, but I\nAlways make the same mistakes, yeah\nAlways make the same mistakes 'cause\n[Chorus]\nI'm bad at love (Ooh-ooh)\nBut you can't blame me for tryin'\nYou know I'd be lyin' sayin'\nYou were the one (Ooh-ooh)\nThat could finally fix me\nLookin' at my history\nI'm bad at love\n\n[Verse 2]\nGot a girl with California eyes\nAnd I thought that she could really be the one this time\nBut I never got the chance to make her mine\nBecause she fell in love with little thin white lines\nLondon girl with an attitude\nWe never told no one, but we look so cute\nBoth got way better things to do\nBut I always think about it when I'm riding through\n\n[Pre-Chorus]\nI believe, I believe, I believe, I believe that I'm in too deep\nAnd jealousy, jealousy, jealousy, jealousy get the best in me\nLook, I don't mean to frustrate, but I\nAlways make the same mistakes, yeah\nAlways make the same mistakes 'cause\n\n[Chorus]\nI'm bad at love (Ooh-ooh)\nBut you can't blame me for tryin'\nYou know I'd be lyin' sayin'\nYou were the one (Ooh-ooh)\nThat could finally fix me\nLookin' at my history\nI'm bad at love (Ooh-ooh)\n\n[Post-Chorus]\nOh, you know, you know, you know, you know (Ooh-ooh)\nI'm bad at love (Ooh-ooh)\nI'm bad at love (Ooh-ooh)\n\n[Bridge]\nI know that you're afraid I'm gonna walk away\nEach time the feeling fades\nEach time the feeling fades\nI know that you're afraid I'm gonna walk away\nEach time the feeling fades\n\n[Chorus]\nYou know I'm bad at love (Ooh-ooh)\nBut you can't blame me for tryin'\nYou know I'd be lyin' sayin'\nYou were the one (Ooh-ooh)\nThat could finally fix me\nLookin' at my history\nI'm bad at love (Ooh-ooh)\n\n[Post-Chorus]\nOh, you know, you know, you know, you know (Ooh-ooh)\nI'm bad at love (Ooh-ooh)\nOh, oh""]",75.0,2017-06-02,got boy back home michigan tastes like jack i'm kissing told never really liked friends he's gone he's calling bitch there's guy lives garden state told we'd make 'til graduate told music would worth wait wants kitchen dinner plate believe believe believe believe we're meant jealousy jealousy jealousy jealousy get best look mean frustrate always make mistakes yeah always make mistakes 'cause i'm bad love ooh-ooh can't blame tryin' know i'd lyin' sayin' one ooh-ooh could finally fix lookin' history i'm bad love got girl california eyes thought could really one time never got chance make mine fell love little thin white lines london girl attitude never told one look cute got way better things always think i'm riding believe believe believe believe i'm deep jealousy jealousy jealousy jealousy get best look mean frustrate always make mistakes yeah always make mistakes 'cause i'm bad love ooh-ooh can't blame tryin' know i'd lyin' sayin' one ooh-ooh could finally fix lookin' history i'm bad love ooh-ooh oh know know know know ooh-ooh i'm bad love ooh-ooh i'm bad love ooh-ooh know afraid i'm gonna walk away time feeling fades time feeling fades know afraid i'm gonna walk away time feeling fades know i'm bad love ooh-ooh can't blame tryin' know i'd lyin' sayin' one ooh-ooh could finally fix lookin' history i'm bad love ooh-ooh oh know know know know ooh-ooh i'm bad love ooh-ooh oh oh,2.74483870967742,1.915376344086022,2.595913978494625
