danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,song_name,artist,album,id,artist_uri,genres,lyrics,popularity,release_date,lyrics_filtered,valence_lyrics,arousal_lyrics,dominance_lyrics
0.458,0.408,9.0,-11.633,1.0,0.0318,0.945,0.573,0.117,0.726,89.962,audio_features,spotify:track:5zoJpoGXbAyDyLUrhXRvrG,https://api.spotify.com/v1/tracks/5zoJpoGXbAyDyLUrhXRvrG,https://api.spotify.com/v1/audio-analysis/5zoJpoGXbAyDyLUrhXRvrG,200000,4,Sunset Soon Forgotten,Iron & Wine,Our Endless Numbered Days,5zoJpoGXbAyDyLUrhXRvrG,spotify:artist:4M5nCE77Qaxayuhp3fVn4V,"['chamber pop', 'indie folk', 'indie pop', 'stomp and holler']","[""[Verse 1]\nBe this sunset soon forgotten\nYour brothers left here shaved and crazy\nWe’ve learned to hide our bottles in the well\nAnd what's worth keeping, sun still sinking\n\n[Refrain]\nDown and down\nOnce again\nDown and down\nGone again\n\n[Verse 2]\nBe this sunset, one for keeping\nThis June bug street sings low and lovely\nThose Band-Aid children chased your dog away\nShe runs, returning, sun still sinking\n[Refrain]\nDown and down\nOnce again\nDown and down\nGone again""]",0.0,2004-03-23,sunset soon forgotten brothers left shaved crazy we’ve learned hide bottles well what's worth keeping sun still sinking [refrain] gone sunset one keeping june bug street sings low lovely band-aid children chased dog away runs returning sun still sinking [refrain] gone,1.892058823529412,1.4,1.6341176470588237
0.507,0.327,7.0,-6.322,0.0,0.0264,0.833,0.0,0.232,0.188,107.942,audio_features,spotify:track:5bMtpnI01NMBbCLd8XFFOd,https://api.spotify.com/v1/tracks/5bMtpnI01NMBbCLd8XFFOd,https://api.spotify.com/v1/audio-analysis/5bMtpnI01NMBbCLd8XFFOd,269387,4,Cold Little Heart - Acoustic,Michael Kiwanuka,Cold Little Heart (Acoustic),5bMtpnI01NMBbCLd8XFFOd,spotify:artist:0bzfPKdbXL5ezYW2z3UGQj,"['british soul', 'neo soul', 'psychedelic soul', 'soul']","[""[Verse 1]\nDid you ever want it?\nDid you want it bad?\nOhhh, my\nIt tears me apart\nDid you ever fight it?\nAll of the pain\nSo much pride\nRunning through my veins\n\n[Pre-Chorus]\nBleeding, I'm bleeding\nMy cold little heart\nOh I, I can't stand myself\n\n[Chorus]\nAnd I know\nIn my heart, in this cold heart\nI can live or I can die\nI believe if I just try\nYou believe in you and I\nIn you and I\nIn you and I\nIn you and I\n[Verse 2]\nDid you ever notice\nI've been ashamed?\nAll my life\nI've been playing games\nWe can try to hide it\nIt's all the same\nI've been losing you\nOne day at a time\n\n[Pre-Chorus]\nBleeding, I'm bleeding\nMy cold little heart\nOh I, I can't stand myself\n\n[Chorus]\nAnd I know\nIn my heart, in this cold heart\nI can live or I can die\nI believe if I just try\nYou believe in you and I\nIn my heart, in this cold heart\nI can live or I can die\nI believe if I just try\nYou believe in you and I\nIn you and I\nIn you and I\nIn you and I\nIn you and I\nIn you and I\nIn you and I\nIn you and I\n\n[Outro]\nMaybe this time I can be strong\nBut since I know who I am\nI'm probably wrong\nMaybe this time I can go far\nBut thinking about where I've been\nAin't helping me start""]",49.0,2019-06-07,ever want it? want bad? ohhh tears apart ever fight it? pain much pride running veins bleeding i'm bleeding cold little heart oh can't stand know heart cold heart live die believe try believe ever notice i've ashamed? life i've playing games try hide i've losing one day time bleeding i'm bleeding cold little heart oh can't stand know heart cold heart live die believe try believe heart cold heart live die believe try believe maybe time strong since know i'm probably wrong maybe time go far thinking i've ain't helping start,2.802083333333333,2.277916666666667,2.648125
0.642,0.52,9.0,-7.886,1.0,0.0387,0.118,0.000509,0.552,0.488,136.014,audio_features,spotify:track:5CalS8Gn69OOrR9aiw0ZO9,https://api.spotify.com/v1/tracks/5CalS8Gn69OOrR9aiw0ZO9,https://api.spotify.com/v1/audio-analysis/5CalS8Gn69OOrR9aiw0ZO9,196055,4,Honeybee,The Head And The Heart,Living Mirage,5CalS8Gn69OOrR9aiw0ZO9,spotify:artist:0n94vC3S9c3mb2HyNAOcjg,"['folk-pop', 'indie folk', 'modern rock', 'new americana', 'pop rock', 'seattle indie', 'stomp and holler']","[""[Verse 1]\nHoneybee\nCould you imagine where our lives would lead?\nThat silly ring, it wasn't meant to be\nLuckily, you saw in me something I couldn't see\nHoneybee\nI can't imagine how my life would be\nIf all your gravity did not hit me\nOh, don't you see? Darling, my honeybee\n\n[Pre-Chorus]\nBut here we are\nAfter all the messes and confessions\nTo the stars\nThat we never really owned as ours\n[Chorus]\nAnd if our world comes tumbling down\nI never could forgive myself for leaving out\nYou're the one, you are the only one\n\n[Verse 2]\nSuch a fool\nI took your love and I bent all the rules\nYou took the blow and didn't let it show\nStuck around to let me know\nBuilt a family of our own\nLook around\nWe made a garden of the love we found\nSo many reasons I would fight to stay\nYou're the courage when I fade\nTake a look at what we've made\n\n[Pre-Chorus]\nBut here we are\nAfter all the messes and confessions\nTo the scars\nThat we never really owned as ours\n\n[Chorus]\nAnd if our world comes tumbling down\nI never could forgive myself for leaving out\nYou're the one, you are the only one\n\n[Bridge]\nWon't you decide?\nWon't you decide?\nI want you to soar\nDon't doubt anymore\n(Little by little, we'll meet in the middle)\nWon't you decide? (If that's alright)\nWon't you decide?\n(I hope you can hear me, I needed you near me)\nI want you to soar (You save my life)\nDon't doubt anymore (Let's keep this between you and I)\n\n[Pre-Chorus]\nAnd if our world comes tumbling down\nI never could forgive myself for leaving out\n\n[Chorus]\nAnd if our world comes tumbling down\n(If our world comes tumbling down)\nI never could forgive myself for leaving out\n(I never could forgive myself)\nYou're the one, you are the only one\nAnd if our world comes tumbling down\n(The world comes tumbling down)\nI never could forgive myself, I'll say it now\n(I never could forgive myself)\nYou're the one, you are the only one""]",69.0,2019-05-17,honeybee could imagine lives would lead? silly ring meant luckily saw something see honeybee can't imagine life would gravity hit oh see? darling honeybee messes confessions stars never really owned world comes tumbling never could forgive leaving one one fool took love bent rules took blow let show stuck around let know built family look around made garden love found many reasons would fight stay courage fade take look we've made messes confessions scars never really owned world comes tumbling never could forgive leaving one one decide? decide? want soar doubt anymore little little we'll meet middle decide? that's alright decide? hope hear needed near want soar save life doubt anymore let's keep world comes tumbling never could forgive leaving world comes tumbling world comes tumbling never could forgive leaving never could forgive one one world comes tumbling world comes tumbling never could forgive i'll say never could forgive one one,2.9625641025641016,2.0771794871794875,2.7352564102564108
0.331,0.288,1.0,-11.067,1.0,0.0311,0.943,0.00453,0.0756,0.097,130.752,audio_features,spotify:track:5IPIpXq8znsSOybCsbd88v,https://api.spotify.com/v1/tracks/5IPIpXq8znsSOybCsbd88v,https://api.spotify.com/v1/audio-analysis/5IPIpXq8znsSOybCsbd88v,374640,3,Wolves,Phosphorescent,Pride,5IPIpXq8znsSOybCsbd88v,spotify:artist:57kIMCLPgkzQlXjblX7XXP,"['alternative americana', 'chamber pop', 'indie folk', 'indie pop', 'indie rock', 'new americana', 'stomp and holler', 'swedish americana']","[""[Intro]\nMama, there's wolves in the house\nMama, they won't let me out\nMama, they're mating at night\nMama, they won't make nice\n\n[Verse 1]\nThey're pacing and glowing bright\nTheir faces all snowy and white\nBury their paws in the stone\nThey make for my heart as their home\n\n[Chorus]\nThey tumble and fight\nAnd they're beautiful\nOn the hilltops at night\nThey are beautiful\nBlazing with light\nIs the whitest and the tallest and the biggest one\nShe's muscled and fine\nWhen she runs\n[Verse 2]\nThey're tearing up holes in the house\nThey're tearing their claws in the ground\nThey're staring with blood in their mouths\nMama, they won't let me out\n\n[Chorus]\nThey tumble and fight\nAnd they're beautiful\nOn the hilltops at night\nThey are beautiful\nBlazing with light\nIs the whitest and the tallest and the biggest one\nAll muscled and fine\nWhen she runs\n\n[Outro]\nMama, there's wolves in the house\nMama, I tried to put them out\nAnd, Mama, I know you're too wise\nTo wait till those wolves make nice""]",0.0,2007-10-23,mama there's wolves house mama let mama they're mating night mama make nice they're pacing glowing bright faces snowy white bury paws stone make heart home tumble fight they're beautiful hilltops night beautiful blazing light whitest tallest biggest one muscled fine runs they're tearing holes house they're tearing claws ground they're staring blood mouths mama let tumble fight they're beautiful hilltops night beautiful blazing light whitest tallest biggest one muscled fine runs mama there's wolves house mama tried put mama know wise wait till wolves make nice,3.311489361702128,2.304468085106383,3.1634042553191493
0.545,0.649,6.0,-4.062,1.0,0.0324,0.143,1.57e-05,0.0894,0.297,99.099,audio_features,spotify:track:3lBRNqXjPp2j3JMTCXDTNO,https://api.spotify.com/v1/tracks/3lBRNqXjPp2j3JMTCXDTNO,https://api.spotify.com/v1/audio-analysis/3lBRNqXjPp2j3JMTCXDTNO,253747,4,Best Thing I Never Had,Beyoncé,4,3lBRNqXjPp2j3JMTCXDTNO,spotify:artist:6vWDO969PvNqNYHIOW5v0m,"['dance pop', 'pop', 'r&b']","[""[Intro]\nWhat goes around comes back around (Hey, my baby!)\nWhat goes around comes back around (My, my, my baby!)\nI say, what goes around comes back around (Hey, my baby!)\nWhat goes around comes back around\n\n[Verse 1]\nThere was a time I thought\nThat you did everything right\nNo lies, no wrong\nBoy, I must've been out of my mind\n\n[Pre-Chorus]\nSo when I think of the time that I almost loved you\nYou showed your ass and I, I saw the real you\nThank God you blew it\nI thank God I dodged the bullet\nI'm so over you, so baby, good looking out\n[Chorus]\nI wanted you bad, I'm so through with that\n'Cause honestly, you turned out to be the best thing I never had\nYou turned out to be the best thing I never had\nAnd I'm gon' always be the best thing you never had\nI bet it sucks to be you right now\n\n[Verse 2]\nSo sad, you're hurt\nBoo hoo, oh, did you expect me to care?\nYou don't deserve my tears\nI guess that's why they ain't there\n\n[Pre-Chorus]\nTo I think that there was a time that I almost loved you\nYou showed your ass, and baby, yes, I saw the real you\nThank God you blew it\nI thank God I dodged the bullet\nI'm so over you, baby, good looking out\n\n[Chorus]\nI wanted you bad, I'm so through with that\n'Cause honestly, you turned out to be the best thing I never had\nI said, you turned out to be the best thing I never had\nAnd I'll never be the best thing you never had\nOh baby, I bet it sucks to be you right now\n\n[Bridge]\nI know you want me back\nIt's time to face the facts\nThat I'm the one that's got away\nLord knows that it would take another place, another time\nAnother world, another life\nThank God, I found the good in goodbye\n\n[Chorus]\nI used to want you so bad, I'm so through with that\n'Cause honestly, you turned out to be the best thing I never had\nOh, you turned out to be the best thing I never had\nAnd I will always be the best thing you never had\nOoh, best thing you never had\nI used to want you so bad, I'm so through with that\n'Cause honestly, you turned out to be the best thing I never had\nOh, you turned out to be the best thing I never had\nOoh, I will never be the best thing you never had\nOh baby, I bet it sucks to be you right now\n\n[Outro]\nWhat goes around comes back around\nWhat goes around comes back around\n(I bet it sucks to be you right now)\nWhat goes around comes back around\n(I bet it sucks to be you right now)\nWhat goes around comes back around\n(I bet it sucks to be you right now)""]",71.0,2011-06-24,goes around comes back around hey baby! goes around comes back around baby! say goes around comes back around hey baby! goes around comes back around time thought everything right lies wrong boy must've mind think time almost loved showed ass saw real thank god blew thank god dodged bullet i'm baby good looking wanted bad i'm 'cause honestly turned best thing never turned best thing never i'm gon' always best thing never bet sucks right sad hurt boo hoo oh expect care? deserve tears guess that's ain't think time almost loved showed ass baby yes saw real thank god blew thank god dodged bullet i'm baby good looking wanted bad i'm 'cause honestly turned best thing never said turned best thing never i'll never best thing never oh baby bet sucks right know want back time face facts i'm one that's got away lord knows would take another place another time another world another life thank god found good goodbye used want bad i'm 'cause honestly turned best thing never oh turned best thing never always best thing never ooh best thing never used want bad i'm 'cause honestly turned best thing never oh turned best thing never ooh never best thing never oh baby bet sucks right goes around comes back around goes around comes back around bet sucks right goes around comes back around bet sucks right goes around comes back around bet sucks right,2.6361538461538467,2.006666666666667,2.4892307692307694
