danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,song_name,artist,album,id,artist_uri,genres,lyrics,popularity,release_date,lyrics_filtered,valence_lyrics,arousal_lyrics,dominance_lyrics
0.655,0.603,8.0,-5.014,1.0,0.0555,0.0959,0.0,0.107,0.452,126.088,audio_features,spotify:track:3T9CfDxFYqZWSKxd0BhZrb,https://api.spotify.com/v1/tracks/3T9CfDxFYqZWSKxd0BhZrb,https://api.spotify.com/v1/audio-analysis/3T9CfDxFYqZWSKxd0BhZrb,190643,4,Wait,Maroon 5,Red Pill Blues (Deluxe),3T9CfDxFYqZWSKxd0BhZrb,spotify:artist:04gDigrS5kc9YWfZHwBETP,"['pop', 'pop rock']","[""[Verse 1]\nDirty looks from your mother\nNever seen you in a dress that color, no\nIt's a special occasion\nNot invited, but I'm glad I made it, oh\n\n[Pre-Chorus]\nLet me apologize\nI'll make up, make up, make up, make up for all those times (All those times)\nYour love, I don't wanna lose\nI'm beggin', beggin', beggin', beggin', I'm beggin' you\n\n[Chorus]\nWait, can you turn around, can you turn around?\nJust wait, can we work this out, can we work this out?\nJust wait, can you come here please? 'Cause I wanna be with you\nWait, can you turn around, can you turn around?\nJust wait, can we work this out, can we work this out?\nJust wait, could you come here please? 'Cause I wanna be with you\n[Verse 2]\nCan we talk for a moment?\nGot these feelings that I'm tired of holdin' on\nWasn't tryna get wasted\nI needed more than three or four to say this, oh\n\n[Pre-Chorus]\nLet me apologize, yeah\nI'll make up, make up, make up, make up for all those times (All those times)\nYour love, I don't wanna lose (Lose)\nI'm beggin', beggin', beggin', beggin', I'm begging you\n\n[Chorus]\nWait, can you turn around, can you turn around? (No)\nJust wait, can we work this out, can we work this out? (Just wait)\nJust wait, can you come here please? 'Cause I wanna be with you\nWait, can you turn around, can you turn around?\nJust wait, can we work this out, can we work this out? (Just wait)\nJust wait, could you come here please? (Yeah) 'Cause I wanna be with you\n\n[Bridge]\nYou say I'm just another bad guy\nYou say I've done a lot of things I can't undo\nBefore you tell me for the last time, yeah\nI'm beggin', beggin', beggin', beggin', beggin' you\n\n[Chorus]\nWait, can you turn around, can you turn around?\nJust wait, can we work this out, can we work this out? (Can we work this out)\nJust wait, can you come here please? 'Cause I wanna be with you (I wanna be with you)\nWait, can you turn around, can you turn around?(Yea)\nJust wait, can we work this out, can we work this out?\nJust wait, could you come here please? 'Cause I wanna be with you""]",64.0,2018-06-15,dirty looks mother never seen dress color special occasion invited i'm glad made oh let apologize i'll make make make make times times love wanna lose i'm beggin' beggin' beggin' beggin' i'm beggin' wait turn around turn around? wait work work out? wait come please? 'cause wanna wait turn around turn around? wait work work out? wait could come please? 'cause wanna talk moment? got feelings i'm tired holdin' tryna get wasted needed three four say oh let apologize yeah i'll make make make make times times love wanna lose lose i'm beggin' beggin' beggin' beggin' i'm begging wait turn around turn around? wait work work out? wait wait come please? 'cause wanna wait turn around turn around? wait work work out? wait wait could come please? yeah 'cause wanna say i'm another bad guy say i've done lot things can't undo tell last time yeah i'm beggin' beggin' beggin' beggin' beggin' wait turn around turn around? wait work work out? work wait come please? 'cause wanna wanna wait turn around turn around?yea wait work work out? wait could come please? 'cause wanna,2.630655737704918,1.8168852459016391,2.6019672131147544
0.67,0.585,6.0,-4.861,0.0,0.0354,0.107,1.11e-06,0.131,0.447,110.03,audio_features,spotify:track:7i2DJ88J7jQ8K7zqFX2fW8,https://api.spotify.com/v1/tracks/7i2DJ88J7jQ8K7zqFX2fW8,https://api.spotify.com/v1/audio-analysis/7i2DJ88J7jQ8K7zqFX2fW8,214802,4,Now Or Never,Halsey,hopeless fountain kingdom (Deluxe),7i2DJ88J7jQ8K7zqFX2fW8,spotify:artist:26VFTg2z8YR0cCuwLzESi2,"['dance pop', 'electropop', 'etherpop', 'indie poptimism', 'pop']","[""[Verse 1]\nI don't wanna fight right now\nKnow you always right, now\nKnow I need you 'round with me\nBut nobody waitin' 'round with me\nBeen through the ups\nYeah the ups and the downs with me\nGot a whole lot of love\nBut you don't wanna spread it 'round with me, yeah\n\n[Pre-Chorus]\nNever pick up, never call me\nYou know we're runnin' out of time\nNever pick up when you want me\nNow I gotta draw a line\nBaby I done done enough talking\nNeed to know that you're mine\nBaby we done done enough talking\nGotta be right now, right now\n[Chorus]\nBaby gon' love me now, now, now, now, now, now\nNow or never, hey, hey, hey\nI want you to hold me down, down, down, down, down, down\nDown forever, hey, hey, hey\nSaid you know I wanna keep you around\n'Round forever, hey, hey, hey\nI want you to love me now, now, now, now, now, now\nNow or never\n\n[Verse 2]\nI'm turnin' off the light right now\nI'm callin' it a night now\nWishin' you were 'round with me\nBut you're in a different town than me\nWe've been through it all\nBut you could never spit it out for me\nTryna talk to a wall\nBut you could never tear it down for me, yeah\n\n[Pre-Chorus]\nNever pick up, never call me\nYou know we're runnin' out of time\nNever pick up when you want me\nNow I gotta draw a line\nBaby I done done enough talking\nNeed to know that you're mine\nBaby we done done enough talking\nGotta be right now, right now\n\n[Chorus]\nBaby gon' love me now, now, now, now, now, now\nNow or never, hey, hey, hey\nI want you to hold me down, down, down, down, down, down\nDown forever, hey, hey, hey\nSaid you know I wanna keep you around\n'Round forever, hey, hey, hey\nI want you to love me now, now, now, now, now, now\nNow or never\n\n[Bridge]\nYeah, draw the line up\nDon't take no more time up, yeah\nMake your mind up\nI need you to make your mind up, yeah\nDraw the line up\nDon't take no more time up, yeah\nBaby you gotta decide something\nLet me know\n\n[Chorus]\nBaby gon' love me now, now, now, now, now, now\nNow or never, hey, hey, hey\nI want you to hold me down, down, down, down, down, down\nDown forever, hey, hey, hey\nSaid you know I wanna keep you around\n'Round forever, hey, hey, hey\nI want you to love me now, now, now, now, now, now\nNow or never""]",68.0,2017-06-02,wanna fight right know always right know need 'round nobody waitin' 'round ups yeah ups downs got whole lot love wanna spread 'round yeah never pick never call know we're runnin' time never pick want gotta draw line baby done done enough talking need know mine baby done done enough talking gotta right right baby gon' love never hey hey hey want hold forever hey hey hey said know wanna keep around 'round forever hey hey hey want love never i'm turnin' light right i'm callin' night wishin' 'round different town we've could never spit tryna talk wall could never tear yeah never pick never call know we're runnin' time never pick want gotta draw line baby done done enough talking need know mine baby done done enough talking gotta right right baby gon' love never hey hey hey want hold forever hey hey hey said know wanna keep around 'round forever hey hey hey want love never yeah draw line take time yeah make mind need make mind yeah draw line take time yeah baby gotta decide something let know baby gon' love never hey hey hey want hold forever hey hey hey said know wanna keep around 'round forever hey hey hey want love never,2.8116666666666656,1.9248333333333327,2.7220000000000004
0.681,0.704,8.0,-4.417,1.0,0.0578,0.153,0.0,0.134,0.554,126.022,audio_features,spotify:track:6aVJQcBuTixMKRbpZYdohf,https://api.spotify.com/v1/tracks/6aVJQcBuTixMKRbpZYdohf,https://api.spotify.com/v1/audio-analysis/6aVJQcBuTixMKRbpZYdohf,202733,4,Pieces Of Me,Ledisi,Pieces Of Me,6aVJQcBuTixMKRbpZYdohf,spotify:artist:60ciIY5MouLc2Y9n34DJdA,"['contemporary r&b', 'neo soul', 'quiet storm', 'r&b', 'urban contemporary']","[""Verse 1:\nPeople just don't know what I'm about\nThey haven't seen what's there behind my smile\nThere's so much more of me I'm showin' now\n(These are the pieces of me)\nWhen it looks like I'm up sometimes I'm down\nI'm alone even when people all around\nBut that don't change the happiness I found\n(These are the pieces of me)\n\nChorus:\nSo when you look at my face\nYou gotta know that I'm made\nOf everything love and pain. (These are the pieces of me)\nLike every woman I know\nI'm complicated fo' sho'\nBut when I love I love til there's no love no mo'. (These are the pieces of me)\nVerse 2:\nSo many colors (That make up the woman that you see)\nA good friend and lover (Anything you want Yes I can be)\nI can run the business and make time for fantasy (These are the pieces of me)\nNow I'm gonna make mistakes from time to time\nBut in the end believe that I'm gon' fly\nNo matter if I'm wrong or if I'm right. (These are the pieces of me)\n\nChorus:\nSo when you look at my face\nYou gotta know that I'm made of everything love and pain. (These are the pieces of me)\nLike every woman I know\nI'm complicated fo sho\nBut when I love I love til there's no love no mo. (These are the pieces of me)\n\nBridge:\nOhhhh\nAs the pieces of me start to unfold\nNow I start to understand\nAll that I am\nA woman not afraid to be strong, STRONG\n\nChorus:\nSo when you look at my face...\nYou gotta know that I'm made of everything love and pain. (These are the pieces of me)\nLike every woman I know\nI'm complicated fo' sho'\nBut when I love I love til there's no love no mo'. (These are the pieces of me)\n\nI'm a woman\nA woman, a woman, woman, woman..\nYes I'm a woman, a woman, these are the pieces of me Yeaahhhh""]",52.0,2011-01-01,verse 1: people know i'm seen what's behind smile there's much i'm showin' pieces looks like i'm sometimes i'm i'm alone even people around change happiness found pieces chorus: look face gotta know i'm made everything love pain. pieces like every woman know i'm complicated fo' sho' love love til there's love mo'. pieces verse 2: many colors make woman see good friend lover anything want yes run business make time fantasy pieces i'm gonna make mistakes time time end believe i'm gon' fly matter i'm wrong i'm right. pieces chorus: look face gotta know i'm made everything love pain. pieces like every woman know i'm complicated fo sho love love til there's love mo. pieces bridge: ohhhh pieces start unfold start understand woman afraid strong strong chorus: look face... gotta know i'm made everything love pain. pieces like every woman know i'm complicated fo' sho' love love til there's love mo'. pieces i'm woman woman woman woman woman.. yes i'm woman woman pieces yeaahhhh,2.722972972972973,2.0036486486486487,2.55972972972973
0.654,0.623,6.0,-5.273,0.0,0.082,0.253,0.0,0.144,0.401,123.996,audio_features,spotify:track:3lSDIJ2abCrOdDJ6pshUap,https://api.spotify.com/v1/tracks/3lSDIJ2abCrOdDJ6pshUap,https://api.spotify.com/v1/audio-analysis/3lSDIJ2abCrOdDJ6pshUap,234213,4,Close,Nick Jonas,Last Year Was Complicated,3lSDIJ2abCrOdDJ6pshUap,spotify:artist:4Rxn7Im3LGfyRkY2FlHhWi,"['dance pop', 'pop', 'post-teen pop']","[""[Verse 1: Nick Jonas]\nOh damn, oh damn, oh damn\nI'm so perplexed\nWith just one breath, I'm locked in (Locked in)\nOh damn, oh damn, oh damn\nI'm so perplexed, oh, that it's almost shocking (Shocking)\nI know, I know you know you're scared\nYour heart, your mind, your soul, your body (Your body), yeah\nThey won't, they won't, they won't be careful\nBut I guess that you don't know me (Know me)\n\n[Pre-Chorus: Nick Jonas]\n'Cause if I want you, then I want you, babe\nAin't going backwards, won't ask for space\n'Cause space was just a word made up by someone who's afraid to get too...\n[Chorus: Nick Jonas]\nClose, ooh\nOh, so close, ooh\nI want you close, ooh\n'Cause space was just a word made up by someone who's afraid to get close, ooh\nOh, so close, ooh\nI want you close, ooh\nOh, I want you close, that close ain't close enough, no\n\n[Verse 2: Tove Lo &amp; (Nick Jonas)]\nOh man, oh man\nI am not really known for ever being speechless\nBut now, but now somehow\nMy words roll off my tongue right onto your lips, oh\nI'm keeping cool while you keep smiling\nSaying all the things I'm thinking (I'll say, yeah)\nOh man, oh man\nI am like you so I want proof I'm what you're feeling (Oh)\n\n[Pre-Chorus: Tove Lo &amp; (Nick Jonas)]\n'Cause if I want you, then I want you, babe\nAin't going backwards (Going backwards), won't ask for space\n'Cause space is just a word made up by someone who's afraid to get too...\n\n[Chorus: Nick Jonas &amp; Tove Lo]\nClose, ooh (Ooh)\nOh, so close, ooh\nI want you close, ooh (Yeah baby)\n'Cause space was just a word made up by someone who's afraid to get close, ooh\nOh, so close, ooh\nI want you close, ooh (Ooh, boy, you)\nOh, I want you I want you close, that close ain't close enough, no\n\n[Pre-Chorus: Nick Jonas with Tove Lo]\n'Cause if I want you, then I want you, babe\nAin't going backwards, won't ask for space\n'Cause space was just a word made up by someone who's afraid to get too... close\n\n[Chorus: Nick Jonas &amp; Tove Lo]\nClose, ooh (Ooh)\nOh, so close, ooh\nI want you close, ooh (Baby, yeah)\n'Cause space was just a word made up by someone who's afraid to get close, ooh (So get close, baby)\nOh, so close, ooh\nI want you close, ooh (Eternally)\nOh, I want you close, and close ain't close enough, no\nYeah, baby, tell me, baby, what you want\nOh, I want you close, and close ain't close enough, no\n\n[Written by Tove Lo, Julia Michaels and Justin Tranter, and Mattman and Robin]""]",71.0,2016-06-10,oh damn oh damn oh damn i'm perplexed one breath i'm locked locked oh damn oh damn oh damn i'm perplexed oh almost shocking shocking know know know scared heart mind soul body body yeah careful guess know know 'cause want want babe ain't going backwards ask space 'cause space word made someone who's afraid get too... close ooh oh close ooh want close ooh 'cause space word made someone who's afraid get close ooh oh close ooh want close ooh oh want close close ain't close enough oh man oh man really known ever speechless somehow words roll tongue right onto lips oh i'm keeping cool keep smiling saying things i'm thinking i'll say yeah oh man oh man like want proof i'm feeling oh 'cause want want babe ain't going backwards going backwards ask space 'cause space word made someone who's afraid get too... close ooh ooh oh close ooh want close ooh yeah baby 'cause space word made someone who's afraid get close ooh oh close ooh want close ooh ooh boy oh want want close close ain't close enough 'cause want want babe ain't going backwards ask space 'cause space word made someone who's afraid get too... close close ooh ooh oh close ooh want close ooh baby yeah 'cause space word made someone who's afraid get close ooh get close baby oh close ooh want close ooh eternally oh want close close ain't close enough yeah baby tell baby want oh want close close ain't close enough [written tove lo julia michaels justin tranter mattman robin],2.745890410958904,1.9373972602739733,2.617534246575343
0.676,0.725,11.0,-8.246,0.0,0.0554,0.0668,0.00385,0.155,0.457,140.017,audio_features,spotify:track:2xVm3atph28O1zsrjYMbK1,https://api.spotify.com/v1/tracks/2xVm3atph28O1zsrjYMbK1,https://api.spotify.com/v1/audio-analysis/2xVm3atph28O1zsrjYMbK1,179220,4,Make It Up to You,Kyden,Make It Up to You,2xVm3atph28O1zsrjYMbK1,spotify:artist:3WnlQ3tV3hCz41P3pvg5oz,[],"[""[Verse 1]\nSitting by the fire with our hands held tight\nFeeling like we're fading again\nYou knew I\u2005was\u2005lying when I\u2005said I'm fine\nBut I couldn’t let\u2005you in\n\n[Pre-Chorus]\nI had so many things going on\nDidn’t want to drag you along\nBut in the end I just messed it up\nI wanna show you you’re enough\n\n[Chorus]\nSo let me make it up to you, make it up\nI know that we've got all these issues to lose\nLet me make it up to you, make it up\n'Cause I don't want to move on if I don't have you\nIf I don't, if I don't, if I don't have you\nIf I don't, if I don't, if I don't have you\n[Verse 2]\nI'll stay with you in the night when you're cold and tired\nHold you 'till the morning comes\nSo lay your head on mine, let's just pass the time\nDon't want to let you go\n\n[Pre-Chorus]\nI had so many things going on\nDidn’t wanna drag you along\nBut in the end I just messed it up\nI wanna show you you're enough\n\n[Chorus]\nSo let me make it up to you, make it up\nI know that we've got all these inches to lose\nLet me make it up to you, make it up\n'Cause I don't want to move on if I don't have you\nIf I don't, if I don't, if I don't have you\nIf I don't, if I don't, if I don't have you\n\n[Pre-Chorus]\nI had so many things going on\nDidn’t want to drag you along\nBut in the end I just messed it up\nI wanna show you you're enough\nSo let me make it up to you, make it up\nI know that we've got all these issues to lose\nLet me make it up to you, make it up\n'Cause I don't want to move on if I don't have you\n\n[Chorus]\nSo let me make it up to you, make it up\nI know that we've got all these issues to lose\nLet me make it up to you, make it up\n'Cause I don't want to move on if I don't have you\nIf I don't, if I don't, if I don't have you\nIf I don't, if I don't, if I don't have you""]",45.0,2019-08-30,sitting fire hands held tight feeling like we're fading knew lying said i'm fine couldn’t let many things going didn’t want drag along end messed wanna show you’re enough let make make know we've got issues lose let make make 'cause want move i'll stay night cold tired hold 'till morning comes lay head mine let's pass time want let go many things going didn’t wanna drag along end messed wanna show enough let make make know we've got inches lose let make make 'cause want move many things going didn’t want drag along end messed wanna show enough let make make know we've got issues lose let make make 'cause want move let make make know we've got issues lose let make make 'cause want move,2.51962962962963,1.8361111111111112,2.432962962962963
