danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,song_name,artist,album,id,artist_uri,genres,lyrics,popularity,release_date,lyrics_filtered,valence_lyrics,arousal_lyrics,dominance_lyrics
0.679,0.715,9.0,-6.383,1.0,0.0407,0.0755,0.0,0.271,0.571,127.435,audio_features,spotify:track:4Ub8UsjWuewQrPhuepfVpd,https://api.spotify.com/v1/tracks/4Ub8UsjWuewQrPhuepfVpd,https://api.spotify.com/v1/audio-analysis/4Ub8UsjWuewQrPhuepfVpd,214148,4,Pompeii,Bastille,All This Bad Blood,4Ub8UsjWuewQrPhuepfVpd,spotify:artist:7EQ0qTo7fWT7DPxmxtSYEc,"['metropopolis', 'modern rock', 'pop', 'pop rock']","[""[Directed by Jesse John Jenkins]\n\n[Intro]\nEh, eheu, eheu\nEh, eheu, eheu\nEh, eheu, eheu\nEh, eheu, eheu\nEh, eheu, eheu\nEh, eheu, eheu\nEh, eheu, eheu\nEh, eheu, eheu\n\n[Verse 1]\nI was left to my own devices\nMany days fell away with nothing to show\n[Pre-Chorus]\nAnd the walls kept tumbling down in the city that we love\nGrey clouds roll over the hills, bringing darkness from above\n\n[Chorus]\nBut if you close your eyes\nDoes it almost feel like nothing changed at all?\nAnd if you close your eyes\nDoes it almost feel like you've been here before?\nHow am I going to be an optimist about this?\nHow am I going to be an optimist about this?\n\n[Verse 2]\nWe were caught up and lost in all of our vices\nIn your pose as the dust settled around us\n\n[Pre-Chorus]\nAnd the walls kept tumbling down in the city that we love\nGrey clouds roll over the hills, bringing darkness from above\n\n[Chorus]\nBut if you close your eyes\nDoes it almost feel like nothing changed at all?\nAnd if you close your eyes\nDoes it almost feel like you've been here before?\nHow am I going to be an optimist about this?\nHow am I going to be an optimist about this?\n\n[Bridge]\nOh, where do we begin, the rubble or our sins?\nOh, where do we begin, the rubble or our sins?\n\n[Pre-Chorus]\nAnd the walls kept tumbling down in the city that we love\n(Oh, where do we begin, the rubble or our sins?)\nGrey clouds roll over the hills bringing darkness from above\n(Oh, where do we begin, the rubble or our sins?)\n\n[Chorus]\nBut if you close your eyes\nDoes it almost feel like nothing changed at all?\nAnd if you close your eyes\nDoes it almost feel like you've been here before?\nHow am I going to be an optimist about this?\nHow am I going to be an optimist about this?\nIf you close your eyes\nDoes it almost feel like nothing changed at all?\n\n[Outro]\nEh, eheu, eheu\nEh, eheu, eheu\nEh, eheu, eheu\nEh, eheu, eheu\nEh, eheu, eheu\nEh, eheu, eheu\nEh, eheu, eheu\nEh, eheu, eheu""]",77.0,2013-01-01,[directed jesse john jenkins] eh eheu eheu eh eheu eheu eh eheu eheu eh eheu eheu eh eheu eheu eh eheu eheu eh eheu eheu eh eheu eheu left devices many days fell away nothing show walls kept tumbling city love grey clouds roll hills bringing darkness close eyes almost feel like nothing changed all? close eyes almost feel like before? going optimist this? going optimist this? caught lost vices pose dust settled around us walls kept tumbling city love grey clouds roll hills bringing darkness close eyes almost feel like nothing changed all? close eyes almost feel like before? going optimist this? going optimist this? oh begin rubble sins? oh begin rubble sins? walls kept tumbling city love oh begin rubble sins? grey clouds roll hills bringing darkness oh begin rubble sins? close eyes almost feel like nothing changed all? close eyes almost feel like before? going optimist this? going optimist this? close eyes almost feel like nothing changed all? eh eheu eheu eh eheu eheu eh eheu eheu eh eheu eheu eh eheu eheu eh eheu eheu eh eheu eheu eh eheu eheu,1.914375,1.3133333333333332,1.8145833333333328
0.527,0.835,6.0,-5.298,1.0,0.0433,0.0166,0.0,0.249,0.654,125.983,audio_features,spotify:track:0ct6r3EGTcMLPtrXHDvVjc,https://api.spotify.com/v1/tracks/0ct6r3EGTcMLPtrXHDvVjc,https://api.spotify.com/v1/audio-analysis/0ct6r3EGTcMLPtrXHDvVjc,176658,4,The Nights,Avicii,The Days / Nights,0ct6r3EGTcMLPtrXHDvVjc,spotify:artist:1vCWHaC5f2uS3yhpwWbIA6,"['dance pop', 'edm', 'pop', 'pop dance']","['[Verse 1]\n(Hey) Once upon a younger year\nWhen all our shadows disappeared\nThe animals inside came out to play (Hey)\nHey, went face to face with all our fears\nLearned our lessons through the tears\nMade memories we knew would never fade\n\n[Refrain]\nOne day my father he told me\n""Son, don\'t let it slip away""\nHe took me in his arms, I heard him say (Hey)\n""When you get older\nYour wild heart will live for younger days\nThink of me if ever you\'re afraid""\n[Pre-Chorus]\nHe said, ""One day you\'ll leave this world behind\nSo live a life you will remember""\nMy father told me when I was just a child\n""These are the nights that never die""\nMy father told me\n(Hey, hey)\n(Hey, hey)\n(Hey, hey)\n\n[Chorus]\n(Hey, hey)\n(Hey, hey)\n(Hey, hey)\n(Hey, hey)\n\n[Verse 2]\nWhen thunderclouds start pouring down\nLight a fire they can\'t put out\nCarve your name into those shining stars\nHe said, ""Go venture far beyond the shores\nDon\'t forsake this life of yours\nI\'ll guide you home no matter where you are""\n\n[Refrain]\nOne day my father he told me\n""Son, don\'t let it slip away""\nWhen I was just a kid, I heard him say\n""When you get older\nYour wild heart will live for younger days\nThink of me if ever you\'re afraid""\n\n[Pre-Chorus]\nHe said, ""One day you\'ll leave this world behind\nSo live a life you will remember""\nMy father told me when I was just a child\n""These are the nights that never die""\nMy father told me\n(Hey, hey)\n(Hey, hey)\n(Hey, hey)\n""These are the nights that never die""\nMy father told me\n\n[Chorus]\n(Hey, hey)\n(Hey, hey)\nOoh-woah, oh-oh-oh-oh-oh-oh\n(Hey, hey)\nOh-oh (Hey)\n(Hey, hey)\n(Hey, hey)\nOoh-woah, oh-oh-oh-oh-oh-oh\n(Hey, hey)\nOh-oh\n\n[Outro]\nMy father told me']",87.0,2014-01-01,"hey upon younger year shadows disappeared animals inside came play hey hey went face face fears learned lessons tears made memories knew would never fade [refrain] one day father told ""son let slip away"" took arms heard say hey ""when get older wild heart live younger days think ever afraid"" said ""one day leave world behind live life remember"" father told child ""these nights never die"" father told hey hey hey hey hey hey hey hey hey hey hey hey hey hey thunderclouds start pouring light fire can't put carve name shining stars said ""go venture far beyond shores forsake life i'll guide home matter are"" [refrain] one day father told ""son let slip away"" kid heard say ""when get older wild heart live younger days think ever afraid"" said ""one day leave world behind live life remember"" father told child ""these nights never die"" father told hey hey hey hey hey hey ""these nights never die"" father told hey hey hey hey ooh-woah oh-oh-oh-oh-oh-oh hey hey oh-oh hey hey hey hey hey ooh-woah oh-oh-oh-oh-oh-oh hey hey oh-oh father told",2.501951219512196,1.7296341463414635,2.343292682926829
0.774,0.792,10.0,-4.021,1.0,0.0523,0.051,0.0,0.155,0.507,122.062,audio_features,spotify:track:3eJH2nAjvNXdmPfBkALiPZ,https://api.spotify.com/v1/tracks/3eJH2nAjvNXdmPfBkALiPZ,https://api.spotify.com/v1/audio-analysis/3eJH2nAjvNXdmPfBkALiPZ,139672,4,Acapulco,Jason Derulo,Acapulco,3eJH2nAjvNXdmPfBkALiPZ,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y,"['dance pop', 'pop', 'pop rap', 'post-teen pop']","[""[Intro]\nJason Derulo\n\n[Verse 1]\nI can't read ya, my sexy Mona Lisa\nCan't tell if you gon' leave here, or if you wanna stay\nGirl, just ease up, don't yell in my two-seater\nYou say that you\u205fa\u205ffreaker,\u205fbut fall asleep\u205fat eight\n\n[Pre-Chorus]\nSheesh (Sheesh),\u205fbut you're perfectly\nDysfunctional, you crazy like my mama, mama\nSheesh (Sheesh), girl, you killin' me\nBut you won't see me with another lover\n\n[Chorus]\nBaby, oh-oh, you just a little loco\nLike boats in Acapulco, I'm just ridin' the wave\nBaby, oh-oh, you just a little loco\nEmotions like a yo-yo, but I love you that way\n[Post-Chorus]\nOh\nThere's something 'bout a crazy lover\nOh\nI love you that way\n\n[Verse 2]\nDamn, that body, devil in Versace\nDid I win the lottery or am I gonna pay?\nDamn, you got me, likе bitcoin and like Doge\nI'm rich with you besidе me, 'cause you're not coin-based\n\n[Pre-Chorus]\nSheesh (Sheesh), but you're perfectly\nDysfunctional, you crazy like my mama, mama\nSheesh (Sheesh), girl, you killin' me\nBut you won't see me with another lover\n\n[Chorus]\nBaby, oh-oh, you just a little loco\nLike boats in Acapulco, I'm just ridin' the wave\nBaby, oh-oh, you just a little loco\nEmotions like a yo-yo, but I love you that way, yeah\n\n[Outro]\nSheesh, girl, you perfectly\nDysfunctional, you crazy like my mama""]",86.0,2021-09-03,jason derulo can't read ya sexy mona lisa can't tell gon' leave wanna stay girl ease yell two-seater say freaker fall asleep eight sheesh sheesh perfectly dysfunctional crazy like mama mama sheesh sheesh girl killin' see another lover baby oh-oh little loco like boats acapulco i'm ridin' wave baby oh-oh little loco emotions like yo-yo love way oh there's something 'bout crazy lover oh love way damn body devil versace win lottery gonna pay? damn got likе bitcoin like doge i'm rich besidе 'cause coin-based sheesh sheesh perfectly dysfunctional crazy like mama mama sheesh sheesh girl killin' see another lover baby oh-oh little loco like boats acapulco i'm ridin' wave baby oh-oh little loco emotions like yo-yo love way yeah sheesh girl perfectly dysfunctional crazy like mama,2.781818181818182,2.172272727272728,2.4875757575757578
0.527,0.835,6.0,-5.298,1.0,0.0433,0.0166,0.0,0.249,0.654,125.983,audio_features,spotify:track:0ct6r3EGTcMLPtrXHDvVjc,https://api.spotify.com/v1/tracks/0ct6r3EGTcMLPtrXHDvVjc,https://api.spotify.com/v1/audio-analysis/0ct6r3EGTcMLPtrXHDvVjc,176658,4,The Nights,Avicii,The Days / Nights,0ct6r3EGTcMLPtrXHDvVjc,spotify:artist:1vCWHaC5f2uS3yhpwWbIA6,"['dance pop', 'edm', 'pop', 'pop dance']","['[Verse 1]\n(Hey) Once upon a younger year\nWhen all our shadows disappeared\nThe animals inside came out to play (Hey)\nHey, went face to face with all our fears\nLearned our lessons through the tears\nMade memories we knew would never fade\n\n[Refrain]\nOne day my father he told me\n""Son, don\'t let it slip away""\nHe took me in his arms, I heard him say (Hey)\n""When you get older\nYour wild heart will live for younger days\nThink of me if ever you\'re afraid""\n[Pre-Chorus]\nHe said, ""One day you\'ll leave this world behind\nSo live a life you will remember""\nMy father told me when I was just a child\n""These are the nights that never die""\nMy father told me\n(Hey, hey)\n(Hey, hey)\n(Hey, hey)\n\n[Chorus]\n(Hey, hey)\n(Hey, hey)\n(Hey, hey)\n(Hey, hey)\n\n[Verse 2]\nWhen thunderclouds start pouring down\nLight a fire they can\'t put out\nCarve your name into those shining stars\nHe said, ""Go venture far beyond the shores\nDon\'t forsake this life of yours\nI\'ll guide you home no matter where you are""\n\n[Refrain]\nOne day my father he told me\n""Son, don\'t let it slip away""\nWhen I was just a kid, I heard him say\n""When you get older\nYour wild heart will live for younger days\nThink of me if ever you\'re afraid""\n\n[Pre-Chorus]\nHe said, ""One day you\'ll leave this world behind\nSo live a life you will remember""\nMy father told me when I was just a child\n""These are the nights that never die""\nMy father told me\n(Hey, hey)\n(Hey, hey)\n(Hey, hey)\n""These are the nights that never die""\nMy father told me\n\n[Chorus]\n(Hey, hey)\n(Hey, hey)\nOoh-woah, oh-oh-oh-oh-oh-oh\n(Hey, hey)\nOh-oh (Hey)\n(Hey, hey)\n(Hey, hey)\nOoh-woah, oh-oh-oh-oh-oh-oh\n(Hey, hey)\nOh-oh\n\n[Outro]\nMy father told me']",87.0,2014-01-01,"hey upon younger year shadows disappeared animals inside came play hey hey went face face fears learned lessons tears made memories knew would never fade [refrain] one day father told ""son let slip away"" took arms heard say hey ""when get older wild heart live younger days think ever afraid"" said ""one day leave world behind live life remember"" father told child ""these nights never die"" father told hey hey hey hey hey hey hey hey hey hey hey hey hey hey thunderclouds start pouring light fire can't put carve name shining stars said ""go venture far beyond shores forsake life i'll guide home matter are"" [refrain] one day father told ""son let slip away"" kid heard say ""when get older wild heart live younger days think ever afraid"" said ""one day leave world behind live life remember"" father told child ""these nights never die"" father told hey hey hey hey hey hey ""these nights never die"" father told hey hey hey hey ooh-woah oh-oh-oh-oh-oh-oh hey hey oh-oh hey hey hey hey hey ooh-woah oh-oh-oh-oh-oh-oh hey hey oh-oh father told",2.501951219512196,1.7296341463414635,2.343292682926829
0.527,0.835,6.0,-5.298,1.0,0.0433,0.0166,0.0,0.249,0.654,125.983,audio_features,spotify:track:0ct6r3EGTcMLPtrXHDvVjc,https://api.spotify.com/v1/tracks/0ct6r3EGTcMLPtrXHDvVjc,https://api.spotify.com/v1/audio-analysis/0ct6r3EGTcMLPtrXHDvVjc,176658,4,The Nights,Avicii,The Days / Nights,0ct6r3EGTcMLPtrXHDvVjc,spotify:artist:1vCWHaC5f2uS3yhpwWbIA6,"['dance pop', 'edm', 'pop', 'pop dance']","['[Verse 1]\n(Hey) Once upon a younger year\nWhen all our shadows disappeared\nThe animals inside came out to play (Hey)\nHey, went face to face with all our fears\nLearned our lessons through the tears\nMade memories we knew would never fade\n\n[Refrain]\nOne day my father he told me\n""Son, don\'t let it slip away""\nHe took me in his arms, I heard him say (Hey)\n""When you get older\nYour wild heart will live for younger days\nThink of me if ever you\'re afraid""\n[Pre-Chorus]\nHe said, ""One day you\'ll leave this world behind\nSo live a life you will remember""\nMy father told me when I was just a child\n""These are the nights that never die""\nMy father told me\n(Hey, hey)\n(Hey, hey)\n(Hey, hey)\n\n[Chorus]\n(Hey, hey)\n(Hey, hey)\n(Hey, hey)\n(Hey, hey)\n\n[Verse 2]\nWhen thunderclouds start pouring down\nLight a fire they can\'t put out\nCarve your name into those shining stars\nHe said, ""Go venture far beyond the shores\nDon\'t forsake this life of yours\nI\'ll guide you home no matter where you are""\n\n[Refrain]\nOne day my father he told me\n""Son, don\'t let it slip away""\nWhen I was just a kid, I heard him say\n""When you get older\nYour wild heart will live for younger days\nThink of me if ever you\'re afraid""\n\n[Pre-Chorus]\nHe said, ""One day you\'ll leave this world behind\nSo live a life you will remember""\nMy father told me when I was just a child\n""These are the nights that never die""\nMy father told me\n(Hey, hey)\n(Hey, hey)\n(Hey, hey)\n""These are the nights that never die""\nMy father told me\n\n[Chorus]\n(Hey, hey)\n(Hey, hey)\nOoh-woah, oh-oh-oh-oh-oh-oh\n(Hey, hey)\nOh-oh (Hey)\n(Hey, hey)\n(Hey, hey)\nOoh-woah, oh-oh-oh-oh-oh-oh\n(Hey, hey)\nOh-oh\n\n[Outro]\nMy father told me']",87.0,2014-01-01,"hey upon younger year shadows disappeared animals inside came play hey hey went face face fears learned lessons tears made memories knew would never fade [refrain] one day father told ""son let slip away"" took arms heard say hey ""when get older wild heart live younger days think ever afraid"" said ""one day leave world behind live life remember"" father told child ""these nights never die"" father told hey hey hey hey hey hey hey hey hey hey hey hey hey hey thunderclouds start pouring light fire can't put carve name shining stars said ""go venture far beyond shores forsake life i'll guide home matter are"" [refrain] one day father told ""son let slip away"" kid heard say ""when get older wild heart live younger days think ever afraid"" said ""one day leave world behind live life remember"" father told child ""these nights never die"" father told hey hey hey hey hey hey ""these nights never die"" father told hey hey hey hey ooh-woah oh-oh-oh-oh-oh-oh hey hey oh-oh hey hey hey hey hey ooh-woah oh-oh-oh-oh-oh-oh hey hey oh-oh father told",2.501951219512196,1.7296341463414635,2.343292682926829
