danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,song_name,artist,album,id,artist_uri,genres,lyrics,popularity,release_date,lyrics_filtered,valence_lyrics,arousal_lyrics,dominance_lyrics
0.583,0.786,2.0,-3.142,0.0,0.0301,0.0208,0.0,0.188,0.573,123.055,audio_features,spotify:track:4E6cwWJWZw2zWf7VFbH7wf,https://api.spotify.com/v1/tracks/4E6cwWJWZw2zWf7VFbH7wf,https://api.spotify.com/v1/audio-analysis/4E6cwWJWZw2zWf7VFbH7wf,258827,4,Love Song,Sara Bareilles,Little Voice,4E6cwWJWZw2zWf7VFbH7wf,spotify:artist:2Sqr0DXoaYABbjBo9HaMkM,"['acoustic pop', 'dance pop', 'hollywood', 'lilith', 'neo mellow', 'pop', 'pop rock']","[""[Verse 1]\nHead underwater and they tell me\nTo breathe easy for a while\nThe breathing gets harder, even I know that\nMade room for me but it's too soon to see\nIf I'm happy in your hands\nI'm unusually hard to hold onto\n\n[Pre-Chorus]\nBlank stares at blank pages\nNo easy way to say this\nYou mean well, but you make this hard on me\n\n[Chorus]\nI'm not gonna write you a love song\n'Cause you asked for it, 'cause you need one\nYou see, I'm not gonna write you a love song\n'Cause you tell me it's make or break in this\nIf you're on your way\nI'm not gonna write you to stay\nIf all you have is leavin', I'ma need a better reason\nTo write you a love song today\n(Yeah) Today, yeah\n[Verse 2]\nI learned the hard way that they all say\nThings you wanna hear\nAnd my heavy heart\nSinks deep down under you\nAnd your twisted words, your help just hurts\nYou are not what I thought you were\nHello to high and dry\n\n[Pre-Chorus]\nConvinced me to please you\nMade me think that I need this too\nI'm trying to let you hear me as I am\n\n[Chorus]\nI'm not gonna write you a love song\n'Cause you asked for it, 'cause you need one\nYou see, I'm not gonna write you a love song\n'Cause you tell me it's make or break in this\nIf you're on your way\nI'm not gonna write you to stay\nIf all you have is leavin', I'ma need a better reason\nTo write you a love song today\n\n[Bridge]\nPromise me\nThat you'll leave the light on\nTo help me see\nWith daylight, my guide, gone\n'Cause I believe there's a way\nYou can love me because I say...\n\n[Chorus]\nI won't write you a love song\n'Cause you asked for it, 'cause you need one\nYou see, I'm not gonna write you a love song (Ooh)\n'Cause you tell me it's make or break in this, huh\nIs that why you wanted a love song? (Yeah)\n'Cause you asked for it, 'cause you need one\nYou see, I'm not gonna write you a love song (Write you a love song)\n'Cause you tell me it's make or break in this\nIf you're on your way\nI'm not gonna write you (I want you) to stay\nIf your heart is nowhere in it, I don't want it for a minute\nBabe, I'll walk the seven seas (Walk the seven seas)\nWhen I believe that there's a reason\nTo write you (Write you) a love song today\nToday (Yeah), yeah""]",75.0,2007-07-03,head underwater tell breathe easy breathing gets harder even know made room soon see i'm happy hands i'm unusually hard hold onto blank stares blank pages easy way say mean well make hard i'm gonna write love song 'cause asked 'cause need one see i'm gonna write love song 'cause tell make break way i'm gonna write stay leavin' i'ma need better reason write love song today yeah today yeah learned hard way say things wanna hear heavy heart sinks deep twisted words help hurts thought hello high dry convinced please made think need i'm trying let hear i'm gonna write love song 'cause asked 'cause need one see i'm gonna write love song 'cause tell make break way i'm gonna write stay leavin' i'ma need better reason write love song today promise leave light help see daylight guide gone 'cause believe there's way love say... write love song 'cause asked 'cause need one see i'm gonna write love song ooh 'cause tell make break huh wanted love song? yeah 'cause asked 'cause need one see i'm gonna write love song write love song 'cause tell make break way i'm gonna write want stay heart nowhere want minute babe i'll walk seven seas walk seven seas believe there's reason write write love song today today yeah yeah,3.075057471264368,1.9813793103448285,2.905862068965517
0.338,0.803,8.0,-5.412,0.0,0.0413,0.0187,0.0,0.136,0.4,151.994,audio_features,spotify:track:4IoYz8XqqdowINzfRrFnhi,https://api.spotify.com/v1/tracks/4IoYz8XqqdowINzfRrFnhi,https://api.spotify.com/v1/audio-analysis/4IoYz8XqqdowINzfRrFnhi,241853,4,You Found Me,The Fray,The Fray,4IoYz8XqqdowINzfRrFnhi,spotify:artist:0zOcE3mg9nS6l3yxt1Y0bK,"['neo mellow', 'piano rock', 'pop', 'pop rock']","['[Verse 1]\nI found God\nOn the corner of First and Amistad\nWhere the west\nWas all but won\nAll alone\nSmoking his last cigarette\nI said, ""Where you been?""\nHe said, ""Ask anything""\nWhere were you\nWhen everything was falling apart?\nAll my days\nWere spent by a telephone\nThat never rang\nAnd all I needed was a call\nThat never came\nTo the corner of First and Amistad\n[Chorus]\nLost and insecure\nYou found me, you found me\nLying on the floor\nSurrounded, surrounded\nWhy\'d you have to wait?\nWhere were you? Where were you?\nJust a little late\nYou found me, you found me\n\n[Verse 2]\nIn the end\nEveryone ends up alone\nLosing her\nThe only one who\'s ever known\nWho I am\nWho I\'m not, and who I wanna be\nNo way to know\nHow long she will be next to me\n\n[Chorus]\nLost and insecure\nYou found me, you found me\nLying on the floor\nSurrounded, surrounded\nWhy\'d you have to wait?\nWhere were you? Where were you?\nJust a little late\nYou found me, you found me\n\n[Bridge]\nFor early morning\nThe city breaks\nAnd I\'ve been calling\nFor years and years and years and years\nAnd you never left me no messages\nYou never send me no letters\nYou got some kind of nerve\nTaking all I want\n\n[Chorus]\nLost and insecure\nYou found me, you found me\nLying on the floor\nWhere were you? Where were you?\nLost and insecure\nYou found me, you found me\nLying on the floor\nSurrounded, surrounded\nWhy\'d you have to wait?\nWhere were you? Where were you?\nJust a little late\nYou found me, you found me\n\n[Outro]\nWhy\'d you have to wait\nTo find me? To find me?']",75.0,2009-02-02,"found god corner first amistad west alone smoking last cigarette said ""where been?"" said ""ask anything"" everything falling apart? days spent telephone never rang needed call never came corner first amistad lost insecure found found lying floor surrounded surrounded why'd wait? you? you? little late found found end everyone ends alone losing one who's ever known i'm wanna way know long next lost insecure found found lying floor surrounded surrounded why'd wait? you? you? little late found found early morning city breaks i've calling years years years years never left messages never send letters got kind nerve taking want lost insecure found found lying floor you? you? lost insecure found found lying floor surrounded surrounded why'd wait? you? you? little late found found why'd wait find me? find me?",1.930579710144928,1.469130434782609,1.9456521739130437
0.576,0.872,8.0,-5.293,1.0,0.0471,0.00599,0.0,0.188,0.559,115.042,audio_features,spotify:track:6e13443Ve7RGcAUScTgYtl,https://api.spotify.com/v1/tracks/6e13443Ve7RGcAUScTgYtl,https://api.spotify.com/v1/audio-analysis/6e13443Ve7RGcAUScTgYtl,230400,4,The Last Of The Real Ones,Fall Out Boy,MANIA,6e13443Ve7RGcAUScTgYtl,spotify:artist:4UXqAaa6dQYAk18Lv7PEgX,"['emo', 'modern rock', 'rock']","[""[Verse 1]\nI was just an only child of the universe\nAnd then I found you, and then I found you\nYou are the sun and I am just the planets\nSpinning around you, spinning around you\nYou were too good to be true, gold plated\nBut what's inside you? But what's inside you?\nI know this whole damn city thinks it needs you\nBut not as much as I do, as much as I do, yeah\n\n[Chorus]\n'Cause you're the last of a dying breed\nWrite our names in the wet concrete\nI wonder if your therapist knows\nEverything about me\nI'm here in search of your glory\nThere's been a million before me\nThat ultra-kind of love\nYou never walk away from\n[Post-Chorus]\nYou're just the last of the real ones\nYou're just the last of the real ones\nYou're just the last of the real ones\n(You're just the last of the real ones)\nYou're just the last of the real ones\n(You're just the last of the real ones)\nYou're just the last of the real ones\n\n[Verse 2]\nI am a collapsing star with tunnel vision\nBut only for you, but only for you\nMy head is stripped, just like a screw that's been tightened too many times\nWhen I think of you, when I think of you\nI will shield you from the waves if they find you\nI will protect you, I will protect you\nJust tell me, tell me, tell me I, I am the only one\nEven if it's not true, even if it's not true, yeah\n\n[Chorus]\n'Cause you're the last of a dying breed\nWrite our names in the wet concrete\nI wonder if your therapist knows\nEverything about me\nI'm here in search of your glory\nThere's been a million before me\nThat ultra-kind of love\nYou never walk away from\n\n[Post-Chorus]\nYou're just the last of the real ones\nYou're just the last of the real ones\nYou're just the last of the real ones\n(You're just the last of the real ones)\nYou're just the last of the real ones\n(You're just the last of the real ones)\nYou're just the last of...\n\n[Bridge]\nI'm here, at the beginning of the end\nOh, the end of infinity with you\nI'm here, at the beginning of the end\nOh, the end of infinity with you\nI'm done with having dreams, the thing that I believe\nOh, you drain all the fear from me\nI'm done with having dreams, the thing that I believe\nYou drain the fear from me\n\n[Chorus]\n'Cause you're the last of a dying breed\nWrite our names in the wet concrete\nI wonder if your therapist knows\nEverything about me\nI'm here in search of your glory\nThere's been a million before me\nThat ultra-kind of love\nYou never walk away from\n\n[Post-Chorus]\nYou're just the last of the real ones\nYou're just the last of the real ones\nYou're just the last of the real ones\n(You're just the last of the real ones)\nYou're just the last of the real ones\n(You're just the last of the real ones)\nYou're just the last of the real ones""]",63.0,2018-01-19,child universe found found sun planets spinning around spinning around good true gold plated what's inside you? what's inside you? know whole damn city thinks needs much much yeah 'cause last dying breed write names wet concrete wonder therapist knows everything i'm search glory there's million ultra-kind love never walk away last real ones last real ones last real ones last real ones last real ones last real ones last real ones collapsing star tunnel vision head stripped like screw that's tightened many times think think shield waves find protect protect tell tell tell one even true even true yeah 'cause last dying breed write names wet concrete wonder therapist knows everything i'm search glory there's million ultra-kind love never walk away last real ones last real ones last real ones last real ones last real ones last real ones last of... i'm beginning end oh end infinity i'm beginning end oh end infinity i'm done dreams thing believe oh drain fear i'm done dreams thing believe drain fear 'cause last dying breed write names wet concrete wonder therapist knows everything i'm search glory there's million ultra-kind love never walk away last real ones last real ones last real ones last real ones last real ones last real ones last real ones,3.272857142857144,2.225584415584416,2.9622077922077925
0.489,0.615,5.0,-7.185,0.0,0.0286,0.113,4.41e-06,0.156,0.456,138.008,audio_features,spotify:track:7fcgisGFCr4mfbfNSztr84,https://api.spotify.com/v1/tracks/7fcgisGFCr4mfbfNSztr84,https://api.spotify.com/v1/audio-analysis/7fcgisGFCr4mfbfNSztr84,241427,4,Viva La Vida,Coldplay,Viva La Vida (Prospekt's March Edition),7fcgisGFCr4mfbfNSztr84,spotify:artist:4gzpq5DPGxSnKTe4SA8HAU,"['permanent wave', 'pop']","['[Verse 1: Chris Martin]\nI used to rule the world\nSeas would rise when I gave the word\nNow in the morning, I sleep alone\nSweep the streets I used to own\n\n[Verse 2: Chris Martin]\nI used to roll the dice\nFeel the fear in my enemy\'s eyes\nListened as the crowd would sing\n""Now the old king is dead, long live the king""\n\n[Pre-Chorus 1: Chris Martin]\nOne minute I held the key\nNext, the walls were closed on me\nAnd I discovered that my castles stand\nUpon pillars of salt and pillars of sand\n[Chorus 1: Chris Martin]\nI hear Jerusalem bells a-ringing\nRoman cavalry choirs are singing\nBe my mirror, my sword and shield\nMy missionaries in a foreign field\nFor some reason, I can\'t explain\nOnce you\'d gone, there was never\nNever an honest word\nAnd that was when I ruled the world\n\n[Verse 3: Chris Martin]\nIt was a wicked and wild wind\nBlew down the doors to let me in\nShattered windows and the sound of drums\nPeople couldn\'t believe what I\'d become\n\n[Pre-Chorus 2: Chris Martin]\nRevolutionaries wait\nFor my head on a silver plate\nJust a puppet on a lonely string (Mmm, mmm)\nOh, who would ever want to be king?\n\n[Chorus 2: Chris Martin]\nI hear Jerusalem bells a-ringing\nRoman cavalry choirs are singing\nBe my mirror, my sword and shield\nMy missionaries in a foreign field\nFor some reason, I can\'t explain\nI know Saint Peter won\'t call my name\nNever an honest word\nBut that was when I ruled the world\n\n[Bridge: Will, Jonny, Guy, Brian]\n(Oh-oh-oh, oh-oh-woah)\n(Oh-oh-oh, oh-oh-woah)\n(Oh-oh-oh, oh-oh-woah)\n(Oh-oh-oh, oh-oh-woah)\n\n[Chorus 2: Chris Martin &amp; Will, Jonny, Guy, Brian]\n(Oh-oh-oh, oh-oh-woah)\nHear Jerusalem bells a-ringing\n(Oh-oh-oh, oh-oh-woah)\nRoman cavalry choirs are singing\n(Oh-oh-oh, oh-oh-woah)\nBe my mirror, my sword and shield\n(Oh-oh-oh, oh-oh-woah)\nMy missionaries in a foreign field\n(Oh-oh-oh, oh-oh-woah)\nFor some reason, I can\'t explain\n(Oh-oh-oh, oh-oh-woah)\nI know Saint Peter won\'t call my name\nNever an honest word\nBut that was when I ruled the world\n\n[Outro]\nMmm, mmm, mmm, mmm\nMmm, mmm, mmm, mmm\nMmm, mmm']",59.0,2008-11-24,"used rule world seas would rise gave word morning sleep alone sweep streets used used roll dice feel fear enemy's eyes listened crowd would sing ""now old king dead long live king"" [pre-chorus 1: chris martin] one minute held key next walls closed discovered castles stand upon pillars salt pillars sand [chorus 1: chris martin] hear jerusalem bells a-ringing roman cavalry choirs singing mirror sword shield missionaries foreign field reason can't explain gone never never honest word ruled world wicked wild wind blew doors let shattered windows sound drums people believe i'd become [pre-chorus 2: chris martin] revolutionaries wait head silver plate puppet lonely string mmm mmm oh would ever want king? [chorus 2: chris martin] hear jerusalem bells a-ringing roman cavalry choirs singing mirror sword shield missionaries foreign field reason can't explain know saint peter call name never honest word ruled world oh-oh-oh oh-oh-woah oh-oh-oh oh-oh-woah oh-oh-oh oh-oh-woah oh-oh-oh oh-oh-woah [chorus 2: chris martin &amp; jonny guy brian] oh-oh-oh oh-oh-woah hear jerusalem bells a-ringing oh-oh-oh oh-oh-woah roman cavalry choirs singing oh-oh-oh oh-oh-woah mirror sword shield oh-oh-oh oh-oh-woah missionaries foreign field oh-oh-oh oh-oh-woah reason can't explain oh-oh-oh oh-oh-woah know saint peter call name never honest word ruled world mmm mmm mmm mmm mmm mmm mmm mmm mmm mmm",3.01908256880734,2.17908256880734,2.9111926605504586
0.426,0.687,11.0,-6.926,0.0,0.0329,0.409,0.0,0.112,0.189,84.141,audio_features,spotify:track:5n6RDaGFSN88oRWuGtYAIN,https://api.spotify.com/v1/tracks/5n6RDaGFSN88oRWuGtYAIN,https://api.spotify.com/v1/audio-analysis/5n6RDaGFSN88oRWuGtYAIN,277827,4,The Show Must Go On - Remastered 2011,Queen,Innuendo (2011 Remaster),5n6RDaGFSN88oRWuGtYAIN,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d,"['classic rock', 'glam rock', 'rock']","[""[Verse 1]\nEmpty spaces, what are we living for?\nAbandoned places, I guess we know the score, on and on\nDoes anybody know what we are looking for?\nAnother hero, another mindless crime\nBehind the curtain, in the pantomime\nHold the line\nDoes anybody want to take it anymore?\n\n[Chorus]\nThe show must go on\nThe show must go on, yeah\nInside my heart is breaking\nMy makeup may be flaking\nBut my smile, still, stays on\n[Verse 2]\nWhatever happens, I'll leave it all to chance\nAnother heartache, another failed romance, on and on\nDoes anybody know what we are living for?\nI guess I'm learning\nI must be warmer now\nI'll soon be turning, round the corner now\nOutside the dawn is breaking\nBut inside in the dark I'm aching to be free\n\n[Chorus]\nThe show must go on\nThe show must go on\nInside my heart is breaking\nMy makeup may be flaking\nBut my smile, still, stays on\n\n[Bridge]\nMy soul is painted like the wings of butterflies\nFairy tales of yesterday, grow but never die\nI can fly, my friends\n\n[Chorus]\nThe show must go on\nThe show must go on\nI'll face it with a grin\nI'm never giving in\nOn with the show\n\n[Verse 3]\nI'll top the bill\nI'll overkill\nI have to find the will to carry on\nOn with the show\nShow must go on\nShow must go on""]",69.0,1991-02-05,empty spaces living for? abandoned places guess know score anybody know looking for? another hero another mindless crime behind curtain pantomime hold line anybody want take anymore? show must go show must go yeah inside heart breaking makeup may flaking smile still stays whatever happens i'll leave chance another heartache another failed romance anybody know living for? guess i'm learning must warmer i'll soon turning round corner outside dawn breaking inside dark i'm aching free show must go show must go inside heart breaking makeup may flaking smile still stays soul painted like wings butterflies fairy tales yesterday grow never die fly friends show must go show must go i'll face grin i'm never giving show i'll top bill i'll overkill find carry show show must go show must go,2.9922077922077928,2.3458441558441563,2.845714285714286
