danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,song_name,artist,album,id,artist_uri,genres,lyrics,popularity,release_date,lyrics_filtered,valence_lyrics,arousal_lyrics,dominance_lyrics
0.765,0.582,0.0,-4.528,1.0,0.12,0.245,8.21e-05,0.154,0.36,132.992,audio_features,spotify:track:0PLhwCmQ7cC3ThRGPn3HxF,https://api.spotify.com/v1/tracks/0PLhwCmQ7cC3ThRGPn3HxF,https://api.spotify.com/v1/audio-analysis/0PLhwCmQ7cC3ThRGPn3HxF,171280,4,Mess It Up,Gracie Abrams,Mess It Up,0PLhwCmQ7cC3ThRGPn3HxF,spotify:artist:4tuJ0bMpJh08umKkEXKUI5,"['alt z', 'indie pop', 'pop']","['[Verse 1]\nOpened two double doors\nTypical, pretty sure I could grow up\nProbably chemical\nI took up walking to turn it all off\nDoesn\'t feel bearable\nGuess I thought when I left it would all stop\nHmm, it\u205fwould\u205fall\u205fstop\n\n[Chorus]\nDid I fall\u205fout of line\u205fwhen I called you?\nWhen I told you ""I\'m fine"" you were lied to\nHow could I think that all that I gave you was enough?\n\'Cause every time I get too close I just go mess it up\n\n[Verse 2]\nFunny that didn\'t work (Didn\'t work)\nI could be anywhere, I\'m on your block\nCynical (Cynical), terrible (Terrible)\nKicking myself with my gut in a knot\n\'Cause I heard that you\'re (Heard that you\'re), happiеr (Happier)\nHope that you\'re sleeping wеll knowing I\'m not\nI\'m doing too much, hmmm\n[Chorus]\nDid I fall (Did I fall) out of line (Out of line) when I called you?\nWhen I told (When I told) you ""I\'m fine"" (You ""I\'m fine"") you were lied to\n(I told you I\'m lying)\nHow could I think that all that I gave you was enough?\n\'Cause every time I get too close I just go mess it up\n\n[Bridge]\nI keep thinking maybe if you let me back in\nWe can make it better, breaking every habit\nPull myself together, you could watch it happen\nLet it happen\nLet it happen\nI keep thinking maybe if you let me back in\nWe can make it better breaking every habit\nPull myself together, you could watch it happen\nLet it happen\nLet it happen\n\n[Outro]\nI keep thinking maybe if you let me back in (Did I fall out of line when I called you?)\nWe can make it better breaking every habit\nPull myself together, you could watch it happen (When I told you ""I\'m fine"" you were lied to)\nLet it happen\nLet it happen\nI keep thinking maybe if you let me back in\nWe can make it better breaking every habit (How could I think that all that I gave you was enough?)\nPull myself together, you could watch it happen (\'Cause every time I get too close I just go mess it up)\nLet it happen\nLet it happen']",63.0,2021-05-07,"opened two double doors typical pretty sure could grow probably chemical took walking turn feel bearable guess thought left would stop hmm would stop fall line called you? told ""i'm fine"" lied could think gave enough? 'cause every time get close go mess funny work work could anywhere i'm block cynical cynical terrible terrible kicking gut knot 'cause heard heard happiеr happier hope sleeping wеll knowing i'm i'm much hmmm fall fall line line called you? told told ""i'm fine"" ""i'm fine"" lied told i'm lying could think gave enough? 'cause every time get close go mess keep thinking maybe let back make better breaking every habit pull together could watch happen let happen let happen keep thinking maybe let back make better breaking every habit pull together could watch happen let happen let happen keep thinking maybe let back fall line called you? make better breaking every habit pull together could watch happen told ""i'm fine"" lied let happen let happen keep thinking maybe let back make better breaking every habit could think gave enough? pull together could watch happen 'cause every time get close go mess let happen let happen",2.8445205479452054,2.0219178082191784,2.8589041095890413
0.655,0.603,8.0,-5.014,1.0,0.0555,0.0959,0.0,0.107,0.452,126.088,audio_features,spotify:track:3T9CfDxFYqZWSKxd0BhZrb,https://api.spotify.com/v1/tracks/3T9CfDxFYqZWSKxd0BhZrb,https://api.spotify.com/v1/audio-analysis/3T9CfDxFYqZWSKxd0BhZrb,190643,4,Wait,Maroon 5,Red Pill Blues (Deluxe),3T9CfDxFYqZWSKxd0BhZrb,spotify:artist:04gDigrS5kc9YWfZHwBETP,"['pop', 'pop rock']","[""[Verse 1]\nDirty looks from your mother\nNever seen you in a dress that color, no\nIt's a special occasion\nNot invited, but I'm glad I made it, oh\n\n[Pre-Chorus]\nLet me apologize\nI'll make up, make up, make up, make up for all those times (All those times)\nYour love, I don't wanna lose\nI'm beggin', beggin', beggin', beggin', I'm beggin' you\n\n[Chorus]\nWait, can you turn around, can you turn around?\nJust wait, can we work this out, can we work this out?\nJust wait, can you come here please? 'Cause I wanna be with you\nWait, can you turn around, can you turn around?\nJust wait, can we work this out, can we work this out?\nJust wait, could you come here please? 'Cause I wanna be with you\n[Verse 2]\nCan we talk for a moment?\nGot these feelings that I'm tired of holdin' on\nWasn't tryna get wasted\nI needed more than three or four to say this, oh\n\n[Pre-Chorus]\nLet me apologize, yeah\nI'll make up, make up, make up, make up for all those times (All those times)\nYour love, I don't wanna lose (Lose)\nI'm beggin', beggin', beggin', beggin', I'm begging you\n\n[Chorus]\nWait, can you turn around, can you turn around? (No)\nJust wait, can we work this out, can we work this out? (Just wait)\nJust wait, can you come here please? 'Cause I wanna be with you\nWait, can you turn around, can you turn around?\nJust wait, can we work this out, can we work this out? (Just wait)\nJust wait, could you come here please? (Yeah) 'Cause I wanna be with you\n\n[Bridge]\nYou say I'm just another bad guy\nYou say I've done a lot of things I can't undo\nBefore you tell me for the last time, yeah\nI'm beggin', beggin', beggin', beggin', beggin' you\n\n[Chorus]\nWait, can you turn around, can you turn around?\nJust wait, can we work this out, can we work this out? (Can we work this out)\nJust wait, can you come here please? 'Cause I wanna be with you (I wanna be with you)\nWait, can you turn around, can you turn around?(Yea)\nJust wait, can we work this out, can we work this out?\nJust wait, could you come here please? 'Cause I wanna be with you""]",64.0,2018-06-15,dirty looks mother never seen dress color special occasion invited i'm glad made oh let apologize i'll make make make make times times love wanna lose i'm beggin' beggin' beggin' beggin' i'm beggin' wait turn around turn around? wait work work out? wait come please? 'cause wanna wait turn around turn around? wait work work out? wait could come please? 'cause wanna talk moment? got feelings i'm tired holdin' tryna get wasted needed three four say oh let apologize yeah i'll make make make make times times love wanna lose lose i'm beggin' beggin' beggin' beggin' i'm begging wait turn around turn around? wait work work out? wait wait come please? 'cause wanna wait turn around turn around? wait work work out? wait wait could come please? yeah 'cause wanna say i'm another bad guy say i've done lot things can't undo tell last time yeah i'm beggin' beggin' beggin' beggin' beggin' wait turn around turn around? wait work work out? work wait come please? 'cause wanna wanna wait turn around turn around?yea wait work work out? wait could come please? 'cause wanna,2.630655737704918,1.8168852459016391,2.6019672131147544
0.604,0.605,11.0,-5.984,1.0,0.0332,0.384,0.0,0.24,0.341,119.958,audio_features,spotify:track:2xgba2liaBB80gLZwLhzzK,https://api.spotify.com/v1/tracks/2xgba2liaBB80gLZwLhzzK,https://api.spotify.com/v1/audio-analysis/2xgba2liaBB80gLZwLhzzK,187764,4,City Lights,Caslow,City Lights,2xgba2liaBB80gLZwLhzzK,spotify:artist:40zwrE4brs61aEleZQ6SNq,"['melodic dubstep', 'pop edm']","[""[Verse 1]\nStaring out at the city lights, out of my two-box room\nThe air seems colder when,\u2005the\u2005couch is missing\u2005you\nWhite lights twinkle like the stars,\u2005can you see them too?\nOr are these towers too far\u205faway,\u205fto\u205fsend a sign\u205fto you\n\n[Pre-Chorus]\nMaybe I'm\u205fjust crazy over you\nMaybe this love's got us all confused\nBut nothing really matters when I make a wish to see\nThe same city lights around you and me\n\n[Chorus]\nSo hold me, I'll hold you 'til it's alright\nI told you it's cold when the distance rides\nOn airplanes and calls under half-past nights\nWe'll catch all the memories we lost, under these city lights\n[Verse 2]\nWe'll sit in different bars and sip, at a table for two\nWe'll love somebody different while, the sky above us moves\nHeart-strings tied in broken knots, tell me that we're through\nAnd wish upon a shooting star, that you don't miss me too\n\n[Pre-Chorus]\nMaybe I'm just crazy over you\nMaybe this love's got us all confused\nBut nothing really matters when I make a wish to see\nThe same city lights around you and me\n\n[Chorus]\nSo hold me, I'll hold you 'til it's alright\nI told you it's cold when the distance rides\nOn airplanes and calls under half-past nights\nWe'll catch all the memories we lost, under these city lights\n\n[Outro]\nSkies bridge, the space in-between you and me\nBut miles hide the light that I want to see\nSo we'll live separate lives on our one way street\nAnd trust these old city lights will lead you to me""]",46.0,2020-10-02,staring city lights two-box room air seems colder couch missing white lights twinkle like stars see too? towers far away send sign maybe i'm crazy maybe love's got us confused nothing really matters make wish see city lights around hold i'll hold 'til alright told cold distance rides airplanes calls half-past nights we'll catch memories lost city lights we'll sit different bars sip table two we'll love somebody different sky us moves heart-strings tied broken knots tell we're wish upon shooting star miss maybe i'm crazy maybe love's got us confused nothing really matters make wish see city lights around hold i'll hold 'til alright told cold distance rides airplanes calls half-past nights we'll catch memories lost city lights skies bridge space in-between miles hide light want see we'll live separate lives one way street trust old city lights lead,2.8960919540229884,1.9741379310344824,2.746666666666666
0.649,0.69,8.0,-5.384,0.0,0.0296,0.0247,0.0,0.161,0.593,104.04,audio_features,spotify:track:4bMLBGnjAGVFpjAfIkD0UY,https://api.spotify.com/v1/tracks/4bMLBGnjAGVFpjAfIkD0UY,https://api.spotify.com/v1/audio-analysis/4bMLBGnjAGVFpjAfIkD0UY,159078,4,Believers,Alan Walker,Believers,4bMLBGnjAGVFpjAfIkD0UY,spotify:artist:7vk5e3vY1uw9plTHJAMwjN,['electro house'],"[""[Verse 1]\nThey said I needed something in my life\nSaid I was doing dumb shit all the time\n'Cause broken dreams won't pay your bills at all\nI heard it was the wrong things I get right\nI blame it on the monsters in my mind\nWith stories from outside these prison walls\n\n[Pre-Chorus]\n'Cause even if we're hopeless\nAnd we know that this will hurt\nTomorrow is just a word\nAnd they can't control\n\n[Chorus]\nBelievers\nLet's raise a toast, enjoy the show\nWe are believers\nSo incomplete, yet all we need\nBelievers\nLet's raise a toast, enjoy the show\n[Verse 2]\nI said I wouldn't run but I'm terrified\nHeaded for the sun but I'm scared of heights\nSo you and me go falling through the dark\nYou told me be someone that I like\nInstead of being someone in their eyes\nYour battle scars make you look like a star\n\n[Pre-Chorus]\n'Cause even if we're hopeless\nAnd we know that this will hurt\nTomorrow is just a word\nAnd they can't control\n\n[Chorus]\nBelievers\nLet's raise a toast, enjoy the show\nWe are believers\nSo incomplete, yet all we need\nWe are believers\nLet's raise a toast, enjoy the show\n\n[Outro]\nWant you to know that (Believer)\nThey can't control it (Believer)\nWant you to know that (Believer)\nThey can't control it (They can't)\nWant you to know that (Believer)\nThey can't control it (Believer)\nWant you to know that (Believer)\nThey can't control it\nNo, they can't control""]",66.0,2021-05-14,said needed something life said dumb shit time 'cause broken dreams pay bills heard wrong things get right blame monsters mind stories outside prison walls 'cause even we're hopeless know hurt tomorrow word can't control believers let's raise toast enjoy show believers incomplete yet need believers let's raise toast enjoy show said run i'm terrified headed sun i'm scared heights go falling dark told someone like instead someone eyes battle scars make look like star 'cause even we're hopeless know hurt tomorrow word can't control believers let's raise toast enjoy show believers incomplete yet need believers let's raise toast enjoy show want know believer can't control believer want know believer can't control can't want know believer can't control believer want know believer can't control can't control,3.011875,2.68828125,2.99828125
0.681,0.704,8.0,-4.417,1.0,0.0578,0.153,0.0,0.134,0.554,126.022,audio_features,spotify:track:6aVJQcBuTixMKRbpZYdohf,https://api.spotify.com/v1/tracks/6aVJQcBuTixMKRbpZYdohf,https://api.spotify.com/v1/audio-analysis/6aVJQcBuTixMKRbpZYdohf,202733,4,Pieces Of Me,Ledisi,Pieces Of Me,6aVJQcBuTixMKRbpZYdohf,spotify:artist:60ciIY5MouLc2Y9n34DJdA,"['contemporary r&b', 'neo soul', 'quiet storm', 'r&b', 'urban contemporary']","[""Verse 1:\nPeople just don't know what I'm about\nThey haven't seen what's there behind my smile\nThere's so much more of me I'm showin' now\n(These are the pieces of me)\nWhen it looks like I'm up sometimes I'm down\nI'm alone even when people all around\nBut that don't change the happiness I found\n(These are the pieces of me)\n\nChorus:\nSo when you look at my face\nYou gotta know that I'm made\nOf everything love and pain. (These are the pieces of me)\nLike every woman I know\nI'm complicated fo' sho'\nBut when I love I love til there's no love no mo'. (These are the pieces of me)\nVerse 2:\nSo many colors (That make up the woman that you see)\nA good friend and lover (Anything you want Yes I can be)\nI can run the business and make time for fantasy (These are the pieces of me)\nNow I'm gonna make mistakes from time to time\nBut in the end believe that I'm gon' fly\nNo matter if I'm wrong or if I'm right. (These are the pieces of me)\n\nChorus:\nSo when you look at my face\nYou gotta know that I'm made of everything love and pain. (These are the pieces of me)\nLike every woman I know\nI'm complicated fo sho\nBut when I love I love til there's no love no mo. (These are the pieces of me)\n\nBridge:\nOhhhh\nAs the pieces of me start to unfold\nNow I start to understand\nAll that I am\nA woman not afraid to be strong, STRONG\n\nChorus:\nSo when you look at my face...\nYou gotta know that I'm made of everything love and pain. (These are the pieces of me)\nLike every woman I know\nI'm complicated fo' sho'\nBut when I love I love til there's no love no mo'. (These are the pieces of me)\n\nI'm a woman\nA woman, a woman, woman, woman..\nYes I'm a woman, a woman, these are the pieces of me Yeaahhhh""]",52.0,2011-01-01,verse 1: people know i'm seen what's behind smile there's much i'm showin' pieces looks like i'm sometimes i'm i'm alone even people around change happiness found pieces chorus: look face gotta know i'm made everything love pain. pieces like every woman know i'm complicated fo' sho' love love til there's love mo'. pieces verse 2: many colors make woman see good friend lover anything want yes run business make time fantasy pieces i'm gonna make mistakes time time end believe i'm gon' fly matter i'm wrong i'm right. pieces chorus: look face gotta know i'm made everything love pain. pieces like every woman know i'm complicated fo sho love love til there's love mo. pieces bridge: ohhhh pieces start unfold start understand woman afraid strong strong chorus: look face... gotta know i'm made everything love pain. pieces like every woman know i'm complicated fo' sho' love love til there's love mo'. pieces i'm woman woman woman woman woman.. yes i'm woman woman pieces yeaahhhh,2.722972972972973,2.0036486486486487,2.55972972972973
