danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,song_name,artist,album,id,artist_uri,genres,lyrics,popularity,release_date,lyrics_filtered,valence_lyrics,arousal_lyrics,dominance_lyrics
0.479,0.545,7.0,-7.346,1.0,0.0688,0.365,0.0,0.0963,0.243,74.897,audio_features,spotify:track:0JmiBCpWc1IAc0et7Xm7FL,https://api.spotify.com/v1/tracks/0JmiBCpWc1IAc0et7Xm7FL,https://api.spotify.com/v1/audio-analysis/0JmiBCpWc1IAc0et7Xm7FL,252733,4,Let Her Go,Passenger,All the Little Lights (Deluxe Version),0JmiBCpWc1IAc0et7Xm7FL,spotify:artist:0gadJ2b9A4SKsB1RFkBb66,"['folk-pop', 'neo mellow', 'pop', 'pop rock']","[""[Produced by Mike Rosenberg and Chris Vallejo]\n[Video by Dave Jensen and Tavic]\n\n[Hook]\nWell you only need the light when it's burning low\nOnly miss the sun when it starts to snow\nOnly know you love her when you let her go\nOnly know you've been high when you're feeling low\nOnly hate the road when you're missing home\nOnly know you love her when you let her go\nAnd you let her go...\n\n[Verse 1]\nStaring at the bottom of your glass\nHoping one day you'll make a dream last\nBut dreams come slow and they go so fast\nYou see her when you close your eyes\nMaybe one day you'll understand why\nEverything you touch surely dies\n[Hook]\nBut you only need the light when it's burning low\nOnly miss the sun when it starts to snow\nOnly know you love her when you let her go\nOnly know you've been high when you're feeling low\nOnly hate the road when you're missing home\nOnly know you love her when you let her go\n\n[Verse 2]\nStaring at the ceiling in the dark\nSame old empty feeling in your heart\n'Cause love comes slow and it goes so fast\nWell you see her when you fall asleep\nBut never to touch and never to keep\n'Cause you loved her too much and you dived too deep\n\n[Hook]\nWell you only need the light when it's burning low\nOnly miss the sun when it starts to snow\nOnly know you love her when you let her go\nOnly know you've been high when you're feeling low\nOnly hate the road when you're missing home\nOnly know you love her when you let her go\nAnd you let her go...\n\n[Bridge]\nOh, oh, woah, oh, oh\nAnd you let her go\nOh, oh, woah, oh, oh\nWhen you let her go\nWhoa\n\n[Hook]\n'Cause you only need the light when it's burning low\nOnly miss the sun when it starts to snow\nOnly know you love her when you let her go\nOnly know you've been high when you're feeling low\nOnly hate the road when you're missing home\nOnly know you love her when you let her go\n'Cause you only need the light when it's burning low\nOnly miss the sun when it starts to snow\nOnly know you love her when you let her go\nOnly know you've been high when you're feeling low\nOnly hate the road when you're missing home\nOnly know you love her when you let her go\nAnd you let her go...""]",77.0,2013-02-17,[produced mike rosenberg chris vallejo] [video dave jensen tavic] [hook] well need light burning low miss sun starts snow know love let go know high feeling low hate road missing home know love let go let go... staring bottom glass hoping one day make dream last dreams come slow go fast see close eyes maybe one day understand everything touch surely dies [hook] need light burning low miss sun starts snow know love let go know high feeling low hate road missing home know love let go staring ceiling dark old empty feeling heart 'cause love comes slow goes fast well see fall asleep never touch never keep 'cause loved much dived deep [hook] well need light burning low miss sun starts snow know love let go know high feeling low hate road missing home know love let go let go... oh oh woah oh oh let go oh oh woah oh oh let go whoa [hook] 'cause need light burning low miss sun starts snow know love let go know high feeling low hate road missing home know love let go 'cause need light burning low miss sun starts snow know love let go know high feeling low hate road missing home know love let go let go...,3.082535211267605,2.0383098591549302,2.8828169014084515
0.458,0.795,0.0,-3.265,1.0,0.0574,0.00316,0.000202,0.0756,0.513,123.229,audio_features,spotify:track:64BbK9SFKH2jk86U3dGj2P,https://api.spotify.com/v1/tracks/64BbK9SFKH2jk86U3dGj2P,https://api.spotify.com/v1/audio-analysis/64BbK9SFKH2jk86U3dGj2P,255373,4,Otherside,Red Hot Chili Peppers,Californication (Deluxe Edition),64BbK9SFKH2jk86U3dGj2P,spotify:artist:0L8ExT028jH3ddEcZwqJJ5,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']","[""[Chorus]\nHow long, how long will I slide?\nWell, separate my side\nI don't, I don't believe it's bad\nSlittin' my throat, it's all I ever\n\n[Verse 1]\nI heard your voice through a photograph\nI thought it up it brought up the past\nOnce you know you can never go back\nI gotta take it on the otherside\n\n[Verse 2]\nWell, centuries are what it meant to me\nA cemetery where I marry the sea\nA stranger thing could never change my mind\nI gotta take it on the otherside\n[Pre-Chorus]\nTake it on the otherside\nTake it on, take it on\n\n[Chorus]\nHow long, how long will I slide?\nA-separate my side\nI don't, I don't believe it's bad\nA-slittin' my throat, it's all I ever\n\n[Verse 3]\nPour my life into a paper cup\nThe ashtray's full and I'm spillin' my guts\nShe want to know am I still a slut?\nI gotta take it on the otherside\n\n[Verse 4]\nA scarlet starlet and she's in my bed\nA candidature for the soul mate bled\nMmm, push the trigger and I pull the thread\nI gotta take it on the otherside\n\n[Pre-Chorus]\nTake it on the otherside\nTake it on, take it on\n\n[Chorus]\nHow long, how long will I slide?\nSeparate my side\nI don't, I don't believe it's bad\nA-slittin' my throat, it's all I ever\n\n[Instrumental Break]\n\n[Bridge]\nTurn me on, take me for a hard ride\nBurn me out, leave me on the otherside\nI yell and tell it that it's not my friend\nI tear it down, I tear it down, and then it's born again\n\n[Instrumental Break]\n\n[Chorus]\nHow long, how long will I slide?\nSeparate my side\nI don't, I don't believe it's bad\nA-slittin' my throat, it's all I ever had\n\n[Outro]\n(How long?)\nI don't, I don't believe it’s sad\nA-slittin' my throat, is all I ever""]",80.0,1999-06-08,long long slide? well separate side believe bad slittin' throat ever heard voice photograph thought brought past know never go back gotta take otherside well centuries meant cemetery marry sea stranger thing could never change mind gotta take otherside take otherside take take long long slide? a-separate side believe bad a-slittin' throat ever pour life paper cup ashtray's full i'm spillin' guts want know still slut? gotta take otherside scarlet starlet bed candidature soul mate bled mmm push trigger pull thread gotta take otherside take otherside take take long long slide? separate side believe bad a-slittin' throat ever [instrumental break] turn take hard ride burn leave otherside yell tell friend tear tear born [instrumental break] long long slide? separate side believe bad a-slittin' throat ever long? believe it’s sad a-slittin' throat ever,3.3378378378378377,2.564054054054054,3.266891891891892
0.34,0.419,11.0,-12.244,1.0,0.0337,0.859,0.00211,0.141,0.263,99.938,audio_features,spotify:track:77vpyfnzo1ROWQERRRe21h,https://api.spotify.com/v1/tracks/77vpyfnzo1ROWQERRRe21h,https://api.spotify.com/v1/audio-analysis/77vpyfnzo1ROWQERRRe21h,256681,4,All Is Well,Austin Basham,All Is Well,77vpyfnzo1ROWQERRRe21h,spotify:artist:3Dd1WVQvZUgyi9XEqOIPhA,"['indie folk', 'indiecoustica', 'new americana', 'stomp and holler']","[""[Verse 1]\nI know what it is\nBut I'm hoping that all is well\nNo harvest of green\nBut it's still my heart to sell\nI put everything I had\nInto something that didn't grow\nLike going on a wild hunt\nShooting arrows without a bow\n\n[Chorus]\nBut lord, you know it's true\nI only want to be with you\nOh, you know it's true\nI only want to be with you\n[Verse 2]\nDeath is stopping by\nAnd I'm hoping it's not too late\nA filthy bishop to thank\nShaking hands into a fatal stalemate\nTrading riches for love\nKnock a year or two off of the pin\nSo got a hundred left to serve\nStanding hopeless uncork the gin\n\n[Chorus]\nBut lord, you know it's true\nI only want to be with you\nOh, you know it's true\nI only want to be with you\n\n[Bridge]\nCause all your love\nI left it at the door\nDon't stop the skies\nLet them rain\nLet them pour\nAll your love\nI left it at the door\nDon't stop your heart\nLet it rain\nLet it pour\nDon't stop these tears\nLet them rain\nLet them pour\nOh, let them pour\nOh, let them pour\nAnd let them pour\n\n[Outro]\nWoe is me\nWeary soul\nHeeding grief\nYour love in my heart\nFeels like the ocean breeze\nSaid your love in my heart\nFeels like the ocean breeze""]",0.0,2014-11-10,know i'm hoping well harvest green still heart sell put everything something grow like going wild hunt shooting arrows without bow lord know true want oh know true want death stopping i'm hoping late filthy bishop thank shaking hands fatal stalemate trading riches love knock year two pin got hundred left serve standing hopeless uncork gin lord know true want oh know true want cause love left door stop skies let rain let pour love left door stop heart let rain let pour stop tears let rain let pour oh let pour oh let pour let pour woe weary soul heeding grief love heart feels like ocean breeze said love heart feels like ocean breeze,3.3679104477611936,2.573731343283582,3.295373134328358
0.45,0.324,2.0,-11.234,1.0,0.037,0.71,0.000679,0.176,0.354,179.133,audio_features,spotify:track:1Bx9I2NyzUpTfmpAQ4BSsR,https://api.spotify.com/v1/tracks/1Bx9I2NyzUpTfmpAQ4BSsR,https://api.spotify.com/v1/audio-analysis/1Bx9I2NyzUpTfmpAQ4BSsR,212027,4,Dream in Blue,The Stray Birds,The Stray Birds,1Bx9I2NyzUpTfmpAQ4BSsR,spotify:artist:6cPMzk1hDgzdIe8vkAhcNM,"['lancaster pa indie', 'new americana', 'progressive bluegrass']","[""I dream in blue\nI drown in dew\nI left home on account of you\nAlways lovin' someone new\nI dream in blue\n\nI gave my time\nDollars and dime\nI left home on account of wine\nMakin' me believe you're mine\nI gave my time\n\nI looked away\nDay after day\nI left home on account of rain\nSlowin' down my glory train\nI looked away\nI've seen those crows\nAll in a row\nI left home on account on snow\nBuried all the things I know\nI've seen those crows\n\nI dream in blue\nI drown in dew\nI left home on account of you\nAlways lovin' someone new\nI dream in blue\n\nI left home on account of you\nAlways lovin' someone new\nI dream in blue\nI dream in blue\nI dream in blue\nI..""]",51.0,2012-07-21,dream blue drown dew left home account always lovin' someone new dream blue gave time dollars dime left home account wine makin' believe mine gave time looked away day day left home account rain slowin' glory train looked away i've seen crows row left home account snow buried things know i've seen crows dream blue drown dew left home account always lovin' someone new dream blue left home account always lovin' someone new dream blue dream blue dream blue i..,3.158285714285714,2.06,2.806
0.647,0.937,10.0,-6.008,0.0,0.0366,0.00133,0.0292,0.131,0.145,125.016,audio_features,spotify:track:3PGvcGU10IzjiSA96A2GcO,https://api.spotify.com/v1/tracks/3PGvcGU10IzjiSA96A2GcO,https://api.spotify.com/v1/audio-analysis/3PGvcGU10IzjiSA96A2GcO,234313,4,Tighter (feat. Jalja) - CamelPhat Remix,HOSH,Tighter (feat. Jalja) [CamelPhat Remix],3PGvcGU10IzjiSA96A2GcO,spotify:artist:3qoTlYFOahAlAh9ee3qnbs,['hamburg electronic'],"[""[Intro]\nClosure\nClosure\nClosure\nClosure\n\n[Verse 1]\nBitterness on your tongue\nYour words hit like they're numb\nDon't you miss what we had\nI just don't understand\nIs there a cure for this poison\nAre you aware of what you've chosen?\nBecause I'm not and now I'm frozen\nNow I'm afraid of what I'm losing\n[Chorus]\nAnd I\nI should have held you much tighter\nHeld the memories a little longer\nInstead of leaving it all behind\n\n[Verse 2]\nWas I always your babe?\nDon't you want me to stay?\nHow did our love turn to hate?\nCan't accept our fate\nRushing through my veins\nIt's numbing all the pain\nYou wеre the best I еver had\nMaybe poison isn't that bad\n\n[Chorus]\nAnd I\nI should have held you much tighter\nHeld the memories a little longer\nInstead of leaving it all behind\nAnd I\nI should have held you much tighter\nHeld the memories a little longer\nInstead of leaving it all behind\n\n[Outro]\nClosure\nClosure\nClosure\nClosure""]",54.0,2021-09-17,closure closure closure closure bitterness tongue words hit like they're numb miss understand cure poison aware chosen? i'm i'm frozen i'm afraid i'm losing held much tighter held memories little longer instead leaving behind always babe? want stay? love turn hate? can't accept fate rushing veins numbing pain wеre best еver maybe poison bad held much tighter held memories little longer instead leaving behind held much tighter held memories little longer instead leaving behind closure closure closure closure,2.370869565217391,2.050434782608696,2.380652173913043
